axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,easy,0.6690384222157768,12,5,consensus_pac_stability,3,1.0,True,False,0.8460914360283867
difficulty_level,0,easy,0.6690384222157768,12,5,consensus_pac_stability,4,0.9527898599066044,False,False,0.9505921360805065
difficulty_level,0,easy,0.6690384222157768,12,5,consensus_pac_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,0.6690384222157768,12,5,consensus_pac_stability,6,0.9598185456971314,False,False,0.7338944305127854
difficulty_level,0,easy,0.6690384222157768,12,5,consensus_pac_stability,7,0.8644109406270848,False,False,0.6736670050763954
difficulty_level,0,easy,0.6690384222157768,12,5,silhouette,3,0.13965360050850273,False,False,0.8460914360283867
difficulty_level,0,easy,0.6690384222157768,12,5,silhouette,4,0.1658784968612527,False,False,0.9505921360805065
difficulty_level,0,easy,0.6690384222157768,12,5,silhouette,5,0.24985824434497772,False,True,0.6690384222157768
difficulty_level,0,easy,0.6690384222157768,12,5,silhouette,6,0.27301438879092915,False,False,0.7177194441550826
difficulty_level,0,easy,0.6690384222157768,12,5,silhouette,7,0.27309130071580245,True,False,0.6080883133250458
difficulty_level,0,easy,0.6690384222157768,12,5,gap,3,0.9090040842584521,False,False,0.8460914360283867
difficulty_level,0,easy,0.6690384222157768,12,5,gap,4,0.9498878920174594,False,False,0.9505921360805065
difficulty_level,0,easy,0.6690384222157768,12,5,gap,5,1.1412819634706128,False,True,0.6690384222157768
difficulty_level,0,easy,0.6690384222157768,12,5,gap,6,1.1919157251303396,False,False,0.7177194441550826
difficulty_level,0,easy,0.6690384222157768,12,5,gap,7,1.2941255273306247,True,False,0.6080883133250458
difficulty_level,0,easy,0.6690384222157768,12,5,davies_bouldin,3,0.2450812131653292,False,False,0.8460914360283867
difficulty_level,0,easy,0.6690384222157768,12,5,davies_bouldin,4,0.2551172054842781,False,False,0.9505921360805065
difficulty_level,0,easy,0.6690384222157768,12,5,davies_bouldin,5,0.28565348702139837,False,True,0.6690384222157768
difficulty_level,0,easy,0.6690384222157768,12,5,davies_bouldin,6,0.31939080232170813,False,False,0.7177194441550826
difficulty_level,0,easy,0.6690384222157768,12,5,davies_bouldin,7,0.34055986878566513,True,False,0.6080883133250458
difficulty_level,0,easy,0.6690384222157768,12,5,calinski_harabasz,3,102.82019370680123,False,False,0.8460914360283867
difficulty_level,0,easy,0.6690384222157768,12,5,calinski_harabasz,4,96.74310790063242,False,False,0.9505921360805065
difficulty_level,0,easy,0.6690384222157768,12,5,calinski_harabasz,5,170.22044627224238,False,True,0.6690384222157768
difficulty_level,0,easy,0.6690384222157768,12,5,calinski_harabasz,6,161.62899911348734,False,False,0.7177194441550826
difficulty_level,0,easy,0.6690384222157768,12,5,calinski_harabasz,7,178.25217170045784,True,False,0.6080883133250458
difficulty_level,0,easy,1.0,13,5,accuracy_generalizability,3,0.8577082085176913,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,accuracy_generalizability,4,0.9556882676706548,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,accuracy_generalizability,5,0.982808199961756,True,True,1.0
difficulty_level,0,easy,1.0,13,5,accuracy_generalizability,6,0.9464512134768746,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,accuracy_generalizability,7,0.8891383091583503,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,ari_average,3,0.7046867399896545,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,ari_average,4,0.8970744879220471,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,ari_average,5,0.9914733237026101,True,True,1.0
difficulty_level,0,easy,1.0,13,5,ari_average,6,0.932422081461905,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,ari_average,7,0.871846285434182,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,ari_average_1se,3,0.7046867399896545,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,ari_average_1se,4,0.8970744879220471,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,ari_average_1se,5,0.9914733237026101,True,True,1.0
difficulty_level,0,easy,1.0,13,5,ari_average_1se,6,0.932422081461905,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,ari_average_1se,7,0.871846285434182,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,ari_average_quant,3,0.7046867399896545,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,ari_average_quant,4,0.8970744879220471,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,ari_average_quant,5,0.9914733237026101,False,True,1.0
difficulty_level,0,easy,1.0,13,5,ari_average_quant,6,0.932422081461905,True,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,ari_average_quant,7,0.871846285434182,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,ari_generalizability,3,0.663411395742789,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,ari_generalizability,4,0.9171690801248437,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,ari_generalizability,5,0.9829466474052201,True,True,1.0
difficulty_level,0,easy,1.0,13,5,ari_generalizability,6,0.9203105087250267,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,ari_generalizability,7,0.8555808070163864,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,ari_generalizability_1se,3,0.663411395742789,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,ari_generalizability_1se,4,0.9171690801248437,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,ari_generalizability_1se,5,0.9829466474052201,True,True,1.0
difficulty_level,0,easy,1.0,13,5,ari_generalizability_1se,6,0.9203105087250267,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,ari_generalizability_1se,7,0.8555808070163864,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,ari_generalizability_quant,3,0.663411395742789,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,ari_generalizability_quant,4,0.9171690801248437,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,ari_generalizability_quant,5,0.9829466474052201,False,True,1.0
difficulty_level,0,easy,1.0,13,5,ari_generalizability_quant,6,0.9203105087250267,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,ari_generalizability_quant,7,0.8555808070163864,True,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,ari_stability,3,0.7459620842365198,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,ari_stability,4,0.8769798957192506,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,13,5,ari_stability,6,0.9445336541987828,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,ari_stability,7,0.8881117638519775,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,ari_stability_1se,3,0.7459620842365198,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,ari_stability_1se,4,0.8769798957192506,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,13,5,ari_stability_1se,6,0.9445336541987828,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,ari_stability_1se,7,0.8881117638519775,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,ari_stability_quant,3,0.7459620842365198,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,ari_stability_quant,4,0.8769798957192506,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,13,5,ari_stability_quant,6,0.9445336541987828,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,ari_stability_quant,7,0.8881117638519775,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,consensus_ce_stability,3,0.7668129068392292,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,consensus_ce_stability,4,0.8887070236095476,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,1.0,13,5,consensus_ce_stability,6,0.9596437501987811,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,consensus_ce_stability,7,0.937365563681082,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,consensus_gini_stability,3,0.774997759570442,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,consensus_gini_stability,4,0.9027757466004774,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,13,5,consensus_gini_stability,6,0.9669027597158515,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,consensus_gini_stability,7,0.9457042641417205,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,consensus_pac_stability,3,0.7409802090282411,False,False,0.605732042599473
difficulty_level,0,easy,1.0,13,5,consensus_pac_stability,4,0.853274627529464,False,False,0.9369922427073986
difficulty_level,0,easy,1.0,13,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,13,5,consensus_pac_stability,6,0.9426746720035579,False,False,0.8115487192595785
difficulty_level,0,easy,1.0,13,5,consensus_pac_stability,7,0.9180333555703802,False,False,0.7088863331228609
difficulty_level,0,easy,1.0,13,5,silhouette,3,0.08729761818389799,False,False,0.500841869760699
difficulty_level,0,easy,1.0,13,5,silhouette,4,0.14638981086225641,False,False,0.8982983163448504
difficulty_level,0,easy,1.0,13,5,silhouette,5,0.1751583648213281,False,True,1.0
difficulty_level,0,easy,1.0,13,5,silhouette,6,0.2837666777109393,False,False,0.8064294880938615
difficulty_level,0,easy,1.0,13,5,silhouette,7,0.31059437971599996,True,False,0.7032261950727347
difficulty_level,0,easy,1.0,13,5,gap,3,0.5489936754678002,False,False,0.500841869760699
difficulty_level,0,easy,1.0,13,5,gap,4,0.6235118382997715,False,False,0.8982983163448504
difficulty_level,0,easy,1.0,13,5,gap,5,0.6690205546469805,False,True,1.0
difficulty_level,0,easy,1.0,13,5,gap,6,0.9318397821601607,False,False,0.8064294880938615
difficulty_level,0,easy,1.0,13,5,gap,7,1.060814378742739,True,False,0.7032261950727347
difficulty_level,0,easy,1.0,13,5,davies_bouldin,3,0.23883576760528227,False,False,0.500841869760699
difficulty_level,0,easy,1.0,13,5,davies_bouldin,4,0.27018285905803174,False,False,0.8982983163448504
difficulty_level,0,easy,1.0,13,5,davies_bouldin,5,0.28479821564810714,False,True,1.0
difficulty_level,0,easy,1.0,13,5,davies_bouldin,6,0.3269269328328114,False,False,0.8064294880938615
difficulty_level,0,easy,1.0,13,5,davies_bouldin,7,0.3474791204642387,True,False,0.7032261950727347
difficulty_level,0,easy,1.0,13,5,calinski_harabasz,3,83.78607545453812,False,False,0.500841869760699
difficulty_level,0,easy,1.0,13,5,calinski_harabasz,4,103.5575633600192,False,False,0.8982983163448504
difficulty_level,0,easy,1.0,13,5,calinski_harabasz,5,102.09986205590032,False,True,1.0
difficulty_level,0,easy,1.0,13,5,calinski_harabasz,6,198.9483892716034,False,False,0.8064294880938615
difficulty_level,0,easy,1.0,13,5,calinski_harabasz,7,224.956324396774,True,False,0.7032261950727347
difficulty_level,0,easy,0.65470922636465,14,5,accuracy_generalizability,3,0.7701037503710463,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,accuracy_generalizability,4,0.8325805430072301,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,accuracy_generalizability,5,0.9999040131200186,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,accuracy_generalizability,6,0.9485639432525871,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,accuracy_generalizability,7,0.8727461862108119,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,ari_average,3,0.6480463772319799,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,ari_average,4,0.7922192095972964,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,ari_average,5,0.9999399429291155,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,ari_average,6,0.9099505514918113,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,ari_average,7,0.8440484968710754,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_1se,3,0.6480463772319799,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_1se,4,0.7922192095972964,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_1se,5,0.9999399429291155,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_1se,6,0.9099505514918113,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_1se,7,0.8440484968710754,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_quant,3,0.6480463772319799,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_quant,4,0.7922192095972964,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_quant,5,0.9999399429291155,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_quant,6,0.9099505514918113,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,ari_average_quant,7,0.8440484968710754,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability,3,0.6327915945647876,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability,4,0.7922408913163257,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability,5,0.9998798858582311,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability,6,0.8928639199186343,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability,7,0.8312601087969704,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_1se,3,0.6327915945647876,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_1se,4,0.7922408913163257,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_1se,5,0.9998798858582311,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_1se,6,0.8928639199186343,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_1se,7,0.8312601087969704,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_quant,3,0.6327915945647876,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_quant,4,0.7922408913163257,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_quant,5,0.9998798858582311,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_quant,6,0.8928639199186343,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,ari_generalizability_quant,7,0.8312601087969704,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability,3,0.6633011598991719,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability,4,0.7921975278782674,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability,6,0.927037183064988,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability,7,0.8568368849451802,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_1se,3,0.6633011598991719,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_1se,4,0.7921975278782674,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_1se,6,0.927037183064988,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_1se,7,0.8568368849451802,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_quant,3,0.6633011598991719,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_quant,4,0.7921975278782674,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_quant,6,0.927037183064988,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,ari_stability_quant,7,0.8568368849451802,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,consensus_ce_stability,3,0.6476008983226382,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,consensus_ce_stability,4,0.7974969597928424,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,consensus_ce_stability,6,0.9502898431875649,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,consensus_ce_stability,7,0.9097054376671143,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,consensus_gini_stability,3,0.6881565660415139,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,consensus_gini_stability,4,0.826726117942112,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,consensus_gini_stability,6,0.956910741921867,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,consensus_gini_stability,7,0.9172744158308518,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,consensus_pac_stability,3,0.5289810985101179,False,False,0.7066219224489935
difficulty_level,0,easy,0.65470922636465,14,5,consensus_pac_stability,4,0.693196353124305,False,False,0.8900778879267961
difficulty_level,0,easy,0.65470922636465,14,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.65470922636465,14,5,consensus_pac_stability,6,0.9404794307315989,False,False,0.7465223647229401
difficulty_level,0,easy,0.65470922636465,14,5,consensus_pac_stability,7,0.8886484322881921,False,False,0.6618442589317415
difficulty_level,0,easy,0.65470922636465,14,5,silhouette,3,0.09160225589227143,False,False,0.4414329972347197
difficulty_level,0,easy,0.65470922636465,14,5,silhouette,4,0.16131671873108946,False,False,0.9019564233066893
difficulty_level,0,easy,0.65470922636465,14,5,silhouette,5,0.22260651349817498,False,True,0.65470922636465
difficulty_level,0,easy,0.65470922636465,14,5,silhouette,6,0.24999598331519107,False,False,0.6987403970994853
difficulty_level,0,easy,0.65470922636465,14,5,silhouette,7,0.2659003502896971,True,False,0.6662019813819847
difficulty_level,0,easy,0.65470922636465,14,5,gap,3,0.6982927205190297,False,False,0.4414329972347197
difficulty_level,0,easy,0.65470922636465,14,5,gap,4,0.8231632369666393,False,False,0.9019564233066893
difficulty_level,0,easy,0.65470922636465,14,5,gap,5,0.9636115128302212,False,True,0.65470922636465
difficulty_level,0,easy,0.65470922636465,14,5,gap,6,1.0102266906491533,False,False,0.6987403970994853
difficulty_level,0,easy,0.65470922636465,14,5,gap,7,1.124931906594746,True,False,0.6662019813819847
difficulty_level,0,easy,0.65470922636465,14,5,davies_bouldin,3,0.24015961508996628,False,False,0.4414329972347197
difficulty_level,0,easy,0.65470922636465,14,5,davies_bouldin,4,0.2688763254776602,False,False,0.9019564233066893
difficulty_level,0,easy,0.65470922636465,14,5,davies_bouldin,5,0.2971469879497293,False,True,0.65470922636465
difficulty_level,0,easy,0.65470922636465,14,5,davies_bouldin,6,0.3123771193218581,False,False,0.6987403970994853
difficulty_level,0,easy,0.65470922636465,14,5,davies_bouldin,7,0.33510066411833234,True,False,0.6662019813819847
difficulty_level,0,easy,0.65470922636465,14,5,calinski_harabasz,3,60.84772215071466,False,False,0.4414329972347197
difficulty_level,0,easy,0.65470922636465,14,5,calinski_harabasz,4,117.1848585413482,False,False,0.9019564233066893
difficulty_level,0,easy,0.65470922636465,14,5,calinski_harabasz,5,161.04716735044485,False,True,0.65470922636465
difficulty_level,0,easy,0.65470922636465,14,5,calinski_harabasz,6,152.11240860309627,False,False,0.6987403970994853
difficulty_level,0,easy,0.65470922636465,14,5,calinski_harabasz,7,174.48003713242173,True,False,0.6662019813819847
difficulty_level,0,easy,0.8322298138743802,15,5,accuracy_generalizability,3,0.8956661048033178,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,accuracy_generalizability,4,0.9741039110242239,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,accuracy_generalizability,5,0.9954743002308482,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,accuracy_generalizability,6,0.9311607182003964,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,accuracy_generalizability,7,0.8458019773232488,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average,3,0.807929054317949,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average,4,0.971870711602962,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average,5,0.9976429261807829,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average,6,0.9161078257229517,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average,7,0.8399906473799164,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_1se,3,0.807929054317949,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_1se,4,0.971870711602962,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_1se,5,0.9976429261807829,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_1se,6,0.9161078257229517,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_1se,7,0.8399906473799164,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_quant,3,0.807929054317949,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_quant,4,0.971870711602962,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_quant,5,0.9976429261807829,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_quant,6,0.9161078257229517,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,ari_average_quant,7,0.8399906473799164,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability,3,0.8103324479109877,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability,4,0.9577863806139245,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability,5,0.9952858523615657,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability,6,0.9006036500920601,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability,7,0.8208027391531273,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_1se,3,0.8103324479109877,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_1se,4,0.9577863806139245,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_1se,5,0.9952858523615657,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_1se,6,0.9006036500920601,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_1se,7,0.8208027391531273,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_quant,3,0.8103324479109877,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_quant,4,0.9577863806139245,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_quant,5,0.9952858523615657,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_quant,6,0.9006036500920601,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,ari_generalizability_quant,7,0.8208027391531273,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability,3,0.8055256607249103,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability,4,0.9859550425919997,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability,6,0.9316120013538435,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability,7,0.8591785556067053,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_1se,3,0.8055256607249103,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_1se,4,0.9859550425919997,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_1se,6,0.9316120013538435,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_1se,7,0.8591785556067053,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_quant,3,0.8055256607249103,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_quant,4,0.9859550425919997,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_quant,6,0.9316120013538435,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,ari_stability_quant,7,0.8591785556067053,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_ce_stability,3,0.7502399480876043,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_ce_stability,4,0.982879243611634,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_ce_stability,6,0.9495065160166568,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_ce_stability,7,0.9229088800704555,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_gini_stability,3,0.7862816322739594,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_gini_stability,4,0.9890259001555256,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_gini_stability,6,0.95915736808368,False,False,0.8310996231864147
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_gini_stability,7,0.9295609785219618,False,False,0.7675430161211683
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_pac_stability,3,0.6690905047809651,False,False,0.6583589338475963
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_pac_stability,4,0.978135645986213,False,False,0.8457681142561806
difficulty_level,0,easy,0.8322298138743802,15,5,consensus_pac_stability,5,1.0,True,True,1.0
