axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
n_total,1066,0.9767055669708758,8,3,consensus_gini_stability,5,0.7066523975685525,False,False,0.6805597437240869
n_total,1066,0.9767055669708758,8,3,consensus_gini_stability,6,0.7087542161324019,False,False,0.5743702883274147
n_total,1066,0.9767055669708758,8,3,consensus_gini_stability,7,0.7234458402841794,False,False,0.3972812554857893
n_total,1066,0.9767055669708758,8,3,consensus_pac_stability,2,0.9518449030644153,False,False,0.8099007968019492
n_total,1066,0.9767055669708758,8,3,consensus_pac_stability,3,0.9885069013203674,True,True,0.9767055669708758
n_total,1066,0.9767055669708758,8,3,consensus_pac_stability,4,0.7696588536849616,False,False,0.6825895223400087
n_total,1066,0.9767055669708758,8,3,consensus_pac_stability,5,0.6178914638550502,False,False,0.6805597437240869
n_total,1066,0.9767055669708758,8,3,consensus_pac_stability,6,0.6196020400073989,False,False,0.5743702883274147
n_total,1066,0.9767055669708758,8,3,consensus_pac_stability,7,0.6313840516520008,False,False,0.3972812554857893
n_total,1066,0.9767055669708758,8,3,silhouette,2,0.10829724505000508,True,False,0.8099007968019492
n_total,1066,0.9767055669708758,8,3,silhouette,3,0.09951821734640096,False,True,0.9767055669708758
n_total,1066,0.9767055669708758,8,3,silhouette,4,0.06575412278284479,False,False,0.6750630755143774
n_total,1066,0.9767055669708758,8,3,silhouette,5,0.044468078098278706,False,False,0.5259760092384343
n_total,1066,0.9767055669708758,8,3,silhouette,6,0.0418435046114496,False,False,0.4268588462037827
n_total,1066,0.9767055669708758,8,3,silhouette,7,0.04009490228179405,False,False,0.37246905523184626
n_total,1066,0.9767055669708758,8,3,gap,2,1.3515648681967445,False,False,0.8099007968019492
n_total,1066,0.9767055669708758,8,3,gap,3,1.3750958133939886,False,True,0.9767055669708758
n_total,1066,0.9767055669708758,8,3,gap,4,1.3876487039491163,False,False,0.6750630755143774
n_total,1066,0.9767055669708758,8,3,gap,5,1.3940261912400498,False,False,0.5259760092384343
n_total,1066,0.9767055669708758,8,3,gap,6,1.401402493652773,False,False,0.4268588462037827
n_total,1066,0.9767055669708758,8,3,gap,7,1.4068437912648495,True,False,0.37246905523184626
n_total,1066,0.9767055669708758,8,3,davies_bouldin,2,0.2646877227210226,False,False,0.8099007968019492
n_total,1066,0.9767055669708758,8,3,davies_bouldin,3,0.2651324485319463,True,True,0.9767055669708758
n_total,1066,0.9767055669708758,8,3,davies_bouldin,4,0.21471231963081755,False,False,0.6750630755143774
n_total,1066,0.9767055669708758,8,3,davies_bouldin,5,0.19261815432434512,False,False,0.5259760092384343
n_total,1066,0.9767055669708758,8,3,davies_bouldin,6,0.1984336965088682,False,False,0.4268588462037827
n_total,1066,0.9767055669708758,8,3,davies_bouldin,7,0.20541182250616563,False,False,0.37246905523184626
n_total,1066,0.9767055669708758,8,3,calinski_harabasz,2,134.29174560222242,True,False,0.8099007968019492
n_total,1066,0.9767055669708758,8,3,calinski_harabasz,3,90.82641536161769,False,True,0.9767055669708758
n_total,1066,0.9767055669708758,8,3,calinski_harabasz,4,70.70153906387559,False,False,0.6750630755143774
n_total,1066,0.9767055669708758,8,3,calinski_harabasz,5,58.36468863433133,False,False,0.5259760092384343
n_total,1066,0.9767055669708758,8,3,calinski_harabasz,6,50.84217738877176,False,False,0.4268588462037827
n_total,1066,0.9767055669708758,8,3,calinski_harabasz,7,45.22817446515601,False,False,0.37246905523184626
n_total,1066,0.9436431934241643,9,3,accuracy_generalizability,2,0.9555319460888227,True,False,0.8381928708538001
n_total,1066,0.9436431934241643,9,3,accuracy_generalizability,3,0.6207318562241919,False,True,0.8191240267007254
n_total,1066,0.9436431934241643,9,3,accuracy_generalizability,4,0.712904929784721,False,False,0.458323126735709
n_total,1066,0.9436431934241643,9,3,accuracy_generalizability,5,0.6280004637933756,False,False,0.5026112945274519
n_total,1066,0.9436431934241643,9,3,accuracy_generalizability,6,0.5638227368462234,False,False,0.2658760619374037
n_total,1066,0.9436431934241643,9,3,accuracy_generalizability,7,0.5136800797488846,False,False,0.24915944845542068
n_total,1066,0.9436431934241643,9,3,ari_generalizability,2,0.8265667849734077,True,False,0.8381928708538001
n_total,1066,0.9436431934241643,9,3,ari_generalizability,3,0.38335726513619156,False,True,0.8191240267007254
n_total,1066,0.9436431934241643,9,3,ari_generalizability,4,0.4086367125137312,False,False,0.458323126735709
n_total,1066,0.9436431934241643,9,3,ari_generalizability,5,0.3618297826672518,False,False,0.5026112945274519
n_total,1066,0.9436431934241643,9,3,ari_generalizability,6,0.33291885315870734,False,False,0.2658760619374037
n_total,1066,0.9436431934241643,9,3,ari_generalizability,7,0.3115571073365423,False,False,0.24915944845542068
n_total,1066,0.9436431934241643,9,3,ari_generalizability_1se,2,0.8265667849734077,True,False,0.8381928708538001
n_total,1066,0.9436431934241643,9,3,ari_generalizability_1se,3,0.38335726513619156,False,True,0.8191240267007254
n_total,1066,0.9436431934241643,9,3,ari_generalizability_1se,4,0.4086367125137312,False,False,0.458323126735709
n_total,1066,0.9436431934241643,9,3,ari_generalizability_1se,5,0.3618297826672518,False,False,0.5026112945274519
n_total,1066,0.9436431934241643,9,3,ari_generalizability_1se,6,0.33291885315870734,False,False,0.2658760619374037
n_total,1066,0.9436431934241643,9,3,ari_generalizability_1se,7,0.3115571073365423,False,False,0.24915944845542068
n_total,1066,0.9436431934241643,9,3,ari_generalizability_quant,2,0.8265667849734077,True,False,0.8381928708538001
n_total,1066,0.9436431934241643,9,3,ari_generalizability_quant,3,0.38335726513619156,False,True,0.8191240267007254
n_total,1066,0.9436431934241643,9,3,ari_generalizability_quant,4,0.4086367125137312,False,False,0.458323126735709
n_total,1066,0.9436431934241643,9,3,ari_generalizability_quant,5,0.3618297826672518,False,False,0.5026112945274519
n_total,1066,0.9436431934241643,9,3,ari_generalizability_quant,6,0.33291885315870734,False,False,0.2658760619374037
n_total,1066,0.9436431934241643,9,3,ari_generalizability_quant,7,0.3115571073365423,False,False,0.24915944845542068
n_total,1066,0.9436431934241643,9,3,ari_stability,2,0.9690749014480482,True,False,0.8344844838647885
n_total,1066,0.9436431934241643,9,3,ari_stability,3,0.7138694433993894,False,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,ari_stability,4,0.8141664994254327,False,False,0.4982817820434742
n_total,1066,0.9436431934241643,9,3,ari_stability,5,0.5776985804335963,False,False,0.3591389892205073
n_total,1066,0.9436431934241643,9,3,ari_stability,6,0.5205219858669357,False,False,0.3016815843720137
n_total,1066,0.9436431934241643,9,3,ari_stability,7,0.49749535847993315,False,False,0.259882998847163
n_total,1066,0.9436431934241643,9,3,ari_stability_1se,2,0.9690749014480482,True,False,0.8344844838647885
n_total,1066,0.9436431934241643,9,3,ari_stability_1se,3,0.7138694433993894,False,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,ari_stability_1se,4,0.8141664994254327,False,False,0.4982817820434742
n_total,1066,0.9436431934241643,9,3,ari_stability_1se,5,0.5776985804335963,False,False,0.3591389892205073
n_total,1066,0.9436431934241643,9,3,ari_stability_1se,6,0.5205219858669357,False,False,0.3016815843720137
n_total,1066,0.9436431934241643,9,3,ari_stability_1se,7,0.49749535847993315,False,False,0.259882998847163
n_total,1066,0.9436431934241643,9,3,ari_stability_quant,2,0.9690749014480482,True,False,0.8344844838647885
n_total,1066,0.9436431934241643,9,3,ari_stability_quant,3,0.7138694433993894,False,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,ari_stability_quant,4,0.8141664994254327,False,False,0.4982817820434742
n_total,1066,0.9436431934241643,9,3,ari_stability_quant,5,0.5776985804335963,False,False,0.3591389892205073
n_total,1066,0.9436431934241643,9,3,ari_stability_quant,6,0.5205219858669357,False,False,0.3016815843720137
n_total,1066,0.9436431934241643,9,3,ari_stability_quant,7,0.49749535847993315,False,False,0.259882998847163
n_total,1066,0.9436431934241643,9,3,consensus_ce_stability,2,0.9676551959197135,True,False,0.8344844838647885
n_total,1066,0.9436431934241643,9,3,consensus_ce_stability,3,0.7045120779532643,False,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,consensus_ce_stability,4,0.8227742382556749,False,False,0.4982817820434742
n_total,1066,0.9436431934241643,9,3,consensus_ce_stability,5,0.6964360667018741,False,False,0.3591389892205073
n_total,1066,0.9436431934241643,9,3,consensus_ce_stability,6,0.7041063995945899,False,False,0.3016815843720137
n_total,1066,0.9436431934241643,9,3,consensus_ce_stability,7,0.7195855370761909,False,False,0.259882998847163
n_total,1066,0.9436431934241643,9,3,consensus_gini_stability,2,0.9715756753631287,True,False,0.8344844838647885
n_total,1066,0.9436431934241643,9,3,consensus_gini_stability,3,0.7319466009376925,False,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,consensus_gini_stability,4,0.8469949078274304,False,False,0.4982817820434742
n_total,1066,0.9436431934241643,9,3,consensus_gini_stability,5,0.7236542934097236,False,False,0.3591389892205073
n_total,1066,0.9436431934241643,9,3,consensus_gini_stability,6,0.7321547763195084,False,False,0.3016815843720137
n_total,1066,0.9436431934241643,9,3,consensus_gini_stability,7,0.7499107474028628,False,False,0.259882998847163
n_total,1066,0.9436431934241643,9,3,consensus_pac_stability,2,0.9583524914339068,True,False,0.8344844838647885
n_total,1066,0.9436431934241643,9,3,consensus_pac_stability,3,0.6349003338354077,False,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,consensus_pac_stability,4,0.7727664297228021,False,False,0.4982817820434742
n_total,1066,0.9436431934241643,9,3,consensus_pac_stability,5,0.6198363413753314,False,False,0.3591389892205073
n_total,1066,0.9436431934241643,9,3,consensus_pac_stability,6,0.6260603017731152,False,False,0.3016815843720137
n_total,1066,0.9436431934241643,9,3,consensus_pac_stability,7,0.6407490597116156,False,False,0.259882998847163
n_total,1066,0.9436431934241643,9,3,silhouette,2,0.08696693705894058,True,False,0.8381040447997997
n_total,1066,0.9436431934241643,9,3,silhouette,3,0.0846746857568378,False,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,silhouette,4,0.05395677174688722,False,False,0.4963773140716327
n_total,1066,0.9436431934241643,9,3,silhouette,5,0.047318563965620127,False,False,0.3518050947014364
n_total,1066,0.9436431934241643,9,3,silhouette,6,0.04411111345057115,False,False,0.2845843986485471
n_total,1066,0.9436431934241643,9,3,silhouette,7,0.04086405423772771,False,False,0.23923778432189427
n_total,1066,0.9436431934241643,9,3,gap,2,1.2806761075273627,False,False,0.8381040447997997
n_total,1066,0.9436431934241643,9,3,gap,3,1.3008345070796423,False,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,gap,4,1.3218369391892768,False,False,0.4963773140716327
n_total,1066,0.9436431934241643,9,3,gap,5,1.3321864642591112,False,False,0.3518050947014364
n_total,1066,0.9436431934241643,9,3,gap,6,1.3388507176691267,False,False,0.2845843986485471
n_total,1066,0.9436431934241643,9,3,gap,7,1.343633703939716,True,False,0.23923778432189427
n_total,1066,0.9436431934241643,9,3,davies_bouldin,2,0.23021305067994097,False,False,0.8381040447997997
n_total,1066,0.9436431934241643,9,3,davies_bouldin,3,0.25634072826132603,True,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,davies_bouldin,4,0.21568238029358935,False,False,0.4963773140716327
n_total,1066,0.9436431934241643,9,3,davies_bouldin,5,0.21515005823794914,False,False,0.3518050947014364
n_total,1066,0.9436431934241643,9,3,davies_bouldin,6,0.21835035941564027,False,False,0.2845843986485471
n_total,1066,0.9436431934241643,9,3,davies_bouldin,7,0.22492742895374512,False,False,0.23923778432189427
n_total,1066,0.9436431934241643,9,3,calinski_harabasz,2,81.82877901450495,True,False,0.8381040447997997
n_total,1066,0.9436431934241643,9,3,calinski_harabasz,3,61.10320490527045,False,True,0.9436431934241643
n_total,1066,0.9436431934241643,9,3,calinski_harabasz,4,54.028876431804896,False,False,0.4963773140716327
n_total,1066,0.9436431934241643,9,3,calinski_harabasz,5,46.78845243298708,False,False,0.3518050947014364
n_total,1066,0.9436431934241643,9,3,calinski_harabasz,6,41.222879780635346,False,False,0.2845843986485471
n_total,1066,0.9436431934241643,9,3,calinski_harabasz,7,36.98563275558959,False,False,0.23923778432189427
n_total,1066,0.9639310145629066,10,3,accuracy_generalizability,2,0.9763767677416687,True,False,0.8605750506995004
n_total,1066,0.9639310145629066,10,3,accuracy_generalizability,3,0.7636949653584499,False,True,0.8503488855623702
n_total,1066,0.9639310145629066,10,3,accuracy_generalizability,4,0.7128093025178037,False,False,0.48243848939301043
n_total,1066,0.9639310145629066,10,3,accuracy_generalizability,5,0.6437750035502375,False,False,0.35254516280344494
n_total,1066,0.9639310145629066,10,3,accuracy_generalizability,6,0.582030639290734,False,False,0.38011151568417406
n_total,1066,0.9639310145629066,10,3,accuracy_generalizability,7,0.5241252515711949,False,False,0.25448632350315276
n_total,1066,0.9639310145629066,10,3,ari_generalizability,2,0.9074169789594717,True,False,0.8605750506995004
n_total,1066,0.9639310145629066,10,3,ari_generalizability,3,0.5737635045753767,False,True,0.8503488855623702
n_total,1066,0.9639310145629066,10,3,ari_generalizability,4,0.4309859678609545,False,False,0.48243848939301043
n_total,1066,0.9639310145629066,10,3,ari_generalizability,5,0.40771663573846517,False,False,0.35254516280344494
n_total,1066,0.9639310145629066,10,3,ari_generalizability,6,0.3920032155488884,False,False,0.38011151568417406
n_total,1066,0.9639310145629066,10,3,ari_generalizability,7,0.3542397692071764,False,False,0.25448632350315276
n_total,1066,0.9639310145629066,10,3,ari_generalizability_1se,2,0.9074169789594717,True,False,0.8605750506995004
n_total,1066,0.9639310145629066,10,3,ari_generalizability_1se,3,0.5737635045753767,False,True,0.8503488855623702
n_total,1066,0.9639310145629066,10,3,ari_generalizability_1se,4,0.4309859678609545,False,False,0.48243848939301043
n_total,1066,0.9639310145629066,10,3,ari_generalizability_1se,5,0.40771663573846517,False,False,0.35254516280344494
n_total,1066,0.9639310145629066,10,3,ari_generalizability_1se,6,0.3920032155488884,False,False,0.38011151568417406
n_total,1066,0.9639310145629066,10,3,ari_generalizability_1se,7,0.3542397692071764,False,False,0.25448632350315276
n_total,1066,0.9639310145629066,10,3,ari_generalizability_quant,2,0.9074169789594717,True,False,0.8605750506995004
n_total,1066,0.9639310145629066,10,3,ari_generalizability_quant,3,0.5737635045753767,False,True,0.8503488855623702
n_total,1066,0.9639310145629066,10,3,ari_generalizability_quant,4,0.4309859678609545,False,False,0.48243848939301043
n_total,1066,0.9639310145629066,10,3,ari_generalizability_quant,5,0.40771663573846517,False,False,0.35254516280344494
n_total,1066,0.9639310145629066,10,3,ari_generalizability_quant,6,0.3920032155488884,False,False,0.38011151568417406
n_total,1066,0.9639310145629066,10,3,ari_generalizability_quant,7,0.3542397692071764,False,False,0.25448632350315276
n_total,1066,0.9639310145629066,10,3,ari_stability,2,0.9970672409531147,True,False,0.891670221567388
n_total,1066,0.9639310145629066,10,3,ari_stability,3,0.970820818226312,False,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,ari_stability,4,0.7400270058782928,False,False,0.531039737367005
n_total,1066,0.9639310145629066,10,3,ari_stability,5,0.6555821741903936,False,False,0.3863935946118344
n_total,1066,0.9639310145629066,10,3,ari_stability,6,0.5579190611243049,False,False,0.3430370519359399
n_total,1066,0.9639310145629066,10,3,ari_stability,7,0.5500887700167757,False,False,0.29831457864440497
n_total,1066,0.9639310145629066,10,3,ari_stability_1se,2,0.9970672409531147,True,False,0.891670221567388
n_total,1066,0.9639310145629066,10,3,ari_stability_1se,3,0.970820818226312,False,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,ari_stability_1se,4,0.7400270058782928,False,False,0.531039737367005
n_total,1066,0.9639310145629066,10,3,ari_stability_1se,5,0.6555821741903936,False,False,0.3863935946118344
n_total,1066,0.9639310145629066,10,3,ari_stability_1se,6,0.5579190611243049,False,False,0.3430370519359399
n_total,1066,0.9639310145629066,10,3,ari_stability_1se,7,0.5500887700167757,False,False,0.29831457864440497
n_total,1066,0.9639310145629066,10,3,ari_stability_quant,2,0.9970672409531147,True,False,0.891670221567388
n_total,1066,0.9639310145629066,10,3,ari_stability_quant,3,0.970820818226312,False,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,ari_stability_quant,4,0.7400270058782928,False,False,0.531039737367005
n_total,1066,0.9639310145629066,10,3,ari_stability_quant,5,0.6555821741903936,False,False,0.3863935946118344
n_total,1066,0.9639310145629066,10,3,ari_stability_quant,6,0.5579190611243049,False,False,0.3430370519359399
n_total,1066,0.9639310145629066,10,3,ari_stability_quant,7,0.5500887700167757,False,False,0.29831457864440497
n_total,1066,0.9639310145629066,10,3,consensus_ce_stability,2,0.9960751802385882,True,False,0.891670221567388
n_total,1066,0.9639310145629066,10,3,consensus_ce_stability,3,0.9484209972367383,False,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,consensus_ce_stability,4,0.7615361433897504,False,False,0.531039737367005
n_total,1066,0.9639310145629066,10,3,consensus_ce_stability,5,0.7415089523529701,False,False,0.3863935946118344
n_total,1066,0.9639310145629066,10,3,consensus_ce_stability,6,0.7239175792656651,False,False,0.3430370519359399
n_total,1066,0.9639310145629066,10,3,consensus_ce_stability,7,0.7443573376721685,False,False,0.29831457864440497
n_total,1066,0.9639310145629066,10,3,consensus_gini_stability,2,0.9966038076945065,True,False,0.891670221567388
n_total,1066,0.9639310145629066,10,3,consensus_gini_stability,3,0.9672736059391963,False,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,consensus_gini_stability,4,0.7889905372376945,False,False,0.531039737367005
n_total,1066,0.9639310145629066,10,3,consensus_gini_stability,5,0.7696067256256376,False,False,0.3863935946118344
n_total,1066,0.9639310145629066,10,3,consensus_gini_stability,6,0.7510716774261296,False,False,0.3430370519359399
n_total,1066,0.9639310145629066,10,3,consensus_gini_stability,7,0.7735673985430633,False,False,0.29831457864440497
n_total,1066,0.9639310145629066,10,3,consensus_pac_stability,2,0.9944349020954998,True,False,0.891670221567388
n_total,1066,0.9639310145629066,10,3,consensus_pac_stability,3,0.9807714328497564,False,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,consensus_pac_stability,4,0.69773538038739,False,False,0.531039737367005
n_total,1066,0.9639310145629066,10,3,consensus_pac_stability,5,0.6646477992407227,False,False,0.3863935946118344
n_total,1066,0.9639310145629066,10,3,consensus_pac_stability,6,0.6469800667670815,False,False,0.3430370519359399
n_total,1066,0.9639310145629066,10,3,consensus_pac_stability,7,0.6756846268354342,False,False,0.29831457864440497
n_total,1066,0.9639310145629066,10,3,silhouette,2,0.10633397921880716,True,False,0.8953979070938011
n_total,1066,0.9639310145629066,10,3,silhouette,3,0.10416732500046445,False,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,silhouette,4,0.06162524359570898,False,False,0.5330598012861072
n_total,1066,0.9639310145629066,10,3,silhouette,5,0.05753507840708936,False,False,0.38935496902222844
n_total,1066,0.9639310145629066,10,3,silhouette,6,0.05261884761929297,False,False,0.31281475737055964
n_total,1066,0.9639310145629066,10,3,silhouette,7,0.05106688105768067,False,False,0.26873701523698795
n_total,1066,0.9639310145629066,10,3,gap,2,1.3344963663255278,False,False,0.8953979070938011
n_total,1066,0.9639310145629066,10,3,gap,3,1.35752399240911,False,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,gap,4,1.3773476738391608,False,False,0.5330598012861072
n_total,1066,0.9639310145629066,10,3,gap,5,1.3900337796956101,False,False,0.38935496902222844
n_total,1066,0.9639310145629066,10,3,gap,6,1.397194890857424,False,False,0.31281475737055964
n_total,1066,0.9639310145629066,10,3,gap,7,1.402041589459623,True,False,0.26873701523698795
n_total,1066,0.9639310145629066,10,3,davies_bouldin,2,0.2553221056434185,False,False,0.8953979070938011
n_total,1066,0.9639310145629066,10,3,davies_bouldin,3,0.27758928164824176,True,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,davies_bouldin,4,0.21906073918754357,False,False,0.5330598012861072
n_total,1066,0.9639310145629066,10,3,davies_bouldin,5,0.2241192171851827,False,False,0.38935496902222844
n_total,1066,0.9639310145629066,10,3,davies_bouldin,6,0.2275436723087655,False,False,0.31281475737055964
n_total,1066,0.9639310145629066,10,3,davies_bouldin,7,0.23026775348619377,False,False,0.26873701523698795
n_total,1066,0.9639310145629066,10,3,calinski_harabasz,2,107.7852685037798,True,False,0.8953979070938011
n_total,1066,0.9639310145629066,10,3,calinski_harabasz,3,77.53804878085262,False,True,0.9639310145629066
n_total,1066,0.9639310145629066,10,3,calinski_harabasz,4,64.63335654860822,False,False,0.5330598012861072
n_total,1066,0.9639310145629066,10,3,calinski_harabasz,5,55.47383107138053,False,False,0.38935496902222844
n_total,1066,0.9639310145629066,10,3,calinski_harabasz,6,48.265058445040964,False,False,0.31281475737055964
n_total,1066,0.9639310145629066,10,3,calinski_harabasz,7,42.915164198392574,False,False,0.26873701523698795
n_total,1066,0.9689726415534796,11,3,accuracy_generalizability,2,0.9712110874068656,True,False,0.7490817410589377
n_total,1066,0.9689726415534796,11,3,accuracy_generalizability,3,0.9578261195429136,False,True,0.9091862634151174
n_total,1066,0.9689726415534796,11,3,accuracy_generalizability,4,0.7590863550137871,False,False,0.6242398898456945
n_total,1066,0.9689726415534796,11,3,accuracy_generalizability,5,0.6128392225189592,False,False,0.6506587934818473
n_total,1066,0.9689726415534796,11,3,accuracy_generalizability,6,0.5630421245973154,False,False,0.8963925485774019
n_total,1066,0.9689726415534796,11,3,accuracy_generalizability,7,0.520343051667149,False,False,0.5247678098635375
n_total,1066,0.9689726415534796,11,3,ari_generalizability,2,0.8936697550045832,True,False,0.7490817410589377
n_total,1066,0.9689726415534796,11,3,ari_generalizability,3,0.8859537529644923,False,True,0.9091862634151174
n_total,1066,0.9689726415534796,11,3,ari_generalizability,4,0.5840238306933773,False,False,0.6242398898456945
n_total,1066,0.9689726415534796,11,3,ari_generalizability,5,0.45396008722635306,False,False,0.6506587934818473
n_total,1066,0.9689726415534796,11,3,ari_generalizability,6,0.37627612854676207,False,False,0.8963925485774019
n_total,1066,0.9689726415534796,11,3,ari_generalizability,7,0.3451070081278422,False,False,0.5247678098635375
n_total,1066,0.9689726415534796,11,3,ari_generalizability_1se,2,0.8936697550045832,True,False,0.7490817410589377
n_total,1066,0.9689726415534796,11,3,ari_generalizability_1se,3,0.8859537529644923,False,True,0.9091862634151174
n_total,1066,0.9689726415534796,11,3,ari_generalizability_1se,4,0.5840238306933773,False,False,0.6242398898456945
n_total,1066,0.9689726415534796,11,3,ari_generalizability_1se,5,0.45396008722635306,False,False,0.6506587934818473
n_total,1066,0.9689726415534796,11,3,ari_generalizability_1se,6,0.37627612854676207,False,False,0.8963925485774019
n_total,1066,0.9689726415534796,11,3,ari_generalizability_1se,7,0.3451070081278422,False,False,0.5247678098635375
n_total,1066,0.9689726415534796,11,3,ari_generalizability_quant,2,0.8936697550045832,False,False,0.7490817410589377
n_total,1066,0.9689726415534796,11,3,ari_generalizability_quant,3,0.8859537529644923,True,True,0.9091862634151174
n_total,1066,0.9689726415534796,11,3,ari_generalizability_quant,4,0.5840238306933773,False,False,0.6242398898456945
n_total,1066,0.9689726415534796,11,3,ari_generalizability_quant,5,0.45396008722635306,False,False,0.6506587934818473
n_total,1066,0.9689726415534796,11,3,ari_generalizability_quant,6,0.37627612854676207,False,False,0.8963925485774019
n_total,1066,0.9689726415534796,11,3,ari_generalizability_quant,7,0.3451070081278422,False,False,0.5247678098635375
n_total,1066,0.9689726415534796,11,3,ari_stability,2,0.9728266944832505,False,False,0.7637691927234966
n_total,1066,0.9689726415534796,11,3,ari_stability,3,0.9951377738862806,True,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,ari_stability,4,0.7674472877369385,False,False,0.674048113566124
n_total,1066,0.9689726415534796,11,3,ari_stability,5,0.6014547807569296,False,False,0.6862576975873276
n_total,1066,0.9689726415534796,11,3,ari_stability,6,0.5293421398721845,False,False,0.446710037153919
n_total,1066,0.9689726415534796,11,3,ari_stability,7,0.4919689547415805,False,False,0.44046298589383004
n_total,1066,0.9689726415534796,11,3,ari_stability_1se,2,0.9728266944832505,False,False,0.7637691927234966
n_total,1066,0.9689726415534796,11,3,ari_stability_1se,3,0.9951377738862806,True,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,ari_stability_1se,4,0.7674472877369385,False,False,0.674048113566124
n_total,1066,0.9689726415534796,11,3,ari_stability_1se,5,0.6014547807569296,False,False,0.6862576975873276
n_total,1066,0.9689726415534796,11,3,ari_stability_1se,6,0.5293421398721845,False,False,0.446710037153919
n_total,1066,0.9689726415534796,11,3,ari_stability_1se,7,0.4919689547415805,False,False,0.44046298589383004
n_total,1066,0.9689726415534796,11,3,ari_stability_quant,2,0.9728266944832505,False,False,0.7637691927234966
n_total,1066,0.9689726415534796,11,3,ari_stability_quant,3,0.9951377738862806,True,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,ari_stability_quant,4,0.7674472877369385,False,False,0.674048113566124
n_total,1066,0.9689726415534796,11,3,ari_stability_quant,5,0.6014547807569296,False,False,0.6862576975873276
n_total,1066,0.9689726415534796,11,3,ari_stability_quant,6,0.5293421398721845,False,False,0.446710037153919
n_total,1066,0.9689726415534796,11,3,ari_stability_quant,7,0.4919689547415805,False,False,0.44046298589383004
n_total,1066,0.9689726415534796,11,3,consensus_ce_stability,2,0.9716837065212367,False,False,0.7637691927234966
n_total,1066,0.9689726415534796,11,3,consensus_ce_stability,3,0.9942469712500891,True,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,consensus_ce_stability,4,0.7978348428552187,False,False,0.674048113566124
n_total,1066,0.9689726415534796,11,3,consensus_ce_stability,5,0.724031247394846,False,False,0.6862576975873276
n_total,1066,0.9689726415534796,11,3,consensus_ce_stability,6,0.7200450707458294,False,False,0.446710037153919
n_total,1066,0.9689726415534796,11,3,consensus_ce_stability,7,0.7282002525307887,False,False,0.44046298589383004
n_total,1066,0.9689726415534796,11,3,consensus_gini_stability,2,0.9744058852559375,False,False,0.7637691927234966
n_total,1066,0.9689726415534796,11,3,consensus_gini_stability,3,0.9949503279909161,True,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,consensus_gini_stability,4,0.8150264342220501,False,False,0.674048113566124
n_total,1066,0.9689726415534796,11,3,consensus_gini_stability,5,0.7457847511477197,False,False,0.6862576975873276
n_total,1066,0.9689726415534796,11,3,consensus_gini_stability,6,0.7422037740110322,False,False,0.446710037153919
n_total,1066,0.9689726415534796,11,3,consensus_gini_stability,7,0.7525380647943913,False,False,0.44046298589383004
n_total,1066,0.9689726415534796,11,3,consensus_pac_stability,2,0.9645112702481304,False,False,0.7637691927234966
n_total,1066,0.9689726415534796,11,3,consensus_pac_stability,3,0.9920654634498675,True,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,consensus_pac_stability,4,0.7450906816760475,False,False,0.674048113566124
n_total,1066,0.9689726415534796,11,3,consensus_pac_stability,5,0.6568541958442337,False,False,0.6862576975873276
n_total,1066,0.9689726415534796,11,3,consensus_pac_stability,6,0.6522879616661822,False,False,0.446710037153919
n_total,1066,0.9689726415534796,11,3,consensus_pac_stability,7,0.6577878779871222,False,False,0.44046298589383004
n_total,1066,0.9689726415534796,11,3,silhouette,2,0.09746188281154099,False,False,0.7626977050140544
n_total,1066,0.9689726415534796,11,3,silhouette,3,0.10497354671138488,True,True,0.9689726415534796
n_total,1066,0.9689726415534796,11,3,silhouette,4,0.06422799531414713,False,False,0.6722058464588361
n_total,1066,0.9689726415534796,11,3,silhouette,5,0.04534714294990304,False,False,0.5539358468268335
n_total,1066,0.9689726415534796,11,3,silhouette,6,0.04288008597884534,False,False,0.4534255082578782
