axis_name,axis_value,dataset_iteration,true_k,n,p,B,n_jobs,n_test_ks,estimator,t_carve_sec_s,t_carve_sec_g,t_carve_per_k_sec_s,t_carve_per_k_sec_g
p,396,1,3,500,396,20,10,6,kmeans,4.637298457993893,22.481444667006144,0.7728830763323155,3.746907444501024
p,396,2,3,500,396,20,10,6,kmeans,5.182841000001645,24.790506166988052,0.8638068333336074,4.131751027831342
p,396,3,3,500,396,20,10,6,kmeans,4.420062791992677,22.775535749999108,0.7366771319987796,3.7959226249998514
p,396,4,3,500,396,20,10,6,kmeans,4.35315566699137,22.774294208007632,0.7255259444985617,3.7957157013346055
p,396,5,3,500,396,20,10,6,kmeans,4.85270083299838,24.412433582998347,0.8087834721663967,4.068738930499724
p,396,6,3,500,396,20,10,6,kmeans,4.999081540998304,24.39724529098021,0.8331802568330507,4.066207548496702
p,396,7,3,500,396,20,10,6,kmeans,4.7077432080113795,23.410684749978827,0.7846238680018965,3.9017807916631377
p,396,8,3,500,396,20,10,6,kmeans,4.6455870420031715,23.615410957980203,0.7742645070005286,3.9359018263300336
p,396,9,3,500,396,20,10,6,kmeans,4.651791167008923,23.024538917001337,0.7752985278348206,3.8374231528335563
p,396,10,3,500,396,20,10,6,kmeans,4.6322054589982145,23.20758400001796,0.772034243166369,3.86793066666966
p,396,11,3,500,396,20,10,6,kmeans,4.721656999987317,22.665820666006766,0.7869428333312195,3.7776367776677944
p,396,12,3,500,396,20,10,6,kmeans,4.716066292021424,23.621537957980763,0.7860110486702373,3.9369229929967937
p,396,13,3,500,396,20,10,6,kmeans,4.1313709579990245,22.247936750005465,0.6885618263331708,3.7079894583342443
p,396,14,3,500,396,20,10,6,kmeans,4.956047207990196,24.122177500015823,0.8260078679983659,4.020362916669304
p,396,15,3,500,396,20,10,6,kmeans,4.320105249993503,22.732913124986226,0.7200175416655838,3.788818854164371
p,396,16,3,500,396,20,10,6,kmeans,4.1015216250089,22.20665887501673,0.6835869375014832,3.701109812502788
p,396,17,3,500,396,20,10,6,kmeans,4.177848666993668,22.323099957982777,0.6963081111656114,3.720516659663796
p,396,18,3,500,396,20,10,6,kmeans,4.88541100002476,24.439508790994296,0.8142351666707933,4.073251465165716
p,396,19,3,500,396,20,10,6,kmeans,4.818489041004796,23.844008333981037,0.8030815068341326,3.9740013889968395
p,396,0,4,500,396,20,10,6,kmeans,4.65215624999837,22.603884999989532,0.7753593749997284,3.767314166664922
p,396,1,4,500,396,20,10,6,kmeans,4.720184083998902,23.529461583006196,0.7866973473331503,3.9215769305010326
p,396,2,4,500,396,20,10,6,kmeans,4.690398708014982,22.687625583988847,0.781733118002497,3.781270930664808
p,396,3,4,500,396,20,10,6,kmeans,4.5086399580177385,22.633185624988982,0.7514399930029564,3.7721976041648304
p,396,4,4,500,396,20,10,6,kmeans,4.657840541010955,22.632685040996876,0.7763067568351593,3.7721141734994794
p,396,5,4,500,396,20,10,6,kmeans,4.703340375010157,22.9000610410003,0.7838900625016928,3.8166768401667164
p,396,6,4,500,396,20,10,6,kmeans,4.566472541016992,22.914831083005993,0.7610787568361653,3.819138513834332
p,396,7,4,500,396,20,10,6,kmeans,4.5354105420119595,22.95621299999766,0.7559017570019932,3.8260354999996102
p,396,8,4,500,396,20,10,6,kmeans,4.5334268329897895,22.651644582976587,0.7555711388316316,3.7752740971627645
p,396,9,4,500,396,20,10,6,kmeans,4.801085167011479,23.452096417022403,0.8001808611685798,3.9086827361704004
p,396,10,4,500,396,20,10,6,kmeans,4.481863166991388,22.628457125014393,0.7469771944985647,3.771409520835732
p,396,11,4,500,396,20,10,6,kmeans,4.400701750011649,22.49371000000974,0.7334502916686082,3.7489516666682903
p,396,12,4,500,396,20,10,6,kmeans,4.386594250012422,22.497041957976762,0.731099041668737,3.749506992996127
p,396,13,4,500,396,20,10,6,kmeans,4.450349583989009,22.51282895798795,0.7417249306648349,3.7521381596646584
p,396,14,4,500,396,20,10,6,kmeans,4.463278334005736,22.605564583995147,0.7438797223342893,3.7675940973325246
p,396,15,4,500,396,20,10,6,kmeans,4.506779916002415,22.473447790980572,0.7511299860004025,3.7455746318300953
p,396,16,4,500,396,20,10,6,kmeans,4.534929124987684,22.485146874998463,0.7558215208312807,3.7475244791664104
p,396,17,4,500,396,20,10,6,kmeans,4.543398999987403,22.600222208013292,0.7572331666645672,3.766703701335549
p,396,18,4,500,396,20,10,6,kmeans,4.928419208008563,23.566000624996377,0.8214032013347605,3.9276667708327295
p,396,19,4,500,396,20,10,6,kmeans,4.750075750023825,23.47040641598869,0.7916792916706376,3.911734402664782
p,732,0,3,500,732,20,10,6,kmeans,9.225964707991807,29.764232166984584,1.5376607846653012,4.960705361164098
p,732,1,3,500,732,20,10,6,kmeans,10.951418875018135,30.580744708975544,1.8252364791696891,5.096790784829257
p,732,2,3,500,732,20,10,6,kmeans,10.671992458985187,30.172925583989127,1.7786654098308645,5.028820930664854
p,732,3,3,500,732,20,10,6,kmeans,11.23454308300279,30.395509958994808,1.8724238471671317,5.065918326499134
p,732,4,3,500,732,20,10,6,kmeans,10.473025583021808,31.851995125005487,1.745504263836968,5.3086658541675815
p,732,5,3,500,732,20,10,6,kmeans,11.82892658401397,33.507341207994614,1.9714877640023285,5.584556867999102
p,732,6,3,500,732,20,10,6,kmeans,10.388625291001517,31.23565320801572,1.7314375485002529,5.2059422013359535
p,732,7,3,500,732,20,10,6,kmeans,11.335940874996595,30.52177904098062,1.889323479166099,5.08696317349677
p,732,8,3,500,732,20,10,6,kmeans,11.2609424580005,30.729095041984692,1.8768237430000834,5.121515840330782
p,732,9,3,500,732,20,10,6,kmeans,11.16211312499945,30.614003208000213,1.8603521874999085,5.102333868000035
p,732,10,3,500,732,20,10,6,kmeans,11.005212042015046,31.823257124982774,1.8342020070025076,5.303876187497129
p,732,11,3,500,732,20,10,6,kmeans,11.520060999988345,33.600464374991134,1.9200101666647242,5.600077395831856
p,732,12,3,500,732,20,10,6,kmeans,11.161669207998784,30.490713959006825,1.8602782013331307,5.081785659834471
p,732,13,3,500,732,20,10,6,kmeans,11.280317374999868,30.444809041015105,1.8800528958333114,5.074134840169184
p,732,14,3,500,732,20,10,6,kmeans,10.501285042002564,30.05858737498056,1.750214173667094,5.00976456249676
p,732,15,3,500,732,20,10,6,kmeans,11.156332332990132,30.457895625004312,1.859388722165022,5.076315937500719
p,732,16,3,500,732,20,10,6,kmeans,12.35991870900034,34.59743520800839,2.0599864515000568,5.766239201334732
p,732,17,3,500,732,20,10,6,kmeans,11.477129250008147,33.539937666995684,1.9128548750013579,5.589989611165947
p,732,18,3,500,732,20,10,6,kmeans,10.347560334019363,30.254144083010033,1.7245933890032272,5.0423573471683385
p,732,19,3,500,732,20,10,6,kmeans,11.592444542009616,33.407474374980666,1.932074090334936,5.567912395830111
p,732,0,4,500,732,20,10,6,kmeans,11.051030333008384,30.182032915996388,1.8418383888347307,5.030338819332731
p,732,1,4,500,732,20,10,6,kmeans,12.035256999981357,30.768272665998666,2.0058761666635596,5.128045444333111
p,732,2,4,500,732,20,10,6,kmeans,11.31679099999019,31.347196832997724,1.8861318333316983,5.224532805499621
p,732,3,4,500,732,20,10,6,kmeans,11.528661125019426,30.95256587502081,1.921443520836571,5.158760979170135
p,732,4,4,500,732,20,10,6,kmeans,11.624572667002212,31.422798957995838,1.937428777833702,5.237133159665973
p,732,5,4,500,732,20,10,6,kmeans,11.166645541990874,30.7997585410194,1.8611075903318124,5.1332930901699
p,732,6,4,500,732,20,10,6,kmeans,10.657125417026691,30.746901875012554,1.7761875695044484,5.124483645835426
p,732,7,4,500,732,20,10,6,kmeans,11.455432999995537,32.286019666993525,1.9092388333325896,5.381003277832254
p,732,8,4,500,732,20,10,6,kmeans,11.638212332996773,31.66296675000922,1.9397020554994622,5.277161125001537
p,732,9,4,500,732,20,10,6,kmeans,11.345914499979699,31.251717417006148,1.8909857499966165,5.208619569501025
p,732,10,4,500,732,20,10,6,kmeans,11.219252875016537,30.42209554099827,1.8698754791694228,5.070349256833045
p,732,11,4,500,732,20,10,6,kmeans,10.767072999995435,30.25571445800597,1.7945121666659059,5.042619076334328
p,732,12,4,500,732,20,10,6,kmeans,11.103729374997783,30.42300612499821,1.8506215624996305,5.070501020833035
p,732,13,4,500,732,20,10,6,kmeans,10.819553790992359,30.59420966601465,1.8032589651653932,5.0990349443357745
p,732,14,4,500,732,20,10,6,kmeans,10.486968249984784,30.268385208008112,1.7478280416641307,5.044730868001352
p,732,15,4,500,732,20,10,6,kmeans,10.779351083998336,30.17463537500589,1.7965585139997227,5.0291058958343156
p,732,16,4,500,732,20,10,6,kmeans,10.340292000008048,30.242914667003788,1.7233820000013413,5.040485777833965
p,732,17,4,500,732,20,10,6,kmeans,11.401677415997256,30.69670875000884,1.900279569332876,5.116118125001473
p,732,18,4,500,732,20,10,6,kmeans,11.405670917010866,31.478831582993735,1.9009451528351444,5.246471930498956
p,732,19,4,500,732,20,10,6,kmeans,10.831025416991906,30.764780792000238,1.8051709028319844,5.127463465333373
p,1353,0,3,500,1353,20,10,6,kmeans,21.188072624994675,40.79418279201491,3.5313454374991124,6.799030465335818
p,1353,1,3,500,1353,20,10,6,kmeans,21.180196665984113,40.942692500015255,3.530032777664019,6.8237820833358755
p,1353,2,3,500,1353,20,10,6,kmeans,22.212529583019204,41.579274875024566,3.702088263836534,6.929879145837428
p,1353,3,3,500,1353,20,10,6,kmeans,21.489277124986984,42.31439883299754,3.5815461874978305,7.05239980549959
p,1353,4,3,500,1353,20,10,6,kmeans,20.463403875008225,40.66055958298966,3.410567312501371,6.776759930498277
p,1353,5,3,500,1353,20,10,6,kmeans,22.530691666004714,43.527707708999515,3.755115277667452,7.254617951499919
p,1353,6,3,500,1353,20,10,6,kmeans,21.929573041008553,43.02933158399537,3.654928840168092,7.171555263999228
p,1353,7,3,500,1353,20,10,6,kmeans,22.069707332993858,41.106800165987806,3.6782845554989763,6.851133360997967
p,1353,8,3,500,1353,20,10,6,kmeans,19.081307916989317,40.02826579200337,3.180217986164886,6.671377632000561
p,1353,9,3,500,1353,20,10,6,kmeans,22.913344000000507,43.77207970802556,3.8188906666667513,7.29534661800426
p,1353,10,3,500,1353,20,10,6,kmeans,21.72680175001733,41.21265141598997,3.6211336250028885,6.868775235998328
p,1353,11,3,500,1353,20,10,6,kmeans,21.99605070799589,41.884612958994694,3.6660084513326487,6.980768826499116
p,1353,12,3,500,1353,20,10,6,kmeans,21.071826041006716,41.74832512499415,3.5119710068344525,6.958054187499026
p,1353,13,3,500,1353,20,10,6,kmeans,22.808065291988896,42.815893749997485,3.8013442153314827,7.135982291666248
p,1353,14,3,500,1353,20,10,6,kmeans,20.18347229200299,40.533551291009644,3.363912048667165,6.755591881834941
p,1353,15,3,500,1353,20,10,6,kmeans,22.196138750005048,43.87914212499163,3.6993564583341745,7.313190354165272
p,1353,16,3,500,1353,20,10,6,kmeans,19.4881680420076,39.78291350000654,3.248028007001267,6.630485583334424
p,1353,17,3,500,1353,20,10,6,kmeans,22.60291404198506,43.14108704199316,3.7671523403308433,7.190181173665526
p,1353,18,3,500,1353,20,10,6,kmeans,19.808954666979844,40.12981670899899,3.3014924444966405,6.688302784833165
p,1353,19,3,500,1353,20,10,6,kmeans,18.397128125012387,40.01086379098706,3.0661880208353978,6.6684772984978435
p,1353,0,4,500,1353,20,10,6,kmeans,24.883779833995504,42.51652970799478,4.147296638999251,7.086088284665796
p,1353,1,4,500,1353,20,10,6,kmeans,24.317462040984537,43.411172874999465,4.05291034016409,7.235195479166578
p,1353,2,4,500,1353,20,10,6,kmeans,24.64275087500573,42.67079925001599,4.107125145834289,7.1117998750026645
p,1353,3,4,500,1353,20,10,6,kmeans,24.337872666976182,42.81642429099884,4.056312111162697,7.136070715166473
p,1353,4,4,500,1353,20,10,6,kmeans,26.105999167019036,45.03669891701429,4.350999861169839,7.506116486169049
p,1353,5,4,500,1353,20,10,6,kmeans,24.59686175000388,42.28365012499853,4.09947695833398,7.047275020833088
p,1353,6,4,500,1353,20,10,6,kmeans,23.355911041988293,42.14677970900084,3.892651840331382,7.024463284833473
p,1353,7,4,500,1353,20,10,6,kmeans,23.42329524998786,41.68861625000136,3.903882541664643,6.94810270833356
p,1353,8,4,500,1353,20,10,6,kmeans,24.274038750008913,44.83019641699502,4.0456731250014855,7.4716994028325034
p,1353,9,4,500,1353,20,10,6,kmeans,25.32317166600842,44.06058704099269,4.220528611001403,7.343431173498781
p,1353,10,4,500,1353,20,10,6,kmeans,23.879631916002836,42.013499041000614,3.979938652667139,7.002249840166769
p,1353,11,4,500,1353,20,10,6,kmeans,23.643494916002965,42.205025082977954,3.940582486000494,7.034170847162993
p,1353,12,4,500,1353,20,10,6,kmeans,24.448796624987153,42.099007625016384,4.074799437497859,7.016501270836064
p,1353,13,4,500,1353,20,10,6,kmeans,25.68931837499258,44.718543041992234,4.281553062498763,7.453090506998706
p,1353,14,4,500,1353,20,10,6,kmeans,23.818882666993886,42.07886512501864,3.9698137778323144,7.013144187503106
p,1353,15,4,500,1353,20,10,6,kmeans,24.319526083010715,41.17059741698904,4.053254347168452,6.86176623616484
p,1353,16,4,500,1353,20,10,6,kmeans,24.80617420800263,42.38259824999841,4.134362368000438,7.063766374999735
p,1353,17,4,500,1353,20,10,6,kmeans,24.37778379197698,43.83781379199354,4.062963965329497,7.30630229866559
p,1353,18,4,500,1353,20,10,6,kmeans,24.08451920899097,42.03124429198215,4.014086534831828,7.005207381997025
p,1353,19,4,500,1353,20,10,6,kmeans,24.112854500010144,41.89295825001318,4.018809083335024,6.98215970833553
p,2499,0,3,500,2499,20,10,6,kmeans,33.70450720802182,55.55252837497392,5.6174178680036375,9.25875472916232
p,2499,1,3,500,2499,20,10,6,kmeans,31.708801166998455,55.609777000005124,5.284800194499742,9.26829616666752
p,2499,2,3,500,2499,20,10,6,kmeans,34.90625216701301,58.837034832977224,5.817708694502168,9.80617247216287
p,2499,3,3,500,2499,20,10,6,kmeans,34.695224916009465,57.37284979200922,5.782537486001577,9.562141632001536
p,2499,4,3,500,2499,20,10,6,kmeans,31.7288307499839,54.50455424998654,5.28813845833065,9.084092374997757
p,2499,5,3,500,2499,20,10,6,kmeans,36.03274854097981,63.069105208007386,6.005458090163302,10.511517534667897
p,2499,6,3,500,2499,20,10,6,kmeans,32.1176025000168,55.870100957981776,5.3529337500028005,9.311683492996963
p,2499,7,3,500,2499,20,10,6,kmeans,33.02482241700636,56.19012141699204,5.50413706950106,9.365020236165341
p,2499,8,3,500,2499,20,10,6,kmeans,35.81816770898877,59.616558624984464,5.9696946181647945,9.936093104164078
p,2499,9,3,500,2499,20,10,6,kmeans,34.06739183299942,58.57672533398727,5.677898638833237,9.762787555664545
p,2499,10,3,500,2499,20,10,6,kmeans,35.68074425001396,63.5871679999982,5.9467907083356595,10.597861333333034
p,2499,11,3,500,2499,20,10,6,kmeans,35.15247062500566,58.55769129199325,5.85874510416761,9.759615215332209
p,2499,12,3,500,2499,20,10,6,kmeans,33.59834191700793,55.570130834006704,5.599723652834655,9.26168847233445
p,2499,13,3,500,2499,20,10,6,kmeans,35.12739916698774,56.697689833003096,5.854566527831291,9.449614972167183
p,2499,14,3,500,2499,20,10,6,kmeans,36.19678974998533,63.409529582975665,6.032798291664221,10.568254930495945
p,2499,15,3,500,2499,20,10,6,kmeans,33.528596124990145,57.0325397500128,5.588099354165024,9.5054232916688
p,2499,16,3,500,2499,20,10,6,kmeans,31.20719224997447,55.65035100001842,5.201198708329078,9.27505850000307
p,2499,17,3,500,2499,20,10,6,kmeans,33.52455354199628,56.06585629199981,5.587425590332714,9.344309381999969
p,2499,18,3,500,2499,20,10,6,kmeans,35.0610636670026,58.98299366698484,5.8435106111671,9.830498944497473
p,2499,19,3,500,2499,20,10,6,kmeans,36.518080957990605,62.04209570901003,6.086346826331767,10.340349284835005
p,2499,0,4,500,2499,20,10,6,kmeans,40.46301866599242,59.29111641700729,6.743836444332071,9.88185273616788
p,2499,1,4,500,2499,20,10,6,kmeans,37.768208791996585,60.59266562497942,6.294701465332764,10.098777604163237
p,2499,2,4,500,2499,20,10,6,kmeans,38.63578545799828,57.94414683399373,6.439297576333047,9.65735780566562
p,2499,3,4,500,2499,20,10,6,kmeans,38.10908837500028,59.346133708022535,6.351514729166714,9.891022284670422
p,2499,4,4,500,2499,20,10,6,kmeans,38.83671395800775,58.280269707989646,6.4727856596679585,9.713378284664941
p,2499,5,4,500,2499,20,10,6,kmeans,38.88955279198126,59.803938666009344,6.481592131996877,9.967323111001557
p,2499,6,4,500,2499,20,10,6,kmeans,38.08372250001412,58.58134837500984,6.3472870833356865,9.76355806250164
p,2499,7,4,500,2499,20,10,6,kmeans,39.12893804101623,58.11720083397813,6.521489673502704,9.686200138996355
p,2499,8,4,500,2499,20,10,6,kmeans,39.36948824999854,58.90895850001834,6.561581374999757,9.818159750003057
p,2499,9,4,500,2499,20,10,6,kmeans,39.160158750019036,61.16814541700296,6.526693125003173,10.194690902833827
p,2499,10,4,500,2499,20,10,6,kmeans,40.029808667022735,61.89037487501628,6.671634777837123,10.315062479169379
p,2499,11,4,500,2499,20,10,6,kmeans,40.113499667000724,58.840957542008255,6.685583277833454,9.806826257001376
p,2499,12,4,500,2499,20,10,6,kmeans,40.42294229200343,59.07214670800022,6.737157048667238,9.845357784666703
p,2499,13,4,500,2499,20,10,6,kmeans,38.890856792015256,58.47067816698109,6.481809465335876,9.74511302783018
p,2499,14,4,500,2499,20,10,6,kmeans,39.28049354199902,61.16926062499988,6.546748923666503,10.194876770833313
p,2499,15,4,500,2499,20,10,6,kmeans,40.694926540978486,59.08335120801348,6.782487756829748,9.847225201335581
p,2499,16,4,500,2499,20,10,6,kmeans,39.26011704100529,58.26372545902268,6.543352840167548,9.710620909837113
p,2499,17,4,500,2499,20,10,6,kmeans,39.364483416982694,59.45092141701025,6.560747236163782,9.908486902835042
p,2499,18,4,500,2499,20,10,6,kmeans,39.97153429200989,58.48544720798964,6.661922382001649,9.74757453466494
p,2499,19,4,500,2499,20,10,6,kmeans,39.135324584000045,63.607367207994685,6.522554097333341,10.601227867999114
