axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,3,1.0,2,3,ari_stability_quant,4,0.6706213156065104,False,False,0.4473409363208744
difficulty_level,3,1.0,2,3,ari_stability_quant,5,0.7137805023045267,False,False,0.2914224321416655
difficulty_level,3,1.0,2,3,ari_stability_quant,6,0.743301522507098,False,False,0.21748072698347726
difficulty_level,3,1.0,2,3,ari_stability_quant,7,0.7525266502946399,False,False,0.18396095852078684
difficulty_level,3,1.0,2,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.9487460198470893
difficulty_level,3,1.0,2,3,consensus_ce_stability,3,0.6561029757119615,False,True,1.0
difficulty_level,3,1.0,2,3,consensus_ce_stability,4,0.6691966128659476,False,False,0.4473409363208744
difficulty_level,3,1.0,2,3,consensus_ce_stability,5,0.7926638488766206,False,False,0.2914224321416655
difficulty_level,3,1.0,2,3,consensus_ce_stability,6,0.8317911660908152,False,False,0.21748072698347726
difficulty_level,3,1.0,2,3,consensus_ce_stability,7,0.8566544542569213,False,False,0.18396095852078684
difficulty_level,3,1.0,2,3,consensus_gini_stability,2,1.0,True,False,0.9487460198470893
difficulty_level,3,1.0,2,3,consensus_gini_stability,3,0.691785366139984,False,True,1.0
difficulty_level,3,1.0,2,3,consensus_gini_stability,4,0.7044369831995592,False,False,0.4473409363208744
difficulty_level,3,1.0,2,3,consensus_gini_stability,5,0.8145764881992463,False,False,0.2914224321416655
difficulty_level,3,1.0,2,3,consensus_gini_stability,6,0.8537245683386115,False,False,0.21748072698347726
difficulty_level,3,1.0,2,3,consensus_gini_stability,7,0.8759800263043208,False,False,0.18396095852078684
difficulty_level,3,1.0,2,3,consensus_pac_stability,2,1.0,True,False,0.9487460198470893
difficulty_level,3,1.0,2,3,consensus_pac_stability,3,0.5495951903807615,False,True,1.0
difficulty_level,3,1.0,2,3,consensus_pac_stability,4,0.5656352705410821,False,False,0.4473409363208744
difficulty_level,3,1.0,2,3,consensus_pac_stability,5,0.7613707414829659,False,False,0.2914224321416655
difficulty_level,3,1.0,2,3,consensus_pac_stability,6,0.7861563126252505,False,False,0.21748072698347726
difficulty_level,3,1.0,2,3,consensus_pac_stability,7,0.8215791583166333,False,False,0.18396095852078684
difficulty_level,3,1.0,2,3,silhouette,2,0.22177792051086861,False,False,0.9487460198470893
difficulty_level,3,1.0,2,3,silhouette,3,0.220664008931329,False,True,1.0
difficulty_level,3,1.0,2,3,silhouette,4,0.33244499091799706,False,False,0.4368960279300531
difficulty_level,3,1.0,2,3,silhouette,5,0.39662722347457235,False,False,0.2881076673634093
difficulty_level,3,1.0,2,3,silhouette,6,0.40329448913487886,False,False,0.22212743864866794
difficulty_level,3,1.0,2,3,silhouette,7,0.42437155403497057,True,False,0.17705598229916025
difficulty_level,3,1.0,2,3,gap,2,0.32947881896453346,False,False,0.9487460198470893
difficulty_level,3,1.0,2,3,gap,3,0.38177556370211185,False,True,1.0
difficulty_level,3,1.0,2,3,gap,4,0.7015865899950668,False,False,0.4368960279300531
difficulty_level,3,1.0,2,3,gap,5,1.0307927122806344,False,False,0.2881076673634093
difficulty_level,3,1.0,2,3,gap,6,1.2440304733654965,False,False,0.22212743864866794
difficulty_level,3,1.0,2,3,gap,7,1.4520520372814243,True,False,0.17705598229916025
difficulty_level,3,1.0,2,3,davies_bouldin,2,0.3191337620097987,False,False,0.9487460198470893
difficulty_level,3,1.0,2,3,davies_bouldin,3,0.3636770925103698,False,True,1.0
difficulty_level,3,1.0,2,3,davies_bouldin,4,0.4043341828730323,False,False,0.4368960279300531
difficulty_level,3,1.0,2,3,davies_bouldin,5,0.4346300680509168,False,False,0.2881076673634093
difficulty_level,3,1.0,2,3,davies_bouldin,6,0.45779715160191803,False,False,0.22212743864866794
difficulty_level,3,1.0,2,3,davies_bouldin,7,0.4773151628099537,True,False,0.17705598229916025
difficulty_level,3,1.0,2,3,calinski_harabasz,2,74.30343798627766,False,False,0.9487460198470893
difficulty_level,3,1.0,2,3,calinski_harabasz,3,56.87453874899884,False,True,1.0
difficulty_level,3,1.0,2,3,calinski_harabasz,4,117.46529644301376,False,False,0.4368960279300531
difficulty_level,3,1.0,2,3,calinski_harabasz,5,173.65088391262626,False,False,0.2881076673634093
difficulty_level,3,1.0,2,3,calinski_harabasz,6,197.4191348027144,False,False,0.22212743864866794
difficulty_level,3,1.0,2,3,calinski_harabasz,7,223.59476391305333,True,False,0.17705598229916025
difficulty_level,3,1.0,3,3,accuracy_generalizability,2,0.9461898758067365,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,accuracy_generalizability,3,0.5879769017164354,False,True,1.0
difficulty_level,3,1.0,3,3,accuracy_generalizability,4,0.6440163723947031,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,accuracy_generalizability,5,0.6793818741089953,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,accuracy_generalizability,6,0.6112023977029765,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,accuracy_generalizability,7,0.6318938009007212,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,ari_average,2,0.9164210826328778,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,ari_average,3,0.7086270732691972,False,True,1.0
difficulty_level,3,1.0,3,3,ari_average,4,0.6550743995972261,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,ari_average,5,0.6903214387845928,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,ari_average,6,0.6217222080803083,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,ari_average,7,0.6726691208335278,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,ari_average_1se,2,0.9164210826328778,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,ari_average_1se,3,0.7086270732691972,False,True,1.0
difficulty_level,3,1.0,3,3,ari_average_1se,4,0.6550743995972261,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,ari_average_1se,5,0.6903214387845928,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,ari_average_1se,6,0.6217222080803083,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,ari_average_1se,7,0.6726691208335278,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,ari_average_quant,2,0.9164210826328778,False,False,0.9121267788795356
difficulty_level,3,1.0,3,3,ari_average_quant,3,0.7086270732691972,False,True,1.0
difficulty_level,3,1.0,3,3,ari_average_quant,4,0.6550743995972261,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,ari_average_quant,5,0.6903214387845928,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,ari_average_quant,6,0.6217222080803083,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,ari_average_quant,7,0.6726691208335278,True,False,0.27674092990064875
difficulty_level,3,1.0,3,3,ari_generalizability,2,0.8328421652657555,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,ari_generalizability,3,0.4227644993426366,False,True,1.0
difficulty_level,3,1.0,3,3,ari_generalizability,4,0.5029675263658653,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,ari_generalizability,5,0.5758909731981694,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,ari_generalizability,6,0.5151380969632391,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,ari_generalizability,7,0.5293222977611916,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,ari_generalizability_1se,2,0.8328421652657555,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,ari_generalizability_1se,3,0.4227644993426366,False,True,1.0
difficulty_level,3,1.0,3,3,ari_generalizability_1se,4,0.5029675263658653,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,ari_generalizability_1se,5,0.5758909731981694,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,ari_generalizability_1se,6,0.5151380969632391,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,ari_generalizability_1se,7,0.5293222977611916,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,ari_generalizability_quant,2,0.8328421652657555,False,False,0.9121267788795356
difficulty_level,3,1.0,3,3,ari_generalizability_quant,3,0.4227644993426366,False,True,1.0
difficulty_level,3,1.0,3,3,ari_generalizability_quant,4,0.5029675263658653,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,ari_generalizability_quant,5,0.5758909731981694,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,ari_generalizability_quant,6,0.5151380969632391,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,ari_generalizability_quant,7,0.5293222977611916,True,False,0.27674092990064875
difficulty_level,3,1.0,3,3,ari_stability,2,1.0,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,ari_stability,3,0.9944896471957579,False,True,1.0
difficulty_level,3,1.0,3,3,ari_stability,4,0.8071812728285872,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,ari_stability,5,0.8047519043710162,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,ari_stability,6,0.7283063191973773,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,ari_stability,7,0.816015943905864,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,ari_stability_1se,2,1.0,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,ari_stability_1se,3,0.9944896471957579,False,True,1.0
difficulty_level,3,1.0,3,3,ari_stability_1se,4,0.8071812728285872,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,ari_stability_1se,5,0.8047519043710162,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,ari_stability_1se,6,0.7283063191973773,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,ari_stability_1se,7,0.816015943905864,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,ari_stability_quant,2,1.0,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,ari_stability_quant,3,0.9944896471957579,False,True,1.0
difficulty_level,3,1.0,3,3,ari_stability_quant,4,0.8071812728285872,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,ari_stability_quant,5,0.8047519043710162,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,ari_stability_quant,6,0.7283063191973773,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,ari_stability_quant,7,0.816015943905864,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,consensus_ce_stability,3,0.9793678548267967,False,True,1.0
difficulty_level,3,1.0,3,3,consensus_ce_stability,4,0.8065687546119841,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,consensus_ce_stability,5,0.8700222966919053,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,consensus_ce_stability,6,0.8207198286376588,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,consensus_ce_stability,7,0.8842025670633669,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,consensus_gini_stability,2,1.0,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,consensus_gini_stability,3,0.9890737290538584,False,True,1.0
difficulty_level,3,1.0,3,3,consensus_gini_stability,4,0.8301138469434345,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,consensus_gini_stability,5,0.8918807136888846,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,consensus_gini_stability,6,0.8419516391614849,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,consensus_gini_stability,7,0.9050336585490532,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,consensus_pac_stability,2,1.0,True,False,0.9121267788795356
difficulty_level,3,1.0,3,3,consensus_pac_stability,3,1.0,False,True,1.0
difficulty_level,3,1.0,3,3,consensus_pac_stability,4,0.7930501002004008,False,False,0.546537770738166
difficulty_level,3,1.0,3,3,consensus_pac_stability,5,0.8272865731462926,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,consensus_pac_stability,6,0.7823567134268536,False,False,0.35017732366179444
difficulty_level,3,1.0,3,3,consensus_pac_stability,7,0.8431422845691383,False,False,0.27674092990064875
difficulty_level,3,1.0,3,3,silhouette,2,0.304760842264342,False,False,0.9121267788795356
difficulty_level,3,1.0,3,3,silhouette,3,0.30959907249373575,False,True,1.0
difficulty_level,3,1.0,3,3,silhouette,4,0.29119752481680633,False,False,0.5476183803066441
difficulty_level,3,1.0,3,3,silhouette,5,0.3229785548279348,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,silhouette,6,0.3636265771484366,True,False,0.3227239994739937
difficulty_level,3,1.0,3,3,silhouette,7,0.33450558718543594,False,False,0.2966512477730185
difficulty_level,3,1.0,3,3,gap,2,0.669820369771255,False,False,0.9121267788795356
difficulty_level,3,1.0,3,3,gap,3,0.8080966151206308,False,True,1.0
difficulty_level,3,1.0,3,3,gap,4,0.982844930450737,False,False,0.5476183803066441
difficulty_level,3,1.0,3,3,gap,5,1.1066897513342067,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,gap,6,1.2237310203011535,False,False,0.3227239994739937
difficulty_level,3,1.0,3,3,gap,7,1.2466464259287235,True,False,0.2966512477730185
difficulty_level,3,1.0,3,3,davies_bouldin,2,0.3259182858181817,False,False,0.9121267788795356
difficulty_level,3,1.0,3,3,davies_bouldin,3,0.3653907004842327,False,True,1.0
difficulty_level,3,1.0,3,3,davies_bouldin,4,0.3810692974580674,False,False,0.5476183803066441
difficulty_level,3,1.0,3,3,davies_bouldin,5,0.39638781348864827,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,davies_bouldin,6,0.4124039680549505,False,False,0.3227239994739937
difficulty_level,3,1.0,3,3,davies_bouldin,7,0.42271910893363235,True,False,0.2966512477730185
difficulty_level,3,1.0,3,3,calinski_harabasz,2,107.52034782735119,False,False,0.9121267788795356
difficulty_level,3,1.0,3,3,calinski_harabasz,3,103.04140966973334,False,True,1.0
difficulty_level,3,1.0,3,3,calinski_harabasz,4,116.23468665700788,False,False,0.5476183803066441
difficulty_level,3,1.0,3,3,calinski_harabasz,5,117.26678268259167,False,False,0.3955041010927618
difficulty_level,3,1.0,3,3,calinski_harabasz,6,119.42009141856249,True,False,0.3227239994739937
difficulty_level,3,1.0,3,3,calinski_harabasz,7,104.92288326295849,False,False,0.2966512477730185
difficulty_level,3,1.0,4,3,accuracy_generalizability,2,0.7733826799243321,True,False,0.9266730845670247
difficulty_level,3,1.0,4,3,accuracy_generalizability,3,0.7541341988386514,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,accuracy_generalizability,4,0.7729530493617576,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,accuracy_generalizability,5,0.6821149183896894,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,accuracy_generalizability,6,0.7068352627725188,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,accuracy_generalizability,7,0.6659474177670545,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,ari_average,2,0.6801125525844977,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,ari_average,3,0.6372234747954787,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,ari_average,4,0.6703219509419671,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,ari_average,5,0.6595400260126997,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,ari_average,6,0.7506436177118146,True,False,0.27180745110346216
difficulty_level,3,1.0,4,3,ari_average,7,0.6760456942747436,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,ari_average_1se,2,0.6801125525844977,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,ari_average_1se,3,0.6372234747954787,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,ari_average_1se,4,0.6703219509419671,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,ari_average_1se,5,0.6595400260126997,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,ari_average_1se,6,0.7506436177118146,True,False,0.27180745110346216
difficulty_level,3,1.0,4,3,ari_average_1se,7,0.6760456942747436,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,ari_average_quant,2,0.6801125525844977,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,ari_average_quant,3,0.6372234747954787,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,ari_average_quant,4,0.6703219509419671,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,ari_average_quant,5,0.6595400260126997,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,ari_average_quant,6,0.7506436177118146,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,ari_average_quant,7,0.6760456942747436,True,False,0.23153704898258534
difficulty_level,3,1.0,4,3,ari_generalizability,2,0.3602251051689951,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,ari_generalizability,3,0.5071002516761324,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,ari_generalizability,4,0.6515644911340887,True,False,0.27753035869715775
difficulty_level,3,1.0,4,3,ari_generalizability,5,0.5834433694979319,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,ari_generalizability,6,0.6229935037690695,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,ari_generalizability,7,0.5914115221854042,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,ari_generalizability_1se,2,0.3602251051689951,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,ari_generalizability_1se,3,0.5071002516761324,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,ari_generalizability_1se,4,0.6515644911340887,True,False,0.27753035869715775
difficulty_level,3,1.0,4,3,ari_generalizability_1se,5,0.5834433694979319,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,ari_generalizability_1se,6,0.6229935037690695,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,ari_generalizability_1se,7,0.5914115221854042,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,ari_generalizability_quant,2,0.3602251051689951,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,ari_generalizability_quant,3,0.5071002516761324,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,ari_generalizability_quant,4,0.6515644911340887,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,ari_generalizability_quant,5,0.5834433694979319,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,ari_generalizability_quant,6,0.6229935037690695,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,ari_generalizability_quant,7,0.5914115221854042,True,False,0.23153704898258534
difficulty_level,3,1.0,4,3,ari_stability,2,1.0,True,False,0.9266730845670247
difficulty_level,3,1.0,4,3,ari_stability,3,0.767346697914825,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,ari_stability,4,0.6890794107498452,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,ari_stability,5,0.7356366825274678,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,ari_stability,6,0.8782937316545602,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,ari_stability,7,0.7606798663640829,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,ari_stability_1se,2,1.0,True,False,0.9266730845670247
difficulty_level,3,1.0,4,3,ari_stability_1se,3,0.767346697914825,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,ari_stability_1se,4,0.6890794107498452,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,ari_stability_1se,5,0.7356366825274678,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,ari_stability_1se,6,0.8782937316545602,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,ari_stability_1se,7,0.7606798663640829,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,ari_stability_quant,2,1.0,True,False,0.9266730845670247
difficulty_level,3,1.0,4,3,ari_stability_quant,3,0.767346697914825,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,ari_stability_quant,4,0.6890794107498452,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,ari_stability_quant,5,0.7356366825274678,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,ari_stability_quant,6,0.8782937316545602,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,ari_stability_quant,7,0.7606798663640829,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.9266730845670247
difficulty_level,3,1.0,4,3,consensus_ce_stability,3,0.7302186175357653,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,consensus_ce_stability,4,0.7211926416079047,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,consensus_ce_stability,5,0.7974291870262675,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,consensus_ce_stability,6,0.9211659447440508,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,consensus_ce_stability,7,0.8583020250955918,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,consensus_gini_stability,2,1.0,True,False,0.9266730845670247
difficulty_level,3,1.0,4,3,consensus_gini_stability,3,0.76935541671387,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,consensus_gini_stability,4,0.7451413395122614,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,consensus_gini_stability,5,0.8260976798172764,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,consensus_gini_stability,6,0.9310902947243328,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,consensus_gini_stability,7,0.8737357411157993,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,consensus_pac_stability,2,1.0,True,False,0.9266730845670247
difficulty_level,3,1.0,4,3,consensus_pac_stability,3,0.5993907815631263,False,True,0.4258649224947995
difficulty_level,3,1.0,4,3,consensus_pac_stability,4,0.6603847695390781,False,False,0.27753035869715775
difficulty_level,3,1.0,4,3,consensus_pac_stability,5,0.7321763527054108,False,False,0.35110984232293574
difficulty_level,3,1.0,4,3,consensus_pac_stability,6,0.9068376753507014,False,False,0.27180745110346216
difficulty_level,3,1.0,4,3,consensus_pac_stability,7,0.8378196392785571,False,False,0.23153704898258534
difficulty_level,3,1.0,4,3,silhouette,2,0.32444597094569017,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,silhouette,3,0.33219458888587305,False,True,1.0
difficulty_level,3,1.0,4,3,silhouette,4,0.2821677606944967,False,False,0.4986285968963367
difficulty_level,3,1.0,4,3,silhouette,5,0.3340156577304683,False,False,0.34793051579817247
difficulty_level,3,1.0,4,3,silhouette,6,0.37237017986106324,True,False,0.2716473469325646
difficulty_level,3,1.0,4,3,silhouette,7,0.3607496439998698,False,False,0.2364460277974449
difficulty_level,3,1.0,4,3,gap,2,0.5310877204591833,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,gap,3,0.652164297534938,False,True,1.0
difficulty_level,3,1.0,4,3,gap,4,0.8248954677646907,False,False,0.4986285968963367
difficulty_level,3,1.0,4,3,gap,5,0.9938106306434893,False,False,0.34793051579817247
difficulty_level,3,1.0,4,3,gap,6,1.1165983565235962,False,False,0.2716473469325646
difficulty_level,3,1.0,4,3,gap,7,1.153812166576028,True,False,0.2364460277974449
difficulty_level,3,1.0,4,3,davies_bouldin,2,0.3105751455935229,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,davies_bouldin,3,0.35887544493207835,False,True,1.0
difficulty_level,3,1.0,4,3,davies_bouldin,4,0.3783309058230948,False,False,0.4986285968963367
difficulty_level,3,1.0,4,3,davies_bouldin,5,0.398048675723091,False,False,0.34793051579817247
difficulty_level,3,1.0,4,3,davies_bouldin,6,0.41432519987312255,False,False,0.2716473469325646
difficulty_level,3,1.0,4,3,davies_bouldin,7,0.42496104254297307,True,False,0.2364460277974449
difficulty_level,3,1.0,4,3,calinski_harabasz,2,96.53024384972073,False,False,0.9266730845670247
difficulty_level,3,1.0,4,3,calinski_harabasz,3,90.83887192258686,False,True,1.0
difficulty_level,3,1.0,4,3,calinski_harabasz,4,105.86981605121011,False,False,0.4986285968963367
difficulty_level,3,1.0,4,3,calinski_harabasz,5,119.05975654419363,False,False,0.34793051579817247
difficulty_level,3,1.0,4,3,calinski_harabasz,6,122.20059530168798,True,False,0.2716473469325646
difficulty_level,3,1.0,4,3,calinski_harabasz,7,110.22376377561888,False,False,0.2364460277974449
difficulty_level,3,1.0,5,3,accuracy_generalizability,2,0.9234112619576426,True,False,0.8495910014084872
difficulty_level,3,1.0,5,3,accuracy_generalizability,3,0.6457280909193661,False,True,1.0
difficulty_level,3,1.0,5,3,accuracy_generalizability,4,0.7042209732655644,False,False,0.6998178686226972
difficulty_level,3,1.0,5,3,accuracy_generalizability,5,0.6141920590847337,False,False,0.5468995112905563
difficulty_level,3,1.0,5,3,accuracy_generalizability,6,0.6440026004199055,False,False,0.4656983686688262
difficulty_level,3,1.0,5,3,accuracy_generalizability,7,0.6497796119326481,False,False,0.3944051896089713
difficulty_level,3,1.0,5,3,ari_average,2,0.8756884849132867,True,False,0.8495910014084872
difficulty_level,3,1.0,5,3,ari_average,3,0.737004146492478,False,True,1.0
difficulty_level,3,1.0,5,3,ari_average,4,0.7486860764999166,False,False,0.6998178686226972
difficulty_level,3,1.0,5,3,ari_average,5,0.6523305021132343,False,False,0.5468995112905563
difficulty_level,3,1.0,5,3,ari_average,6,0.6068718116747097,False,False,0.4656983686688262
difficulty_level,3,1.0,5,3,ari_average,7,0.6106609295092249,False,False,0.3944051896089713
difficulty_level,3,1.0,5,3,ari_average_1se,2,0.8756884849132867,True,False,0.8495910014084872
difficulty_level,3,1.0,5,3,ari_average_1se,3,0.737004146492478,False,True,1.0
difficulty_level,3,1.0,5,3,ari_average_1se,4,0.7486860764999166,False,False,0.6998178686226972
difficulty_level,3,1.0,5,3,ari_average_1se,5,0.6523305021132343,False,False,0.5468995112905563
difficulty_level,3,1.0,5,3,ari_average_1se,6,0.6068718116747097,False,False,0.4656983686688262
difficulty_level,3,1.0,5,3,ari_average_1se,7,0.6106609295092249,False,False,0.3944051896089713
difficulty_level,3,1.0,5,3,ari_average_quant,2,0.8756884849132867,False,False,0.8495910014084872
difficulty_level,3,1.0,5,3,ari_average_quant,3,0.737004146492478,False,True,1.0
difficulty_level,3,1.0,5,3,ari_average_quant,4,0.7486860764999166,False,False,0.6998178686226972
difficulty_level,3,1.0,5,3,ari_average_quant,5,0.6523305021132343,False,False,0.5468995112905563
difficulty_level,3,1.0,5,3,ari_average_quant,6,0.6068718116747097,False,False,0.4656983686688262
difficulty_level,3,1.0,5,3,ari_average_quant,7,0.6106609295092249,True,False,0.3944051896089713
difficulty_level,3,1.0,5,3,ari_generalizability,2,0.7513769698265734,True,False,0.8495910014084872
difficulty_level,3,1.0,5,3,ari_generalizability,3,0.47400829298495606,False,True,1.0
difficulty_level,3,1.0,5,3,ari_generalizability,4,0.573641797118086,False,False,0.6998178686226972
difficulty_level,3,1.0,5,3,ari_generalizability,5,0.4697207333244194,False,False,0.5468995112905563
difficulty_level,3,1.0,5,3,ari_generalizability,6,0.5003878046198186,False,False,0.4656983686688262
difficulty_level,3,1.0,5,3,ari_generalizability,7,0.5306020313875099,False,False,0.3944051896089713
difficulty_level,3,1.0,5,3,ari_generalizability_1se,2,0.7513769698265734,True,False,0.8495910014084872
difficulty_level,3,1.0,5,3,ari_generalizability_1se,3,0.47400829298495606,False,True,1.0
difficulty_level,3,1.0,5,3,ari_generalizability_1se,4,0.573641797118086,False,False,0.6998178686226972
difficulty_level,3,1.0,5,3,ari_generalizability_1se,5,0.4697207333244194,False,False,0.5468995112905563
difficulty_level,3,1.0,5,3,ari_generalizability_1se,6,0.5003878046198186,False,False,0.4656983686688262
difficulty_level,3,1.0,5,3,ari_generalizability_1se,7,0.5306020313875099,False,False,0.3944051896089713
difficulty_level,3,1.0,5,3,ari_generalizability_quant,2,0.7513769698265734,False,False,0.8495910014084872
difficulty_level,3,1.0,5,3,ari_generalizability_quant,3,0.47400829298495606,False,True,1.0
difficulty_level,3,1.0,5,3,ari_generalizability_quant,4,0.573641797118086,False,False,0.6998178686226972
