difficulty,metric_name,true_k,k,metric_value,is_optimal,is_correct,dataset_id
1,ari_generalizability,3,6,0.6207211217302548,False,False,1
1,ari_generalizability,3,7,0.6744526266076939,False,False,1
1,ari_average,3,2,0.8710512890954447,False,False,1
1,ari_average,3,3,1.0,True,True,1
1,ari_average,3,4,0.6297968687925616,False,False,1
1,ari_average,3,5,0.8861216283607856,False,False,1
1,ari_average,3,6,0.6708979916313511,False,False,1
1,ari_average,3,7,0.7977645322244703,False,False,1
1,ari_stability_1se,3,2,0.9648543125511105,False,False,1
1,ari_stability_1se,3,3,1.0,True,True,1
1,ari_stability_1se,3,4,0.7152645085143406,False,False,1
1,ari_stability_1se,3,5,0.9300604041356424,False,False,1
1,ari_stability_1se,3,6,0.7210748615324476,False,False,1
1,ari_stability_1se,3,7,0.9210764378412465,False,False,1
1,ari_generalizability_1se,3,2,0.7772482656397789,False,False,1
1,ari_generalizability_1se,3,3,1.0,True,True,1
1,ari_generalizability_1se,3,4,0.5443292290707827,False,False,1
1,ari_generalizability_1se,3,5,0.8421828525859292,False,False,1
1,ari_generalizability_1se,3,6,0.6207211217302548,False,False,1
1,ari_generalizability_1se,3,7,0.6744526266076939,False,False,1
1,ari_average_1se,3,2,0.8710512890954447,False,False,1
1,ari_average_1se,3,3,1.0,True,True,1
1,ari_average_1se,3,4,0.6297968687925616,False,False,1
1,ari_average_1se,3,5,0.8861216283607856,False,False,1
1,ari_average_1se,3,6,0.6708979916313511,False,False,1
1,ari_average_1se,3,7,0.7977645322244703,False,False,1
1,ari_stability_quant,3,2,0.9648543125511105,False,False,1
1,ari_stability_quant,3,3,1.0,True,True,1
1,ari_stability_quant,3,4,0.7152645085143406,False,False,1
1,ari_stability_quant,3,5,0.9300604041356424,False,False,1
1,ari_stability_quant,3,6,0.7210748615324476,False,False,1
1,ari_stability_quant,3,7,0.9210764378412465,False,False,1
1,ari_generalizability_quant,3,2,0.7772482656397789,False,False,1
1,ari_generalizability_quant,3,3,1.0,True,True,1
1,ari_generalizability_quant,3,4,0.5443292290707827,False,False,1
1,ari_generalizability_quant,3,5,0.8421828525859292,False,False,1
1,ari_generalizability_quant,3,6,0.6207211217302548,False,False,1
1,ari_generalizability_quant,3,7,0.6744526266076939,False,False,1
1,ari_average_quant,3,2,0.8710512890954447,False,False,1
1,ari_average_quant,3,3,1.0,True,True,1
1,ari_average_quant,3,4,0.6297968687925616,False,False,1
1,ari_average_quant,3,5,0.8861216283607856,False,False,1
1,ari_average_quant,3,6,0.6708979916313511,False,False,1
1,ari_average_quant,3,7,0.7977645322244703,False,False,1
1,consensus_pac_stability,3,2,0.9034804595084592,False,False,1
1,consensus_pac_stability,3,3,1.0,True,True,1
1,consensus_pac_stability,3,4,0.7916439703742246,False,False,1
1,consensus_pac_stability,3,5,0.9819188461882423,False,False,1
1,consensus_pac_stability,3,6,0.8818952691441533,False,False,1
1,consensus_pac_stability,3,7,0.9688620417720181,False,False,1
1,consensus_gini_stability,3,2,0.9202258802223943,False,False,1
1,consensus_gini_stability,3,3,1.0,True,True,1
1,consensus_gini_stability,3,4,0.8289822216212399,False,False,1
1,consensus_gini_stability,3,5,0.9848157716974588,False,False,1
1,consensus_gini_stability,3,6,0.9052747475484196,False,False,1
1,consensus_gini_stability,3,7,0.9743901451466978,False,False,1
1,consensus_ce_stability,3,2,0.9163649671184416,False,False,1
1,consensus_ce_stability,3,3,0.9999999999586945,True,True,1
1,consensus_ce_stability,3,4,0.8204717863987929,False,False,1
1,consensus_ce_stability,3,5,0.984142297233763,False,False,1
1,consensus_ce_stability,3,6,0.8999686908013361,False,False,1
1,consensus_ce_stability,3,7,0.9731341867901324,False,False,1
1,misclassification_generalizability,3,2,0.9359833333333334,False,False,1
1,misclassification_generalizability,3,3,0.994,True,True,1
1,misclassification_generalizability,3,4,0.6982222222222223,False,False,1
1,misclassification_generalizability,3,5,0.9260142857142857,False,False,1
1,misclassification_generalizability,3,6,0.7847166666666667,False,False,1
1,misclassification_generalizability,3,7,0.8279238095238095,False,False,1
1,silhouette,3,2,0.39918758967849644,False,False,1
1,silhouette,3,3,0.5286015840912623,True,True,1
1,silhouette,3,4,0.479818555967312,False,False,1
1,silhouette,3,5,0.3413799156180481,False,False,1
1,silhouette,3,6,0.38832866415905265,False,False,1
1,silhouette,3,7,0.3661372353683317,False,False,1
1,gap,3,2,0.2720961812867593,False,False,1
1,gap,3,3,0.4475437088181735,False,True,1
1,gap,3,4,0.483977976607469,False,False,1
1,gap,3,5,0.4330115312494085,False,False,1
1,gap,3,6,0.5525605960969395,False,False,1
1,gap,3,7,0.5624848266921036,True,False,1
1,davies_bouldin,3,2,0.47893062844662054,False,False,1
1,davies_bouldin,3,3,0.5595366659336298,True,True,1
1,davies_bouldin,3,4,0.5159572211053807,False,False,1
1,davies_bouldin,3,5,0.49571845043762836,False,False,1
1,davies_bouldin,3,6,0.5019278443475188,False,False,1
1,davies_bouldin,3,7,0.5307153239163961,False,False,1
1,calinski_harabasz,3,2,0.9974312133976259,False,False,1
1,calinski_harabasz,3,3,0.9985315662944596,True,True,1
1,calinski_harabasz,3,4,0.9982006565982556,False,False,1
1,calinski_harabasz,3,5,0.9971186364222709,False,False,1
1,calinski_harabasz,3,6,0.9974719992591339,False,False,1
1,calinski_harabasz,3,7,0.9972219351697063,False,False,1
1,ari_stability,4,2,0.378685722575424,False,False,1
1,ari_stability,4,3,0.5749263794047376,False,False,1
1,ari_stability,4,4,1.0,True,True,1
1,ari_stability,4,5,0.8925162957840976,False,False,1
1,ari_stability,4,6,0.7500968581663352,False,False,1
1,ari_stability,4,7,0.5411220303332358,False,False,1
1,ari_generalizability,4,2,0.18984960424275554,False,False,1
1,ari_generalizability,4,3,0.5002319581784722,False,False,1
1,ari_generalizability,4,4,1.0,True,True,1
1,ari_generalizability,4,5,0.8335348962049137,False,False,1
1,ari_generalizability,4,6,0.5730586265372979,False,False,1
1,ari_generalizability,4,7,0.4481869299465512,False,False,1
1,ari_average,4,2,0.28426766340908977,False,False,1
1,ari_average,4,3,0.5375791687916048,False,False,1
1,ari_average,4,4,1.0,True,True,1
1,ari_average,4,5,0.8630255959945059,False,False,1
1,ari_average,4,6,0.6615777423518165,False,False,1
1,ari_average,4,7,0.4946544801398935,False,False,1
1,ari_stability_1se,4,2,0.378685722575424,False,False,1
1,ari_stability_1se,4,3,0.5749263794047376,False,False,1
1,ari_stability_1se,4,4,1.0,True,True,1
1,ari_stability_1se,4,5,0.8925162957840976,False,False,1
1,ari_stability_1se,4,6,0.7500968581663352,False,False,1
1,ari_stability_1se,4,7,0.5411220303332358,False,False,1
1,ari_generalizability_1se,4,2,0.18984960424275554,False,False,1
1,ari_generalizability_1se,4,3,0.5002319581784722,False,False,1
1,ari_generalizability_1se,4,4,1.0,True,True,1
1,ari_generalizability_1se,4,5,0.8335348962049137,False,False,1
1,ari_generalizability_1se,4,6,0.5730586265372979,False,False,1
1,ari_generalizability_1se,4,7,0.4481869299465512,False,False,1
1,ari_average_1se,4,2,0.28426766340908977,False,False,1
1,ari_average_1se,4,3,0.5375791687916048,False,False,1
1,ari_average_1se,4,4,1.0,True,True,1
1,ari_average_1se,4,5,0.8630255959945059,False,False,1
1,ari_average_1se,4,6,0.6615777423518165,False,False,1
1,ari_average_1se,4,7,0.4946544801398935,False,False,1
1,ari_stability_quant,4,2,0.378685722575424,False,False,1
1,ari_stability_quant,4,3,0.5749263794047376,False,False,1
1,ari_stability_quant,4,4,1.0,True,True,1
1,ari_stability_quant,4,5,0.8925162957840976,False,False,1
1,ari_stability_quant,4,6,0.7500968581663352,False,False,1
1,ari_stability_quant,4,7,0.5411220303332358,False,False,1
1,ari_generalizability_quant,4,2,0.18984960424275554,False,False,1
1,ari_generalizability_quant,4,3,0.5002319581784722,False,False,1
1,ari_generalizability_quant,4,4,1.0,True,True,1
1,ari_generalizability_quant,4,5,0.8335348962049137,False,False,1
1,ari_generalizability_quant,4,6,0.5730586265372979,False,False,1
1,ari_generalizability_quant,4,7,0.4481869299465512,False,False,1
1,ari_average_quant,4,2,0.28426766340908977,False,False,1
1,ari_average_quant,4,3,0.5375791687916048,False,False,1
1,ari_average_quant,4,4,1.0,True,True,1
1,ari_average_quant,4,5,0.8630255959945059,False,False,1
1,ari_average_quant,4,6,0.6615777423518165,False,False,1
1,ari_average_quant,4,7,0.4946544801398935,False,False,1
1,consensus_pac_stability,4,2,0.6359053991430964,False,False,1
1,consensus_pac_stability,4,3,0.7190754546711002,False,False,1
1,consensus_pac_stability,4,4,1.0,True,True,1
1,consensus_pac_stability,4,5,0.9379761140153332,False,False,1
1,consensus_pac_stability,4,6,0.8558548304485329,False,False,1
1,consensus_pac_stability,4,7,0.8241559011715351,False,False,1
1,consensus_gini_stability,4,2,0.6867387974705487,False,False,1
1,consensus_gini_stability,4,3,0.7714456765716855,False,False,1
1,consensus_gini_stability,4,4,1.0,True,True,1
1,consensus_gini_stability,4,5,0.9520734102428132,False,False,1
1,consensus_gini_stability,4,6,0.8797631084859048,False,False,1
1,consensus_gini_stability,4,7,0.8539939838697207,False,False,1
1,consensus_ce_stability,4,2,0.6748807777909998,False,False,1
1,consensus_ce_stability,4,3,0.7595358569992472,False,False,1
1,consensus_ce_stability,4,4,0.9999999999586943,True,True,1
1,consensus_ce_stability,4,5,0.9489100854041221,False,False,1
1,consensus_ce_stability,4,6,0.8742595659796119,False,False,1
1,consensus_ce_stability,4,7,0.8471548042839765,False,False,1
1,misclassification_generalizability,4,2,0.6804936507936508,False,False,1
1,misclassification_generalizability,4,3,0.737202380952381,False,False,1
1,misclassification_generalizability,4,4,0.994,True,True,1
1,misclassification_generalizability,4,5,0.8284619047619047,False,False,1
1,misclassification_generalizability,4,6,0.664334126984127,False,False,1
1,misclassification_generalizability,4,7,0.619365873015873,False,False,1
1,silhouette,4,2,0.3008424440223514,False,False,1
1,silhouette,4,3,0.41677773028300114,False,False,1
1,silhouette,4,4,0.5551848868533891,True,True,1
1,silhouette,4,5,0.5046409330582274,False,False,1
1,silhouette,4,6,0.4060230598063668,False,False,1
1,silhouette,4,7,0.36070849950137346,False,False,1
1,gap,4,2,0.0651831428666183,False,False,1
1,gap,4,3,0.2429966400929402,False,False,1
1,gap,4,4,0.528012254243551,False,True,1
1,gap,4,5,0.5232855081332453,False,False,1
1,gap,4,6,0.537045676281398,False,False,1
1,gap,4,7,0.5645919081658519,True,False,1
1,davies_bouldin,4,2,0.41670605421924645,False,False,1
1,davies_bouldin,4,3,0.5079162218623516,False,False,1
1,davies_bouldin,4,4,0.5904965001219704,True,True,1
1,davies_bouldin,4,5,0.5334287745960756,False,False,1
1,davies_bouldin,4,6,0.5064891122739901,False,False,1
1,davies_bouldin,4,7,0.49915450017253593,False,False,1
1,calinski_harabasz,4,2,0.9958262442366633,False,False,1
1,calinski_harabasz,4,3,0.9968744202670405,False,False,1
1,calinski_harabasz,4,4,0.9983959219372457,True,True,1
1,calinski_harabasz,4,5,0.9981091140928334,False,False,1
1,calinski_harabasz,4,6,0.9975329941341007,False,False,1
1,calinski_harabasz,4,7,0.9977827420129866,False,False,1
1,ari_stability,5,2,0.6505019812081041,False,False,1
1,ari_stability,5,3,0.7032538866434421,False,False,1
1,ari_stability,5,4,0.791651084344083,False,False,1
1,ari_stability,5,5,1.0,True,True,1
1,ari_stability,5,6,0.8500569543766376,False,False,1
1,ari_stability,5,7,0.776783038360368,False,False,1
1,ari_generalizability,5,2,0.5769495476071997,False,False,1
1,ari_generalizability,5,3,0.6181494967706047,False,False,1
1,ari_generalizability,5,4,0.7531716364192537,False,False,1
1,ari_generalizability,5,5,0.9986094190956265,True,True,1
1,ari_generalizability,5,6,0.7040232763070644,False,False,1
1,ari_generalizability,5,7,0.569063303845587,False,False,1
1,ari_average,5,2,0.6137257644076519,False,False,1
1,ari_average,5,3,0.6607016917070234,False,False,1
1,ari_average,5,4,0.7724113603816682,False,False,1
1,ari_average,5,5,0.9993047095478133,True,True,1
1,ari_average,5,6,0.777040115341851,False,False,1
1,ari_average,5,7,0.6729231711029776,False,False,1
1,ari_stability_1se,5,2,0.6505019812081041,False,False,1
1,ari_stability_1se,5,3,0.7032538866434421,False,False,1
1,ari_stability_1se,5,4,0.791651084344083,False,False,1
1,ari_stability_1se,5,5,1.0,True,True,1
1,ari_stability_1se,5,6,0.8500569543766376,False,False,1
1,ari_stability_1se,5,7,0.776783038360368,False,False,1
1,ari_generalizability_1se,5,2,0.5769495476071997,False,False,1
1,ari_generalizability_1se,5,3,0.6181494967706047,False,False,1
1,ari_generalizability_1se,5,4,0.7531716364192537,False,False,1
1,ari_generalizability_1se,5,5,0.9986094190956265,True,True,1
1,ari_generalizability_1se,5,6,0.7040232763070644,False,False,1
1,ari_generalizability_1se,5,7,0.569063303845587,False,False,1
1,ari_average_1se,5,2,0.6137257644076519,False,False,1
1,ari_average_1se,5,3,0.6607016917070234,False,False,1
1,ari_average_1se,5,4,0.7724113603816682,False,False,1
1,ari_average_1se,5,5,0.9993047095478133,True,True,1
1,ari_average_1se,5,6,0.777040115341851,False,False,1
1,ari_average_1se,5,7,0.6729231711029776,False,False,1
1,ari_stability_quant,5,2,0.6505019812081041,False,False,1
1,ari_stability_quant,5,3,0.7032538866434421,False,False,1
1,ari_stability_quant,5,4,0.791651084344083,False,False,1
1,ari_stability_quant,5,5,1.0,True,True,1
1,ari_stability_quant,5,6,0.8500569543766376,False,False,1
1,ari_stability_quant,5,7,0.776783038360368,False,False,1
1,ari_generalizability_quant,5,2,0.5769495476071997,False,False,1
1,ari_generalizability_quant,5,3,0.6181494967706047,False,False,1
1,ari_generalizability_quant,5,4,0.7531716364192537,False,False,1
1,ari_generalizability_quant,5,5,0.9986094190956265,True,True,1
1,ari_generalizability_quant,5,6,0.7040232763070644,False,False,1
1,ari_generalizability_quant,5,7,0.569063303845587,False,False,1
1,ari_average_quant,5,2,0.6137257644076519,False,False,1
1,ari_average_quant,5,3,0.6607016917070234,False,False,1
1,ari_average_quant,5,4,0.7724113603816682,False,False,1
1,ari_average_quant,5,5,0.9993047095478133,True,True,1
1,ari_average_quant,5,6,0.777040115341851,False,False,1
1,ari_average_quant,5,7,0.6729231711029776,False,False,1
1,consensus_pac_stability,5,2,0.8454321509581223,False,False,1
1,consensus_pac_stability,5,3,0.815912065755563,False,False,1
1,consensus_pac_stability,5,4,0.8646271168527085,False,False,1
1,consensus_pac_stability,5,5,1.0,True,True,1
1,consensus_pac_stability,5,6,0.9229437159047488,False,False,1
1,consensus_pac_stability,5,7,0.8800172356322307,False,False,1
1,consensus_gini_stability,5,2,0.8733727629515805,False,False,1
1,consensus_gini_stability,5,3,0.8549475128879063,False,False,1
1,consensus_gini_stability,5,4,0.8870166130750805,False,False,1
1,consensus_gini_stability,5,5,1.0,True,True,1
1,consensus_gini_stability,5,6,0.9356158181658434,False,False,1
1,consensus_gini_stability,5,7,0.8998270391216356,False,False,1
1,consensus_ce_stability,5,2,0.866971021476303,False,False,1
1,consensus_ce_stability,5,3,0.8460862052434724,False,False,1
1,consensus_ce_stability,5,4,0.8818944616627196,False,False,1
1,consensus_ce_stability,5,5,0.9999999999586943,True,True,1
1,consensus_ce_stability,5,6,0.9327059438307742,False,False,1
1,consensus_ce_stability,5,7,0.8952831775921991,False,False,1
1,misclassification_generalizability,5,2,0.8532523809523809,False,False,1
1,misclassification_generalizability,5,3,0.8341142857142858,False,False,1
1,misclassification_generalizability,5,4,0.8899642857142858,False,False,1
1,misclassification_generalizability,5,5,0.9935,True,True,1
1,misclassification_generalizability,5,6,0.8443571428571429,False,False,1
1,misclassification_generalizability,5,7,0.7337809523809524,False,False,1
1,silhouette,5,2,0.2384299479393431,False,False,1
1,silhouette,5,3,0.31845891804413146,False,False,1
1,silhouette,5,4,0.41519540040789266,False,False,1
1,silhouette,5,5,0.5236609108635885,True,True,1
1,silhouette,5,6,0.36689468101882833,False,False,1
1,silhouette,5,7,0.36756012563777185,False,False,1
1,gap,5,2,0.13705592319077908,False,False,1
1,gap,5,3,0.27043444081228163,False,False,1
1,gap,5,4,0.45461256577727127,False,False,1
1,gap,5,5,0.700737775565277,True,True,1
1,gap,5,6,0.4910672709264645,False,False,1
1,gap,5,7,0.6532969877300978,False,False,1
1,davies_bouldin,5,2,0.3768436968328153,False,False,1
1,davies_bouldin,5,3,0.4536307427228475,False,False,1
1,davies_bouldin,5,4,0.5091745560620412,False,False,1
1,davies_bouldin,5,5,0.5753671911713201,True,True,1
1,davies_bouldin,5,6,0.495170400785789,False,False,1
1,davies_bouldin,5,7,0.5084205714383412,False,False,1
1,calinski_harabasz,5,2,0.994088358167303,False,False,1
1,calinski_harabasz,5,3,0.9953888967463422,False,False,1
1,calinski_harabasz,5,4,0.9964266290445195,False,False,1
1,calinski_harabasz,5,5,0.9978276883944706,True,True,1
1,calinski_harabasz,5,6,0.9964842124468831,False,False,1
1,calinski_harabasz,5,7,0.9967141934608151,False,False,1
1,ari_stability,6,2,0.7340500874587053,False,False,1
1,ari_stability,6,3,0.4902022147227868,False,False,1
1,ari_stability,6,4,0.9204240557771026,False,False,1
1,ari_stability,6,5,0.8973919139565594,False,False,1
1,ari_stability,6,6,0.9445616061837407,True,True,1
1,ari_stability,6,7,0.6484241262140327,False,False,1
1,ari_generalizability,6,2,0.6140811058461026,False,False,1
1,ari_generalizability,6,3,0.4132160543778972,False,False,1
1,ari_generalizability,6,4,0.8797745407960382,False,False,1
1,ari_generalizability,6,5,0.7509349033026296,False,False,1
1,ari_generalizability,6,6,0.9461584118524448,True,True,1
1,ari_generalizability,6,7,0.5570842765141334,False,False,1
1,ari_average,6,2,0.6740655966524038,False,False,1
1,ari_average,6,3,0.45170913455034195,False,False,1
1,ari_average,6,4,0.9000992982865703,False,False,1
1,ari_average,6,5,0.8241634086295944,False,False,1
1,ari_average,6,6,0.9453600090180927,True,True,1
1,ari_average,6,7,0.602754201364083,False,False,1
1,ari_stability_1se,6,2,0.7340500874587053,False,False,1
1,ari_stability_1se,6,3,0.4902022147227868,False,False,1
1,ari_stability_1se,6,4,0.9204240557771026,False,False,1
1,ari_stability_1se,6,5,0.8973919139565594,False,False,1
1,ari_stability_1se,6,6,0.9445616061837407,True,True,1
1,ari_stability_1se,6,7,0.6484241262140327,False,False,1
1,ari_generalizability_1se,6,2,0.6140811058461026,False,False,1
1,ari_generalizability_1se,6,3,0.4132160543778972,False,False,1
1,ari_generalizability_1se,6,4,0.8797745407960382,False,False,1
1,ari_generalizability_1se,6,5,0.7509349033026296,False,False,1
1,ari_generalizability_1se,6,6,0.9461584118524448,True,True,1
1,ari_generalizability_1se,6,7,0.5570842765141334,False,False,1
1,ari_average_1se,6,2,0.6740655966524038,False,False,1
1,ari_average_1se,6,3,0.45170913455034195,False,False,1
1,ari_average_1se,6,4,0.9000992982865703,False,False,1
1,ari_average_1se,6,5,0.8241634086295944,False,False,1
1,ari_average_1se,6,6,0.9453600090180927,True,True,1
1,ari_average_1se,6,7,0.602754201364083,False,False,1
1,ari_stability_quant,6,2,0.7340500874587053,False,False,1
1,ari_stability_quant,6,3,0.4902022147227868,False,False,1
1,ari_stability_quant,6,4,0.9204240557771026,False,False,1
1,ari_stability_quant,6,5,0.8973919139565594,False,False,1
1,ari_stability_quant,6,6,0.9445616061837407,True,True,1
1,ari_stability_quant,6,7,0.6484241262140327,False,False,1
1,ari_generalizability_quant,6,2,0.6140811058461026,False,False,1
1,ari_generalizability_quant,6,3,0.4132160543778972,False,False,1
1,ari_generalizability_quant,6,4,0.8797745407960382,False,False,1
1,ari_generalizability_quant,6,5,0.7509349033026296,False,False,1
1,ari_generalizability_quant,6,6,0.9461584118524448,True,True,1
1,ari_generalizability_quant,6,7,0.5570842765141334,False,False,1
1,ari_average_quant,6,2,0.6740655966524038,False,False,1
1,ari_average_quant,6,3,0.45170913455034195,False,False,1
1,ari_average_quant,6,4,0.9000992982865703,False,False,1
1,ari_average_quant,6,5,0.8241634086295944,False,False,1
1,ari_average_quant,6,6,0.9453600090180927,True,True,1
1,ari_average_quant,6,7,0.602754201364083,False,False,1
1,consensus_pac_stability,6,2,0.8370988853749156,False,False,1
1,consensus_pac_stability,6,3,0.7009130007073113,False,False,1
1,consensus_pac_stability,6,4,0.9599352850789831,False,False,1
1,consensus_pac_stability,6,5,0.9446183364362891,False,False,1
1,consensus_pac_stability,6,6,0.9756343444362241,True,True,1
1,consensus_pac_stability,6,7,0.8948219933171275,False,False,1
1,consensus_gini_stability,6,2,0.8604746750233155,False,False,1
1,consensus_gini_stability,6,3,0.745844521634306,False,False,1
1,consensus_gini_stability,6,4,0.9682540758479058,False,False,1
1,consensus_gini_stability,6,5,0.957416677073864,False,False,1
1,consensus_gini_stability,6,6,0.979170687658158,True,True,1
1,consensus_gini_stability,6,7,0.9137783610728625,False,False,1
1,consensus_ce_stability,6,2,0.8550146023584267,False,False,1
1,consensus_ce_stability,6,3,0.7354012532160253,False,False,1
1,consensus_ce_stability,6,4,0.9663617335518613,False,False,1
1,consensus_ce_stability,6,5,0.9545394411828293,False,False,1
1,consensus_ce_stability,6,6,0.9783510341951723,True,True,1
1,consensus_ce_stability,6,7,0.9094786582466092,False,False,1
1,misclassification_generalizability,6,2,0.8873523809523808,False,False,1
1,misclassification_generalizability,6,3,0.6953849206349206,False,False,1
1,misclassification_generalizability,6,4,0.9463047619047619,False,False,1
1,misclassification_generalizability,6,5,0.8678,False,False,1
1,misclassification_generalizability,6,6,0.9687,True,True,1
1,misclassification_generalizability,6,7,0.6742285714285715,False,False,1
1,silhouette,6,2,0.2328168641891899,False,False,1
1,silhouette,6,3,0.2655767909331066,False,False,1
1,silhouette,6,4,0.3552444862919627,False,False,1
1,silhouette,6,5,0.4346787714763058,False,False,1
1,silhouette,6,6,0.4999751368397672,True,True,1
1,silhouette,6,7,0.4386233685158986,False,False,1
1,gap,6,2,0.08644253231791588,False,False,1
1,gap,6,3,0.10275505338117163,False,False,1
1,gap,6,4,0.275327356398992,False,False,1
1,gap,6,5,0.3531999744769285,False,False,1
1,gap,6,6,0.49116741289319243,True,True,1
1,gap,6,7,0.4399263024435305,False,False,1
1,davies_bouldin,6,2,0.3718380442717138,False,False,1
1,davies_bouldin,6,3,0.42794550347169497,False,False,1
1,davies_bouldin,6,4,0.4562803065712753,False,False,1
1,davies_bouldin,6,5,0.5231276500237748,False,False,1
1,davies_bouldin,6,6,0.5580578741862173,True,True,1
1,davies_bouldin,6,7,0.5245341253171028,False,False,1
1,calinski_harabasz,6,2,0.9940085007357066,False,False,1
1,calinski_harabasz,6,3,0.9940016812800821,False,False,1
1,calinski_harabasz,6,4,0.9954225119317266,False,False,1
1,calinski_harabasz,6,5,0.9963038134322542,False,False,1
1,calinski_harabasz,6,6,0.9971745436619845,True,True,1
1,calinski_harabasz,6,7,0.9965466233126612,False,False,1
1,ari_stability,3,2,0.8548175262810774,False,False,2
1,ari_stability,3,3,1.0,True,True,2
1,ari_stability,3,4,0.9528527843651513,False,False,2
1,ari_stability,3,5,0.7802454940695691,False,False,2
1,ari_stability,3,6,0.8578812024743543,False,False,2
1,ari_stability,3,7,0.8005039090774433,False,False,2
1,ari_generalizability,3,2,0.7547007382173133,False,False,2
1,ari_generalizability,3,3,1.0,True,True,2
1,ari_generalizability,3,4,0.9218759424378048,False,False,2
1,ari_generalizability,3,5,0.6528859831868845,False,False,2
1,ari_generalizability,3,6,0.7107136543620924,False,False,2
1,ari_generalizability,3,7,0.7196572702714776,False,False,2
1,ari_average,3,2,0.8047591322491954,False,False,2
1,ari_average,3,3,1.0,True,True,2
1,ari_average,3,4,0.9373643634014781,False,False,2
1,ari_average,3,5,0.7165657386282268,False,False,2
1,ari_average,3,6,0.7842974284182234,False,False,2
1,ari_average,3,7,0.7600805896744605,False,False,2
1,ari_stability_1se,3,2,0.8548175262810774,False,False,2
1,ari_stability_1se,3,3,1.0,True,True,2
1,ari_stability_1se,3,4,0.9528527843651513,False,False,2
1,ari_stability_1se,3,5,0.7802454940695691,False,False,2
1,ari_stability_1se,3,6,0.8578812024743543,False,False,2
1,ari_stability_1se,3,7,0.8005039090774433,False,False,2
1,ari_generalizability_1se,3,2,0.7547007382173133,False,False,2
1,ari_generalizability_1se,3,3,1.0,True,True,2
1,ari_generalizability_1se,3,4,0.9218759424378048,False,False,2
1,ari_generalizability_1se,3,5,0.6528859831868845,False,False,2
1,ari_generalizability_1se,3,6,0.7107136543620924,False,False,2
1,ari_generalizability_1se,3,7,0.7196572702714776,False,False,2
1,ari_average_1se,3,2,0.8047591322491954,False,False,2
1,ari_average_1se,3,3,1.0,True,True,2
1,ari_average_1se,3,4,0.9373643634014781,False,False,2
1,ari_average_1se,3,5,0.7165657386282268,False,False,2
1,ari_average_1se,3,6,0.7842974284182234,False,False,2
1,ari_average_1se,3,7,0.7600805896744605,False,False,2
1,ari_stability_quant,3,2,0.8548175262810774,False,False,2
1,ari_stability_quant,3,3,1.0,True,True,2
1,ari_stability_quant,3,4,0.9528527843651513,False,False,2
1,ari_stability_quant,3,5,0.7802454940695691,False,False,2
1,ari_stability_quant,3,6,0.8578812024743543,False,False,2
1,ari_stability_quant,3,7,0.8005039090774433,False,False,2
1,ari_generalizability_quant,3,2,0.7547007382173133,False,False,2
1,ari_generalizability_quant,3,3,1.0,True,True,2
1,ari_generalizability_quant,3,4,0.9218759424378048,False,False,2
1,ari_generalizability_quant,3,5,0.6528859831868845,False,False,2
1,ari_generalizability_quant,3,6,0.7107136543620924,False,False,2
1,ari_generalizability_quant,3,7,0.7196572702714776,False,False,2
1,ari_average_quant,3,2,0.8047591322491954,False,False,2
1,ari_average_quant,3,3,1.0,True,True,2
1,ari_average_quant,3,4,0.9373643634014781,False,False,2
1,ari_average_quant,3,5,0.7165657386282268,False,False,2
1,ari_average_quant,3,6,0.7842974284182234,False,False,2
1,ari_average_quant,3,7,0.7600805896744605,False,False,2
1,consensus_pac_stability,3,2,0.8745127399679364,False,False,2
1,consensus_pac_stability,3,3,1.0,True,True,2
1,consensus_pac_stability,3,4,0.9796795273475964,False,False,2
1,consensus_pac_stability,3,5,0.8567801368803964,False,False,2
1,consensus_pac_stability,3,6,0.9244390914787477,False,False,2
1,consensus_pac_stability,3,7,0.9195156289418218,False,False,2
1,consensus_gini_stability,3,2,0.8984636378682923,False,False,2
1,consensus_gini_stability,3,3,1.0,True,True,2
1,consensus_gini_stability,3,4,0.9838747209871804,False,False,2
1,consensus_gini_stability,3,5,0.8810791026964735,False,False,2
1,consensus_gini_stability,3,6,0.9363966704364967,False,False,2
1,consensus_gini_stability,3,7,0.9335380573616012,False,False,2
1,consensus_ce_stability,3,2,0.893020656757862,False,False,2
1,consensus_ce_stability,3,3,0.9999999999586945,True,True,2
1,consensus_ce_stability,3,4,0.9829243501835263,False,False,2
1,consensus_ce_stability,3,5,0.875540499617825,False,False,2
1,consensus_ce_stability,3,6,0.9336552608568995,False,False,2
1,consensus_ce_stability,3,7,0.9303320562462833,False,False,2
1,misclassification_generalizability,3,2,0.9238404761904763,False,False,2
1,misclassification_generalizability,3,3,0.992,True,True,2
1,misclassification_generalizability,3,4,0.9480150793650793,False,False,2
1,misclassification_generalizability,3,5,0.7483198412698413,False,False,2
1,misclassification_generalizability,3,6,0.8447253968253967,False,False,2
1,misclassification_generalizability,3,7,0.8358063492063492,False,False,2
1,silhouette,3,2,0.37625520036306415,False,False,2
1,silhouette,3,3,0.5221141382060616,True,True,2
1,silhouette,3,4,0.5011981288426216,False,False,2
1,silhouette,3,5,0.47690931322507035,False,False,2
1,silhouette,3,6,0.4191165427429337,False,False,2
1,silhouette,3,7,0.4445552474500356,False,False,2
1,gap,3,2,0.17439503037537651,False,False,2
1,gap,3,3,0.4193177720663259,False,True,2
1,gap,3,4,0.5212899905814155,False,False,2
