axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,2,1.0,2,4,ari_average_1se,3,0.9524692530047993,True,False,0.9530797299238297
difficulty_level,2,1.0,2,4,ari_average_1se,4,0.852646388800369,False,True,1.0
difficulty_level,2,1.0,2,4,ari_average_1se,5,0.7066386385109611,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,ari_average_1se,6,0.6184390805818198,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,ari_average_1se,7,0.6301420363927683,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,ari_average_quant,2,0.8436778271108082,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,ari_average_quant,3,0.9524692530047993,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,ari_average_quant,4,0.852646388800369,True,True,1.0
difficulty_level,2,1.0,2,4,ari_average_quant,5,0.7066386385109611,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,ari_average_quant,6,0.6184390805818198,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,ari_average_quant,7,0.6301420363927683,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,ari_generalizability,2,0.6873556542216164,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,ari_generalizability,3,0.9049385060095987,True,False,0.9530797299238297
difficulty_level,2,1.0,2,4,ari_generalizability,4,0.723835180134042,False,True,1.0
difficulty_level,2,1.0,2,4,ari_generalizability,5,0.5667596997222123,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,ari_generalizability,6,0.48268923477840353,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,ari_generalizability,7,0.47248843603284973,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,ari_generalizability_1se,2,0.6873556542216164,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,ari_generalizability_1se,3,0.9049385060095987,True,False,0.9530797299238297
difficulty_level,2,1.0,2,4,ari_generalizability_1se,4,0.723835180134042,False,True,1.0
difficulty_level,2,1.0,2,4,ari_generalizability_1se,5,0.5667596997222123,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,ari_generalizability_1se,6,0.48268923477840353,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,ari_generalizability_1se,7,0.47248843603284973,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,ari_generalizability_quant,2,0.6873556542216164,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,ari_generalizability_quant,3,0.9049385060095987,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,ari_generalizability_quant,4,0.723835180134042,False,True,1.0
difficulty_level,2,1.0,2,4,ari_generalizability_quant,5,0.5667596997222123,True,False,0.8333910025315933
difficulty_level,2,1.0,2,4,ari_generalizability_quant,6,0.48268923477840353,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,ari_generalizability_quant,7,0.47248843603284973,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,ari_stability,2,1.0,True,False,0.6484200492723964
difficulty_level,2,1.0,2,4,ari_stability,3,1.0,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,ari_stability,4,0.9814575974666959,False,True,1.0
difficulty_level,2,1.0,2,4,ari_stability,5,0.8465175772997097,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,ari_stability,6,0.754188926385236,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,ari_stability,7,0.7877956367526869,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,ari_stability_1se,2,1.0,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,ari_stability_1se,3,1.0,True,False,0.9530797299238297
difficulty_level,2,1.0,2,4,ari_stability_1se,4,0.9814575974666959,False,True,1.0
difficulty_level,2,1.0,2,4,ari_stability_1se,5,0.8465175772997097,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,ari_stability_1se,6,0.754188926385236,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,ari_stability_1se,7,0.7877956367526869,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,ari_stability_quant,2,1.0,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,ari_stability_quant,3,1.0,True,False,0.9530797299238297
difficulty_level,2,1.0,2,4,ari_stability_quant,4,0.9814575974666959,False,True,1.0
difficulty_level,2,1.0,2,4,ari_stability_quant,5,0.8465175772997097,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,ari_stability_quant,6,0.754188926385236,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,ari_stability_quant,7,0.7877956367526869,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.6484200492723964
difficulty_level,2,1.0,2,4,consensus_ce_stability,3,0.9999999999586944,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,consensus_ce_stability,4,0.981136903881896,False,True,1.0
difficulty_level,2,1.0,2,4,consensus_ce_stability,5,0.8553202252352355,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,consensus_ce_stability,6,0.8330298699544691,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,consensus_ce_stability,7,0.8616964178806309,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,consensus_gini_stability,2,1.0,True,False,0.6484200492723964
difficulty_level,2,1.0,2,4,consensus_gini_stability,3,1.0,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,consensus_gini_stability,4,0.9885761911103318,False,True,1.0
difficulty_level,2,1.0,2,4,consensus_gini_stability,5,0.8729680562298899,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,consensus_gini_stability,6,0.8491599696611125,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,consensus_gini_stability,7,0.8797955994058673,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,consensus_pac_stability,2,1.0,True,False,0.6484200492723964
difficulty_level,2,1.0,2,4,consensus_pac_stability,3,1.0,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,consensus_pac_stability,4,0.9889458917835672,False,True,1.0
difficulty_level,2,1.0,2,4,consensus_pac_stability,5,0.8027334669338677,False,False,0.8333910025315933
difficulty_level,2,1.0,2,4,consensus_pac_stability,6,0.7946933867735471,False,False,0.6833987367673044
difficulty_level,2,1.0,2,4,consensus_pac_stability,7,0.8197515030060121,False,False,0.6127427699269812
difficulty_level,2,1.0,2,4,silhouette,2,0.2860073291851521,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,silhouette,3,0.3836212366795786,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,silhouette,4,0.430476714769736,True,True,1.0
difficulty_level,2,1.0,2,4,silhouette,5,0.3218016404270381,False,False,0.7970032583393277
difficulty_level,2,1.0,2,4,silhouette,6,0.19278653168095483,False,False,0.6306611145332213
difficulty_level,2,1.0,2,4,silhouette,7,0.16620024966215016,False,False,0.5904082674799843
difficulty_level,2,1.0,2,4,gap,2,0.6465462772076087,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,gap,3,0.960495036379168,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,gap,4,1.1568765254725264,False,True,1.0
difficulty_level,2,1.0,2,4,gap,5,1.200151707191706,False,False,0.7970032583393277
difficulty_level,2,1.0,2,4,gap,6,1.2125303063192163,False,False,0.6306611145332213
difficulty_level,2,1.0,2,4,gap,7,1.2720126079449656,True,False,0.5904082674799843
difficulty_level,2,1.0,2,4,davies_bouldin,2,0.38918678651915245,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,davies_bouldin,3,0.4252032624260709,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,davies_bouldin,4,0.4557057374770239,True,True,1.0
difficulty_level,2,1.0,2,4,davies_bouldin,5,0.38570538240285324,False,False,0.7970032583393277
difficulty_level,2,1.0,2,4,davies_bouldin,6,0.3234623612821014,False,False,0.6306611145332213
difficulty_level,2,1.0,2,4,davies_bouldin,7,0.3124914078086126,False,False,0.5904082674799843
difficulty_level,2,1.0,2,4,calinski_harabasz,2,156.7542373166205,False,False,0.6484200492723964
difficulty_level,2,1.0,2,4,calinski_harabasz,3,204.88551508466173,False,False,0.9530797299238297
difficulty_level,2,1.0,2,4,calinski_harabasz,4,206.04051454860473,True,True,1.0
difficulty_level,2,1.0,2,4,calinski_harabasz,5,169.4743445366826,False,False,0.7970032583393277
difficulty_level,2,1.0,2,4,calinski_harabasz,6,140.19368956631504,False,False,0.6306611145332213
difficulty_level,2,1.0,2,4,calinski_harabasz,7,130.4485280679465,False,False,0.5904082674799843
difficulty_level,2,1.0,3,4,accuracy_generalizability,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,accuracy_generalizability,3,0.8331266519148307,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,accuracy_generalizability,4,0.7822338007065951,False,True,1.0
difficulty_level,2,1.0,3,4,accuracy_generalizability,5,0.7249407721509095,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,accuracy_generalizability,6,0.6824838515125323,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,accuracy_generalizability,7,0.7004798899238929,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,ari_average,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,ari_average,3,0.7743937317971407,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,ari_average,4,0.8606647293650255,False,True,1.0
difficulty_level,2,1.0,3,4,ari_average,5,0.7361610752301668,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,ari_average,6,0.661557188965572,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,ari_average,7,0.6591794962765516,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,ari_average_1se,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,ari_average_1se,3,0.7743937317971407,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,ari_average_1se,4,0.8606647293650255,False,True,1.0
difficulty_level,2,1.0,3,4,ari_average_1se,5,0.7361610752301668,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,ari_average_1se,6,0.661557188965572,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,ari_average_1se,7,0.6591794962765516,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,ari_average_quant,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,ari_average_quant,3,0.7743937317971407,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,ari_average_quant,4,0.8606647293650255,False,True,1.0
difficulty_level,2,1.0,3,4,ari_average_quant,5,0.7361610752301668,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,ari_average_quant,6,0.661557188965572,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,ari_average_quant,7,0.6591794962765516,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,ari_generalizability,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,ari_generalizability,3,0.7412093125201846,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,ari_generalizability,4,0.7213294587300513,False,True,1.0
difficulty_level,2,1.0,3,4,ari_generalizability,5,0.6308623951450625,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,ari_generalizability,6,0.5732236416579698,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,ari_generalizability,7,0.5690340708980061,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,ari_generalizability_1se,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,ari_generalizability_1se,3,0.7412093125201846,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,ari_generalizability_1se,4,0.7213294587300513,False,True,1.0
difficulty_level,2,1.0,3,4,ari_generalizability_1se,5,0.6308623951450625,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,ari_generalizability_1se,6,0.5732236416579698,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,ari_generalizability_1se,7,0.5690340708980061,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,ari_generalizability_quant,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,ari_generalizability_quant,3,0.7412093125201846,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,ari_generalizability_quant,4,0.7213294587300513,False,True,1.0
difficulty_level,2,1.0,3,4,ari_generalizability_quant,5,0.6308623951450625,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,ari_generalizability_quant,6,0.5732236416579698,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,ari_generalizability_quant,7,0.5690340708980061,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,ari_stability,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,ari_stability,3,0.8075781510740963,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,ari_stability,4,1.0,False,True,1.0
difficulty_level,2,1.0,3,4,ari_stability,5,0.8414597553152713,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,ari_stability,6,0.7498907362731743,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,ari_stability,7,0.7493249216550975,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,ari_stability_1se,2,1.0,False,False,0.6165798601272839
difficulty_level,2,1.0,3,4,ari_stability_1se,3,0.8075781510740963,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,ari_stability_1se,4,1.0,True,True,1.0
difficulty_level,2,1.0,3,4,ari_stability_1se,5,0.8414597553152713,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,ari_stability_1se,6,0.7498907362731743,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,ari_stability_1se,7,0.7493249216550975,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,ari_stability_quant,2,1.0,False,False,0.6165798601272839
difficulty_level,2,1.0,3,4,ari_stability_quant,3,0.8075781510740963,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,ari_stability_quant,4,1.0,True,True,1.0
difficulty_level,2,1.0,3,4,ari_stability_quant,5,0.8414597553152713,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,ari_stability_quant,6,0.7498907362731743,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,ari_stability_quant,7,0.7493249216550975,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,consensus_ce_stability,3,0.8215922943461774,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,consensus_ce_stability,4,0.9999999999586944,False,True,1.0
difficulty_level,2,1.0,3,4,consensus_ce_stability,5,0.8713092043833549,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,consensus_ce_stability,6,0.8280042142571727,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,consensus_ce_stability,7,0.8478365154058893,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,consensus_gini_stability,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,consensus_gini_stability,3,0.8269542799122784,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,consensus_gini_stability,4,1.0,False,True,1.0
difficulty_level,2,1.0,3,4,consensus_gini_stability,5,0.8890684293861594,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,consensus_gini_stability,6,0.8418014035130597,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,consensus_gini_stability,7,0.8661462348862343,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,consensus_pac_stability,2,1.0,True,False,0.6165798601272839
difficulty_level,2,1.0,3,4,consensus_pac_stability,3,0.8062044088176352,False,False,0.796757603126338
difficulty_level,2,1.0,3,4,consensus_pac_stability,4,1.0,False,True,1.0
difficulty_level,2,1.0,3,4,consensus_pac_stability,5,0.8094188376753507,False,False,0.8135307929349842
difficulty_level,2,1.0,3,4,consensus_pac_stability,6,0.8070300601202405,False,False,0.717692502182023
difficulty_level,2,1.0,3,4,consensus_pac_stability,7,0.8036392785571143,False,False,0.5313296154107715
difficulty_level,2,1.0,3,4,silhouette,2,0.29006424869622494,False,False,0.6165798601272839
difficulty_level,2,1.0,3,4,silhouette,3,0.3698745483311543,False,False,0.9397654838583792
difficulty_level,2,1.0,3,4,silhouette,4,0.43795955817246623,True,True,1.0
difficulty_level,2,1.0,3,4,silhouette,5,0.24228422291690535,False,False,0.8063642448667789
difficulty_level,2,1.0,3,4,silhouette,6,0.1669474230571487,False,False,0.6711966327638808
difficulty_level,2,1.0,3,4,silhouette,7,0.21866319161370024,False,False,0.5744999809314004
difficulty_level,2,1.0,3,4,gap,2,0.6253579034322154,False,False,0.6165798601272839
difficulty_level,2,1.0,3,4,gap,3,0.8352170789055808,False,False,0.9397654838583792
difficulty_level,2,1.0,3,4,gap,4,1.1009029951113742,False,True,1.0
difficulty_level,2,1.0,3,4,gap,5,1.1025836134773872,False,False,0.8063642448667789
difficulty_level,2,1.0,3,4,gap,6,1.1303278830293468,False,False,0.6711966327638808
difficulty_level,2,1.0,3,4,gap,7,1.2322956244056478,True,False,0.5744999809314004
difficulty_level,2,1.0,3,4,davies_bouldin,2,0.4035459458633501,False,False,0.6165798601272839
difficulty_level,2,1.0,3,4,davies_bouldin,3,0.38446295350223775,False,False,0.9397654838583792
difficulty_level,2,1.0,3,4,davies_bouldin,4,0.47733436903490967,True,True,1.0
difficulty_level,2,1.0,3,4,davies_bouldin,5,0.30947281836276663,False,False,0.8063642448667789
difficulty_level,2,1.0,3,4,davies_bouldin,6,0.283490424499023,False,False,0.6711966327638808
difficulty_level,2,1.0,3,4,davies_bouldin,7,0.3526527373617319,False,False,0.5744999809314004
difficulty_level,2,1.0,3,4,calinski_harabasz,2,171.50179089438336,False,False,0.6165798601272839
difficulty_level,2,1.0,3,4,calinski_harabasz,3,169.03326149933838,False,False,0.9397654838583792
difficulty_level,2,1.0,3,4,calinski_harabasz,4,201.0004029060278,True,True,1.0
difficulty_level,2,1.0,3,4,calinski_harabasz,5,153.63059069409084,False,False,0.8063642448667789
difficulty_level,2,1.0,3,4,calinski_harabasz,6,130.96982886459486,False,False,0.6711966327638808
difficulty_level,2,1.0,3,4,calinski_harabasz,7,131.08445626137083,False,False,0.5744999809314004
difficulty_level,2,1.0,4,4,accuracy_generalizability,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,accuracy_generalizability,3,0.6500986951131852,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,accuracy_generalizability,4,0.5544951416303784,False,True,1.0
difficulty_level,2,1.0,4,4,accuracy_generalizability,5,0.5895903183116445,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,accuracy_generalizability,6,0.6264769140973353,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,accuracy_generalizability,7,0.6742931404068799,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,ari_average,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,ari_average,3,0.7413658771449372,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,ari_average,4,0.571841137278896,False,True,1.0
difficulty_level,2,1.0,4,4,ari_average,5,0.6538457351552097,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,ari_average,6,0.5972844472075353,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,ari_average,7,0.66225734338572,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,ari_average_1se,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,ari_average_1se,3,0.7413658771449372,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,ari_average_1se,4,0.571841137278896,False,True,1.0
difficulty_level,2,1.0,4,4,ari_average_1se,5,0.6538457351552097,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,ari_average_1se,6,0.5972844472075353,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,ari_average_1se,7,0.66225734338572,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,ari_average_quant,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,ari_average_quant,3,0.7413658771449372,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,ari_average_quant,4,0.571841137278896,False,True,1.0
difficulty_level,2,1.0,4,4,ari_average_quant,5,0.6538457351552097,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,ari_average_quant,6,0.5972844472075353,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,ari_average_quant,7,0.66225734338572,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,ari_generalizability,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,ari_generalizability,3,0.5213527120269549,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,ari_generalizability,4,0.39825543236431754,False,True,1.0
difficulty_level,2,1.0,4,4,ari_generalizability,5,0.43250975904450734,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,ari_generalizability,6,0.47492048272035475,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,ari_generalizability,7,0.563738481325184,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,ari_generalizability_1se,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,ari_generalizability_1se,3,0.5213527120269549,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,ari_generalizability_1se,4,0.39825543236431754,False,True,1.0
difficulty_level,2,1.0,4,4,ari_generalizability_1se,5,0.43250975904450734,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,ari_generalizability_1se,6,0.47492048272035475,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,ari_generalizability_1se,7,0.563738481325184,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,ari_generalizability_quant,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,ari_generalizability_quant,3,0.5213527120269549,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,ari_generalizability_quant,4,0.39825543236431754,False,True,1.0
difficulty_level,2,1.0,4,4,ari_generalizability_quant,5,0.43250975904450734,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,ari_generalizability_quant,6,0.47492048272035475,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,ari_generalizability_quant,7,0.563738481325184,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,ari_stability,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,ari_stability,3,0.9613790422629194,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,ari_stability,4,0.7454268421934742,False,True,1.0
difficulty_level,2,1.0,4,4,ari_stability,5,0.8751817112659118,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,ari_stability,6,0.7196484116947159,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,ari_stability,7,0.7607762054462558,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,ari_stability_1se,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,ari_stability_1se,3,0.9613790422629194,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,ari_stability_1se,4,0.7454268421934742,False,True,1.0
difficulty_level,2,1.0,4,4,ari_stability_1se,5,0.8751817112659118,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,ari_stability_1se,6,0.7196484116947159,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,ari_stability_1se,7,0.7607762054462558,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,ari_stability_quant,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,ari_stability_quant,3,0.9613790422629194,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,ari_stability_quant,4,0.7454268421934742,False,True,1.0
difficulty_level,2,1.0,4,4,ari_stability_quant,5,0.8751817112659118,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,ari_stability_quant,6,0.7196484116947159,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,ari_stability_quant,7,0.7607762054462558,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,consensus_ce_stability,3,0.9592298145871201,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,consensus_ce_stability,4,0.7647482931429677,False,True,1.0
difficulty_level,2,1.0,4,4,consensus_ce_stability,5,0.8790808424171846,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,consensus_ce_stability,6,0.8080368398222297,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,consensus_ce_stability,7,0.8632065093974214,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,consensus_gini_stability,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,consensus_gini_stability,3,0.9622225945317653,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,consensus_gini_stability,4,0.7825170460355683,False,True,1.0
difficulty_level,2,1.0,4,4,consensus_gini_stability,5,0.9052999673240819,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,consensus_gini_stability,6,0.8255265569916278,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,consensus_gini_stability,7,0.8794121740730194,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,consensus_pac_stability,2,1.0,True,False,0.8406927788973801
difficulty_level,2,1.0,4,4,consensus_pac_stability,3,0.9498997995991983,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,consensus_pac_stability,4,0.7611062124248497,False,True,1.0
difficulty_level,2,1.0,4,4,consensus_pac_stability,5,0.8428376753507014,False,False,0.6795623216230006
difficulty_level,2,1.0,4,4,consensus_pac_stability,6,0.7620040080160321,False,False,0.42775854806666436
difficulty_level,2,1.0,4,4,consensus_pac_stability,7,0.8242084168336673,False,False,0.3426148199083385
difficulty_level,2,1.0,4,4,silhouette,2,0.41114237963026595,False,False,0.8406927788973801
difficulty_level,2,1.0,4,4,silhouette,3,0.4797192875454624,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,silhouette,4,0.5198806070195463,True,True,1.0
difficulty_level,2,1.0,4,4,silhouette,5,0.22256112560590294,False,False,0.5779588415567098
difficulty_level,2,1.0,4,4,silhouette,6,0.1886671462036875,False,False,0.46046562129977187
difficulty_level,2,1.0,4,4,silhouette,7,0.2638919534981487,False,False,0.33483107855289745
difficulty_level,2,1.0,4,4,gap,2,0.7583138038480666,False,False,0.8406927788973801
difficulty_level,2,1.0,4,4,gap,3,1.0357032787935019,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,gap,4,1.2846694754786139,False,True,1.0
difficulty_level,2,1.0,4,4,gap,5,1.2980685781372152,False,False,0.5779588415567098
difficulty_level,2,1.0,4,4,gap,6,1.325167679732914,False,False,0.46046562129977187
difficulty_level,2,1.0,4,4,gap,7,1.4703633529421598,True,False,0.33483107855289745
difficulty_level,2,1.0,4,4,davies_bouldin,2,0.3981947027631561,False,False,0.8406927788973801
difficulty_level,2,1.0,4,4,davies_bouldin,3,0.4642632501749251,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,davies_bouldin,4,0.48058869608105986,True,True,1.0
difficulty_level,2,1.0,4,4,davies_bouldin,5,0.30829179049765737,False,False,0.5779588415567098
difficulty_level,2,1.0,4,4,davies_bouldin,6,0.3000603174424043,False,False,0.46046562129977187
difficulty_level,2,1.0,4,4,davies_bouldin,7,0.37881983088888604,False,False,0.33483107855289745
difficulty_level,2,1.0,4,4,calinski_harabasz,2,205.79881518631635,False,False,0.8406927788973801
difficulty_level,2,1.0,4,4,calinski_harabasz,3,221.36978236030268,False,False,0.9398275619510823
difficulty_level,2,1.0,4,4,calinski_harabasz,4,240.3353970542194,True,True,1.0
difficulty_level,2,1.0,4,4,calinski_harabasz,5,186.96281584160747,False,False,0.5779588415567098
difficulty_level,2,1.0,4,4,calinski_harabasz,6,158.52304069194983,False,False,0.46046562129977187
difficulty_level,2,1.0,4,4,calinski_harabasz,7,166.8022949086587,False,False,0.33483107855289745
