axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,1.0,3,4,gap,3,1.2908562350835808,False,False,0.9519198651572224
difficulty_level,0,1.0,3,4,gap,4,1.636109191963591,False,True,1.0
difficulty_level,0,1.0,3,4,gap,5,1.6334244293328517,False,False,0.547493641055855
difficulty_level,0,1.0,3,4,gap,6,1.7529241940628815,False,False,0.3800163987658111
difficulty_level,0,1.0,3,4,gap,7,1.8482108479249213,True,False,0.3016819721108456
difficulty_level,0,1.0,3,4,davies_bouldin,2,0.427298845350742,False,False,0.8638739456368735
difficulty_level,0,1.0,3,4,davies_bouldin,3,0.45737355191046336,False,False,0.9519198651572224
difficulty_level,0,1.0,3,4,davies_bouldin,4,0.5242169818254794,True,True,1.0
difficulty_level,0,1.0,3,4,davies_bouldin,5,0.23588690497637999,False,False,0.547493641055855
difficulty_level,0,1.0,3,4,davies_bouldin,6,0.28959783753938,False,False,0.3800163987658111
difficulty_level,0,1.0,3,4,davies_bouldin,7,0.4147009689063498,False,False,0.3016819721108456
difficulty_level,0,1.0,3,4,calinski_harabasz,2,263.2865792982429,False,False,0.8638739456368735
difficulty_level,0,1.0,3,4,calinski_harabasz,3,260.8745554909009,False,False,0.9519198651572224
difficulty_level,0,1.0,3,4,calinski_harabasz,4,318.5914777974157,True,True,1.0
difficulty_level,0,1.0,3,4,calinski_harabasz,5,241.21470131734236,False,False,0.547493641055855
difficulty_level,0,1.0,3,4,calinski_harabasz,6,232.31705886704816,False,False,0.3800163987658111
difficulty_level,0,1.0,3,4,calinski_harabasz,7,222.90338706492358,False,False,0.3016819721108456
difficulty_level,0,1.0,4,4,accuracy_generalizability,2,0.9545710683665417,True,False,0.8729932424551515
difficulty_level,0,1.0,4,4,accuracy_generalizability,3,0.8497091103011661,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,accuracy_generalizability,4,0.7821463452844531,False,True,1.0
difficulty_level,0,1.0,4,4,accuracy_generalizability,5,0.6379278091072774,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,accuracy_generalizability,6,0.648054601852346,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,accuracy_generalizability,7,0.6768936011856037,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,ari_average,2,0.9128864159243443,True,False,0.8729932424551515
difficulty_level,0,1.0,4,4,ari_average,3,0.874976311927307,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,ari_average,4,0.8452523604580332,False,True,1.0
difficulty_level,0,1.0,4,4,ari_average,5,0.6404847213088573,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,ari_average,6,0.6199270511350613,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,ari_average,7,0.663567905502592,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,ari_average_1se,2,0.9128864159243443,True,False,0.8729932424551515
difficulty_level,0,1.0,4,4,ari_average_1se,3,0.874976311927307,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,ari_average_1se,4,0.8452523604580332,False,True,1.0
difficulty_level,0,1.0,4,4,ari_average_1se,5,0.6404847213088573,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,ari_average_1se,6,0.6199270511350613,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,ari_average_1se,7,0.663567905502592,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,ari_average_quant,2,0.9128864159243443,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,ari_average_quant,3,0.874976311927307,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,ari_average_quant,4,0.8452523604580332,False,True,1.0
difficulty_level,0,1.0,4,4,ari_average_quant,5,0.6404847213088573,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,ari_average_quant,6,0.6199270511350613,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,ari_average_quant,7,0.663567905502592,True,False,0.29522099017708875
difficulty_level,0,1.0,4,4,ari_generalizability,2,0.8480433965128122,True,False,0.8729932424551515
difficulty_level,0,1.0,4,4,ari_generalizability,3,0.8011214361506547,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,ari_generalizability,4,0.6905047209160664,False,True,1.0
difficulty_level,0,1.0,4,4,ari_generalizability,5,0.3868172975256621,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,ari_generalizability,6,0.4181522114854277,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,ari_generalizability,7,0.4963489982807506,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,ari_generalizability_1se,2,0.8480433965128122,True,False,0.8729932424551515
difficulty_level,0,1.0,4,4,ari_generalizability_1se,3,0.8011214361506547,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,ari_generalizability_1se,4,0.6905047209160664,False,True,1.0
difficulty_level,0,1.0,4,4,ari_generalizability_1se,5,0.3868172975256621,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,ari_generalizability_1se,6,0.4181522114854277,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,ari_generalizability_1se,7,0.4963489982807506,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,ari_generalizability_quant,2,0.8480433965128122,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,ari_generalizability_quant,3,0.8011214361506547,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,ari_generalizability_quant,4,0.6905047209160664,False,True,1.0
difficulty_level,0,1.0,4,4,ari_generalizability_quant,5,0.3868172975256621,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,ari_generalizability_quant,6,0.4181522114854277,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,ari_generalizability_quant,7,0.4963489982807506,True,False,0.29522099017708875
difficulty_level,0,1.0,4,4,ari_stability,2,0.9777294353358763,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,ari_stability,3,0.9488311877039591,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,ari_stability,4,1.0,True,True,1.0
difficulty_level,0,1.0,4,4,ari_stability,5,0.8941521450920525,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,ari_stability,6,0.821701890784695,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,ari_stability,7,0.8307868127244338,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,ari_stability_1se,2,0.9777294353358763,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,ari_stability_1se,3,0.9488311877039591,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,ari_stability_1se,4,1.0,True,True,1.0
difficulty_level,0,1.0,4,4,ari_stability_1se,5,0.8941521450920525,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,ari_stability_1se,6,0.821701890784695,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,ari_stability_1se,7,0.8307868127244338,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,ari_stability_quant,2,0.9777294353358763,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,ari_stability_quant,3,0.9488311877039591,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,ari_stability_quant,4,1.0,True,True,1.0
difficulty_level,0,1.0,4,4,ari_stability_quant,5,0.8941521450920525,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,ari_stability_quant,6,0.821701890784695,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,ari_stability_quant,7,0.8307868127244338,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,consensus_ce_stability,2,0.9374257449991814,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,consensus_ce_stability,3,0.9488983519756051,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,consensus_ce_stability,4,0.9999999999586945,True,True,1.0
difficulty_level,0,1.0,4,4,consensus_ce_stability,5,0.9078939564311159,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,consensus_ce_stability,6,0.8704268116333073,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,consensus_ce_stability,7,0.9051246416537806,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,consensus_gini_stability,2,0.9617556200953034,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,consensus_gini_stability,3,0.9536172129882027,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,consensus_gini_stability,4,1.0,True,True,1.0
difficulty_level,0,1.0,4,4,consensus_gini_stability,5,0.9236452070088927,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,consensus_gini_stability,6,0.8905473075281486,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,consensus_gini_stability,7,0.9178131562801012,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,consensus_pac_stability,2,0.9903967935871744,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,consensus_pac_stability,3,0.958316633266533,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,consensus_pac_stability,4,1.0,True,True,1.0
difficulty_level,0,1.0,4,4,consensus_pac_stability,5,0.8743486973947896,False,False,0.524376421117165
difficulty_level,0,1.0,4,4,consensus_pac_stability,6,0.8285771543086172,False,False,0.37000332053007245
difficulty_level,0,1.0,4,4,consensus_pac_stability,7,0.8862605210420842,False,False,0.29522099017708875
difficulty_level,0,1.0,4,4,silhouette,2,0.3283741449024785,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,silhouette,3,0.37031725900464196,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,silhouette,4,0.4402523028143909,True,True,1.0
difficulty_level,0,1.0,4,4,silhouette,5,0.306915025655901,False,False,0.5274474497405937
difficulty_level,0,1.0,4,4,silhouette,6,0.29832935403755195,False,False,0.37430863411390086
difficulty_level,0,1.0,4,4,silhouette,7,0.33048727491069313,False,False,0.2991704109266763
difficulty_level,0,1.0,4,4,gap,2,0.43719011451393364,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,gap,3,0.6282008619854036,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,gap,4,0.8728111586076164,False,True,1.0
difficulty_level,0,1.0,4,4,gap,5,0.9289777290209553,False,False,0.5274474497405937
difficulty_level,0,1.0,4,4,gap,6,1.083813830550957,False,False,0.37430863411390086
difficulty_level,0,1.0,4,4,gap,7,1.2655867233950424,True,False,0.2991704109266763
difficulty_level,0,1.0,4,4,davies_bouldin,2,0.3672878338543231,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,davies_bouldin,3,0.44808368364954754,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,davies_bouldin,4,0.5414453102725911,True,True,1.0
difficulty_level,0,1.0,4,4,davies_bouldin,5,0.3373346623733253,False,False,0.5274474497405937
difficulty_level,0,1.0,4,4,davies_bouldin,6,0.3269332117420613,False,False,0.37430863411390086
difficulty_level,0,1.0,4,4,davies_bouldin,7,0.4246400105846421,False,False,0.2991704109266763
difficulty_level,0,1.0,4,4,calinski_harabasz,2,153.37741220706587,False,False,0.8729932424551515
difficulty_level,0,1.0,4,4,calinski_harabasz,3,150.42587502982434,False,False,0.9566618062973032
difficulty_level,0,1.0,4,4,calinski_harabasz,4,177.45161355410661,True,True,1.0
difficulty_level,0,1.0,4,4,calinski_harabasz,5,150.2325221328059,False,False,0.5274474497405937
difficulty_level,0,1.0,4,4,calinski_harabasz,6,158.5833368712136,False,False,0.37430863411390086
difficulty_level,0,1.0,4,4,calinski_harabasz,7,176.75845343383392,False,False,0.2991704109266763
difficulty_level,0,1.0,5,4,accuracy_generalizability,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,accuracy_generalizability,3,0.7698847586724715,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,accuracy_generalizability,4,0.6641373230646311,False,True,1.0
difficulty_level,0,1.0,5,4,accuracy_generalizability,5,0.6463411531867442,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,accuracy_generalizability,6,0.6947186647589704,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,accuracy_generalizability,7,0.7159301218811035,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,ari_average,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,ari_average,3,0.8173072956203594,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,ari_average,4,0.7749699137535415,False,True,1.0
difficulty_level,0,1.0,5,4,ari_average,5,0.6485542044880153,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,ari_average,6,0.7137193569748179,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,ari_average,7,0.7433804381179862,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,ari_average_1se,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,ari_average_1se,3,0.8173072956203594,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,ari_average_1se,4,0.7749699137535415,False,True,1.0
difficulty_level,0,1.0,5,4,ari_average_1se,5,0.6485542044880153,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,ari_average_1se,6,0.7137193569748179,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,ari_average_1se,7,0.7433804381179862,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,ari_average_quant,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,ari_average_quant,3,0.8173072956203594,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,ari_average_quant,4,0.7749699137535415,False,True,1.0
difficulty_level,0,1.0,5,4,ari_average_quant,5,0.6485542044880153,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,ari_average_quant,6,0.7137193569748179,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,ari_average_quant,7,0.7433804381179862,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,ari_generalizability,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,ari_generalizability,3,0.7102479479277771,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,ari_generalizability,4,0.5499398275070826,False,True,1.0
difficulty_level,0,1.0,5,4,ari_generalizability,5,0.4470066553984725,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,ari_generalizability,6,0.5263365166806007,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,ari_generalizability,7,0.5887817425951247,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,ari_generalizability_1se,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,ari_generalizability_1se,3,0.7102479479277771,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,ari_generalizability_1se,4,0.5499398275070826,False,True,1.0
difficulty_level,0,1.0,5,4,ari_generalizability_1se,5,0.4470066553984725,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,ari_generalizability_1se,6,0.5263365166806007,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,ari_generalizability_1se,7,0.5887817425951247,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,ari_generalizability_quant,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,ari_generalizability_quant,3,0.7102479479277771,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,ari_generalizability_quant,4,0.5499398275070826,False,True,1.0
difficulty_level,0,1.0,5,4,ari_generalizability_quant,5,0.4470066553984725,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,ari_generalizability_quant,6,0.5263365166806007,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,ari_generalizability_quant,7,0.5887817425951247,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,ari_stability,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,ari_stability,3,0.9243666433129419,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,ari_stability,4,1.0,False,True,1.0
difficulty_level,0,1.0,5,4,ari_stability,5,0.8501017535775578,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,ari_stability,6,0.9011021972690354,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,ari_stability,7,0.8979791336408475,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,ari_stability_1se,2,1.0,False,False,0.8105219083932218
difficulty_level,0,1.0,5,4,ari_stability_1se,3,0.9243666433129419,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,ari_stability_1se,4,1.0,True,True,1.0
difficulty_level,0,1.0,5,4,ari_stability_1se,5,0.8501017535775578,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,ari_stability_1se,6,0.9011021972690354,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,ari_stability_1se,7,0.8979791336408475,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,ari_stability_quant,2,1.0,False,False,0.8105219083932218
difficulty_level,0,1.0,5,4,ari_stability_quant,3,0.9243666433129419,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,ari_stability_quant,4,1.0,True,True,1.0
difficulty_level,0,1.0,5,4,ari_stability_quant,5,0.8501017535775578,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,ari_stability_quant,6,0.9011021972690354,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,ari_stability_quant,7,0.8979791336408475,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,consensus_ce_stability,3,0.9311534201345096,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,consensus_ce_stability,4,0.9999999999586944,False,True,1.0
difficulty_level,0,1.0,5,4,consensus_ce_stability,5,0.8747539219720692,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,consensus_ce_stability,6,0.9254818905596317,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,consensus_ce_stability,7,0.934465768160467,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,consensus_gini_stability,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,consensus_gini_stability,3,0.9334487866585491,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,consensus_gini_stability,4,1.0,False,True,1.0
difficulty_level,0,1.0,5,4,consensus_gini_stability,5,0.8915689628385819,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,consensus_gini_stability,6,0.9405916390138184,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,consensus_gini_stability,7,0.9477421114977002,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,consensus_pac_stability,2,1.0,True,False,0.8105219083932218
difficulty_level,0,1.0,5,4,consensus_pac_stability,3,0.9246492985971944,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,consensus_pac_stability,4,1.0,False,True,1.0
difficulty_level,0,1.0,5,4,consensus_pac_stability,5,0.8037835671342686,False,False,0.6316965839658869
difficulty_level,0,1.0,5,4,consensus_pac_stability,6,0.9067815631262525,False,False,0.4508693313819021
difficulty_level,0,1.0,5,4,consensus_pac_stability,7,0.9139879759519038,False,False,0.3781451157199783
difficulty_level,0,1.0,5,4,silhouette,2,0.44042615992718026,False,False,0.8105219083932218
difficulty_level,0,1.0,5,4,silhouette,3,0.5019100963609633,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,silhouette,4,0.574119959658038,True,True,1.0
difficulty_level,0,1.0,5,4,silhouette,5,0.23910757565173762,False,False,0.5954644810323289
difficulty_level,0,1.0,5,4,silhouette,6,0.2798331225324206,False,False,0.46321595365827795
difficulty_level,0,1.0,5,4,silhouette,7,0.27556045705035775,False,False,0.37705893377571953
difficulty_level,0,1.0,5,4,gap,2,0.7671404026336273,False,False,0.8105219083932218
difficulty_level,0,1.0,5,4,gap,3,1.0037189174920584,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,gap,4,1.382340900595075,False,True,1.0
difficulty_level,0,1.0,5,4,gap,5,1.377496482949958,False,False,0.5954644810323289
difficulty_level,0,1.0,5,4,gap,6,1.4999745037976382,False,False,0.46321595365827795
difficulty_level,0,1.0,5,4,gap,7,1.529001262062021,True,False,0.37705893377571953
difficulty_level,0,1.0,5,4,davies_bouldin,2,0.42937427150151725,False,False,0.8105219083932218
difficulty_level,0,1.0,5,4,davies_bouldin,3,0.4609452888488681,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,davies_bouldin,4,0.5202618283322163,True,True,1.0
difficulty_level,0,1.0,5,4,davies_bouldin,5,0.214439210518066,False,False,0.5954644810323289
difficulty_level,0,1.0,5,4,davies_bouldin,6,0.41367247107854593,False,False,0.46321595365827795
difficulty_level,0,1.0,5,4,davies_bouldin,7,0.34275968117711764,False,False,0.37705893377571953
difficulty_level,0,1.0,5,4,calinski_harabasz,2,259.6447616064671,False,False,0.8105219083932218
difficulty_level,0,1.0,5,4,calinski_harabasz,3,237.33734081811022,False,False,0.9239211735783767
difficulty_level,0,1.0,5,4,calinski_harabasz,4,311.61023904077945,True,True,1.0
difficulty_level,0,1.0,5,4,calinski_harabasz,5,235.20786322221912,False,False,0.5954644810323289
difficulty_level,0,1.0,5,4,calinski_harabasz,6,227.89232925125188,False,False,0.46321595365827795
difficulty_level,0,1.0,5,4,calinski_harabasz,7,199.85595830000457,False,False,0.37705893377571953
difficulty_level,0,1.0,6,4,accuracy_generalizability,2,0.7057335122141998,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,accuracy_generalizability,3,0.9695631704120226,True,False,0.8995711813815612
difficulty_level,0,1.0,6,4,accuracy_generalizability,4,0.8137155967241484,False,True,1.0
difficulty_level,0,1.0,6,4,accuracy_generalizability,5,0.801981438508943,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,accuracy_generalizability,6,0.8033078359546958,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,accuracy_generalizability,7,0.7876670421282407,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,ari_average,2,0.543828875022933,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,ari_average,3,0.9811627138832708,True,False,0.8995711813815612
difficulty_level,0,1.0,6,4,ari_average,4,0.8852804122049939,False,True,1.0
difficulty_level,0,1.0,6,4,ari_average,5,0.7887783850870049,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,ari_average,6,0.8014129771240919,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,ari_average,7,0.8146756729317475,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,ari_average_1se,2,0.543828875022933,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,ari_average_1se,3,0.9811627138832708,True,False,0.8995711813815612
difficulty_level,0,1.0,6,4,ari_average_1se,4,0.8852804122049939,False,True,1.0
difficulty_level,0,1.0,6,4,ari_average_1se,5,0.7887783850870049,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,ari_average_1se,6,0.8014129771240919,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,ari_average_1se,7,0.8146756729317475,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,ari_average_quant,2,0.543828875022933,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,ari_average_quant,3,0.9811627138832708,False,False,0.8995711813815612
difficulty_level,0,1.0,6,4,ari_average_quant,4,0.8852804122049939,False,True,1.0
difficulty_level,0,1.0,6,4,ari_average_quant,5,0.7887783850870049,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,ari_average_quant,6,0.8014129771240919,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,ari_average_quant,7,0.8146756729317475,True,False,0.5559215439948119
difficulty_level,0,1.0,6,4,ari_generalizability,2,0.20213894999892004,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,ari_generalizability,3,0.9623254277665416,True,False,0.8995711813815612
difficulty_level,0,1.0,6,4,ari_generalizability,4,0.7705608244099876,False,True,1.0
difficulty_level,0,1.0,6,4,ari_generalizability,5,0.6771218557773512,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,ari_generalizability,6,0.7369479081727177,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,ari_generalizability,7,0.7441323852684818,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,ari_generalizability_1se,2,0.20213894999892004,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,ari_generalizability_1se,3,0.9623254277665416,True,False,0.8995711813815612
difficulty_level,0,1.0,6,4,ari_generalizability_1se,4,0.7705608244099876,False,True,1.0
difficulty_level,0,1.0,6,4,ari_generalizability_1se,5,0.6771218557773512,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,ari_generalizability_1se,6,0.7369479081727177,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,ari_generalizability_1se,7,0.7441323852684818,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,ari_generalizability_quant,2,0.20213894999892004,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,ari_generalizability_quant,3,0.9623254277665416,False,False,0.8995711813815612
difficulty_level,0,1.0,6,4,ari_generalizability_quant,4,0.7705608244099876,False,True,1.0
difficulty_level,0,1.0,6,4,ari_generalizability_quant,5,0.6771218557773512,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,ari_generalizability_quant,6,0.7369479081727177,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,ari_generalizability_quant,7,0.7441323852684818,True,False,0.5559215439948119
difficulty_level,0,1.0,6,4,ari_stability,2,0.8855188000469459,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,ari_stability,3,1.0,True,False,0.8995711813815612
difficulty_level,0,1.0,6,4,ari_stability,4,1.0,False,True,1.0
difficulty_level,0,1.0,6,4,ari_stability,5,0.9004349143966581,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,ari_stability,6,0.865878046075466,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,ari_stability,7,0.8852189605950135,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,ari_stability_1se,2,0.8855188000469459,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,ari_stability_1se,3,1.0,False,False,0.8995711813815612
difficulty_level,0,1.0,6,4,ari_stability_1se,4,1.0,True,True,1.0
difficulty_level,0,1.0,6,4,ari_stability_1se,5,0.9004349143966581,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,ari_stability_1se,6,0.865878046075466,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,ari_stability_1se,7,0.8852189605950135,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,ari_stability_quant,2,0.8855188000469459,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,ari_stability_quant,3,1.0,False,False,0.8995711813815612
difficulty_level,0,1.0,6,4,ari_stability_quant,4,1.0,True,True,1.0
difficulty_level,0,1.0,6,4,ari_stability_quant,5,0.9004349143966581,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,ari_stability_quant,6,0.865878046075466,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,ari_stability_quant,7,0.8852189605950135,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,consensus_ce_stability,2,0.8105097430880011,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,consensus_ce_stability,3,0.9999999999586944,True,False,0.8995711813815612
difficulty_level,0,1.0,6,4,consensus_ce_stability,4,0.9999999999586944,False,True,1.0
difficulty_level,0,1.0,6,4,consensus_ce_stability,5,0.9237879280682378,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,consensus_ce_stability,6,0.9124506711567285,False,False,0.6277575506819318
difficulty_level,0,1.0,6,4,consensus_ce_stability,7,0.9316958795365101,False,False,0.5559215439948119
difficulty_level,0,1.0,6,4,consensus_gini_stability,2,0.85696623763396,False,False,0.36493241995345393
difficulty_level,0,1.0,6,4,consensus_gini_stability,3,1.0,True,False,0.8995711813815612
difficulty_level,0,1.0,6,4,consensus_gini_stability,4,1.0,False,True,1.0
difficulty_level,0,1.0,6,4,consensus_gini_stability,5,0.9367573489409233,False,False,0.7420534144645441
difficulty_level,0,1.0,6,4,consensus_gini_stability,6,0.9235562334633353,False,False,0.6277575506819318
