axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,easy,1.0,18,5,calinski_harabasz,7,714.2813668088504,True,False,0.6815209897663387
difficulty_level,0,easy,1.0,19,5,accuracy_generalizability,3,1.0,True,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,accuracy_generalizability,4,0.9758589035901332,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,accuracy_generalizability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,19,5,accuracy_generalizability,6,0.9586906082063381,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,accuracy_generalizability,7,0.8764142521137425,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,ari_average,3,1.0,True,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,ari_average,4,0.9614641112052431,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,ari_average,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,19,5,ari_average,6,0.9551810274228805,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,ari_average,7,0.8656794257110382,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,ari_average_1se,3,1.0,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,ari_average_1se,4,0.9614641112052431,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,ari_average_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,19,5,ari_average_1se,6,0.9551810274228805,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,ari_average_1se,7,0.8656794257110382,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,ari_average_quant,3,1.0,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,ari_average_quant,4,0.9614641112052431,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,ari_average_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,19,5,ari_average_quant,6,0.9551810274228805,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,ari_average_quant,7,0.8656794257110382,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,ari_generalizability,3,1.0,True,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,ari_generalizability,4,0.9496450896945976,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,ari_generalizability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,19,5,ari_generalizability,6,0.9493584680689495,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,ari_generalizability,7,0.8570201076032046,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,ari_generalizability_1se,3,1.0,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,ari_generalizability_1se,4,0.9496450896945976,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,ari_generalizability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,19,5,ari_generalizability_1se,6,0.9493584680689495,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,ari_generalizability_1se,7,0.8570201076032046,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,ari_generalizability_quant,3,1.0,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,ari_generalizability_quant,4,0.9496450896945976,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,ari_generalizability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,19,5,ari_generalizability_quant,6,0.9493584680689495,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,ari_generalizability_quant,7,0.8570201076032046,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,ari_stability,3,1.0,True,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,ari_stability,4,0.9732831327158885,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,ari_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,19,5,ari_stability,6,0.9610035867768114,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,ari_stability,7,0.8743387438188716,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,ari_stability_1se,3,1.0,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,ari_stability_1se,4,0.9732831327158885,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,19,5,ari_stability_1se,6,0.9610035867768114,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,ari_stability_1se,7,0.8743387438188716,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,ari_stability_quant,3,1.0,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,ari_stability_quant,4,0.9732831327158885,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,19,5,ari_stability_quant,6,0.9610035867768114,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,ari_stability_quant,7,0.8743387438188716,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,consensus_ce_stability,3,0.9999999999586945,True,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,consensus_ce_stability,4,0.9759095558002312,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,consensus_ce_stability,5,0.9999999999586944,False,True,1.0
difficulty_level,0,easy,1.0,19,5,consensus_ce_stability,6,0.9742673021107969,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,consensus_ce_stability,7,0.9275963706785244,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,consensus_gini_stability,3,1.0,True,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,consensus_gini_stability,4,0.9845692525818195,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,consensus_gini_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,19,5,consensus_gini_stability,6,0.976641351284059,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,consensus_gini_stability,7,0.9355633601787795,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,consensus_pac_stability,3,1.0,True,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,consensus_pac_stability,4,0.9696168084042021,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,consensus_pac_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,19,5,consensus_pac_stability,6,0.967447723861931,False,False,0.91013674118604
difficulty_level,0,easy,1.0,19,5,consensus_pac_stability,7,0.9019734867433717,False,False,0.8502930633262187
difficulty_level,0,easy,1.0,19,5,silhouette,3,0.2777611382624955,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,silhouette,4,0.32522240783610995,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,silhouette,5,0.3800365315561412,False,True,1.0
difficulty_level,0,easy,1.0,19,5,silhouette,6,0.37853791229303685,False,False,0.906091141604019
difficulty_level,0,easy,1.0,19,5,silhouette,7,0.3819887017861012,True,False,0.8434500824916192
difficulty_level,0,easy,1.0,19,5,gap,3,0.6039504296358551,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,gap,4,0.7759368248774603,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,gap,5,0.9584972326241203,False,True,1.0
difficulty_level,0,easy,1.0,19,5,gap,6,1.0704119196392021,False,False,0.906091141604019
difficulty_level,0,easy,1.0,19,5,gap,7,1.1692109070850591,True,False,0.8434500824916192
difficulty_level,0,easy,1.0,19,5,davies_bouldin,3,0.40136439571993904,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,davies_bouldin,4,0.3964473331858036,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,davies_bouldin,5,0.43774591984067457,False,True,1.0
difficulty_level,0,easy,1.0,19,5,davies_bouldin,6,0.4581375151925699,False,False,0.906091141604019
difficulty_level,0,easy,1.0,19,5,davies_bouldin,7,0.47506590321274844,True,False,0.8434500824916192
difficulty_level,0,easy,1.0,19,5,calinski_harabasz,3,500.2282152633934,False,False,0.5095914326986942
difficulty_level,0,easy,1.0,19,5,calinski_harabasz,4,527.3164090014604,False,False,0.8051207757274029
difficulty_level,0,easy,1.0,19,5,calinski_harabasz,5,579.8375468368517,True,True,1.0
difficulty_level,0,easy,1.0,19,5,calinski_harabasz,6,570.2529096056139,False,False,0.906091141604019
difficulty_level,0,easy,1.0,19,5,calinski_harabasz,7,562.6830394297411,False,False,0.8434500824916192
difficulty_level,1,medium,0.7564149886727184,0,5,accuracy_generalizability,3,0.947234065885783,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,accuracy_generalizability,4,0.862903875726348,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,accuracy_generalizability,5,0.9406809249563567,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,accuracy_generalizability,6,0.9498599504136185,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,accuracy_generalizability,7,0.9180909926013994,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average,3,0.8634337238423687,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average,4,0.795796893349874,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average,5,0.9017317701940348,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average,6,0.9331684210393582,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average,7,0.8989899348158847,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_1se,3,0.8634337238423687,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_1se,4,0.795796893349874,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_1se,5,0.9017317701940348,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_1se,6,0.9331684210393582,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_1se,7,0.8989899348158847,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_quant,3,0.8634337238423687,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_quant,4,0.795796893349874,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_quant,5,0.9017317701940348,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_quant,6,0.9331684210393582,False,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,ari_average_quant,7,0.8989899348158847,True,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability,3,0.8605379824668361,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability,4,0.7895214419202777,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability,5,0.8935584217529133,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability,6,0.9266749651393374,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability,7,0.8943683508947126,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_1se,3,0.8605379824668361,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_1se,4,0.7895214419202777,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_1se,5,0.8935584217529133,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_1se,6,0.9266749651393374,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_1se,7,0.8943683508947126,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_quant,3,0.8605379824668361,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_quant,4,0.7895214419202777,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_quant,5,0.8935584217529133,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_quant,6,0.9266749651393374,False,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,ari_generalizability_quant,7,0.8943683508947126,True,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability,3,0.8663294652179018,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability,4,0.8020723447794704,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability,5,0.9099051186351563,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability,6,0.9396618769393784,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability,7,0.903611518737057,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_1se,3,0.8663294652179018,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_1se,4,0.8020723447794704,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_1se,5,0.9099051186351563,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_1se,6,0.9396618769393784,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_1se,7,0.903611518737057,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_quant,3,0.8663294652179018,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_quant,4,0.8020723447794704,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_quant,5,0.9099051186351563,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_quant,6,0.9396618769393784,False,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,ari_stability_quant,7,0.903611518737057,True,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_ce_stability,3,0.8514512191958163,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_ce_stability,4,0.8348599180059872,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_ce_stability,5,0.9276316952672484,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_ce_stability,6,0.9559744367980404,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_ce_stability,7,0.9375838257435539,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_gini_stability,3,0.8758034734350038,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_gini_stability,4,0.852528684118248,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_gini_stability,5,0.9368129205936898,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_gini_stability,6,0.9611779101344614,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_gini_stability,7,0.9450651013487625,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_pac_stability,3,0.7769429714857429,False,False,0.5213534373897764
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_pac_stability,4,0.7777393696848425,False,False,0.5911720668989
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_pac_stability,5,0.8962421210605303,False,True,0.7564249400348272
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_pac_stability,6,0.9437823911955978,True,False,0.8780535515917032
difficulty_level,1,medium,0.7564149886727184,0,5,consensus_pac_stability,7,0.9160190095047523,False,False,0.8225560947427737
difficulty_level,1,medium,0.7564149886727184,0,5,silhouette,3,0.2459207939702901,False,False,0.5203356058799775
difficulty_level,1,medium,0.7564149886727184,0,5,silhouette,4,0.2821522194105595,False,False,0.593411584205404
difficulty_level,1,medium,0.7564149886727184,0,5,silhouette,5,0.3212571614613471,False,True,0.7564149886727184
difficulty_level,1,medium,0.7564149886727184,0,5,silhouette,6,0.35507365079180514,False,False,0.8763418132457104
difficulty_level,1,medium,0.7564149886727184,0,5,silhouette,7,0.37221523967432324,True,False,0.8271222875798785
difficulty_level,1,medium,0.7564149886727184,0,5,gap,3,0.3393079998207078,False,False,0.5203356058799775
difficulty_level,1,medium,0.7564149886727184,0,5,gap,4,0.45695159129456187,False,False,0.593411584205404
difficulty_level,1,medium,0.7564149886727184,0,5,gap,5,0.590000654075709,False,True,0.7564149886727184
difficulty_level,1,medium,0.7564149886727184,0,5,gap,6,0.7120912585220154,False,False,0.8763418132457104
difficulty_level,1,medium,0.7564149886727184,0,5,gap,7,0.8084647476541029,True,False,0.8271222875798785
difficulty_level,1,medium,0.7564149886727184,0,5,davies_bouldin,3,0.3348980818593926,False,False,0.5203356058799775
difficulty_level,1,medium,0.7564149886727184,0,5,davies_bouldin,4,0.3768919671749018,False,False,0.593411584205404
difficulty_level,1,medium,0.7564149886727184,0,5,davies_bouldin,5,0.3947495498250218,False,True,0.7564149886727184
difficulty_level,1,medium,0.7564149886727184,0,5,davies_bouldin,6,0.41491665526645477,False,False,0.8763418132457104
difficulty_level,1,medium,0.7564149886727184,0,5,davies_bouldin,7,0.4243419657945183,True,False,0.8271222875798785
difficulty_level,1,medium,0.7564149886727184,0,5,calinski_harabasz,3,422.23615094314755,False,False,0.5203356058799775
difficulty_level,1,medium,0.7564149886727184,0,5,calinski_harabasz,4,406.24522475233465,False,False,0.593411584205404
difficulty_level,1,medium,0.7564149886727184,0,5,calinski_harabasz,5,423.9005160522578,False,True,0.7564149886727184
difficulty_level,1,medium,0.7564149886727184,0,5,calinski_harabasz,6,438.8355884382069,False,False,0.8763418132457104
difficulty_level,1,medium,0.7564149886727184,0,5,calinski_harabasz,7,439.5715726506144,True,False,0.8271222875798785
difficulty_level,1,medium,0.8695033686019213,1,5,accuracy_generalizability,3,0.8580871488622387,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,accuracy_generalizability,4,0.8466320122106421,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,accuracy_generalizability,5,0.926170291343017,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,accuracy_generalizability,6,0.7969946235427005,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,accuracy_generalizability,7,0.811448294454171,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average,3,0.7576350095019894,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average,4,0.8059247308249481,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average,5,0.894255815424215,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average,6,0.7693711567046371,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average,7,0.762346955511282,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_1se,3,0.7576350095019894,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_1se,4,0.8059247308249481,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_1se,5,0.894255815424215,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_1se,6,0.7693711567046371,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_1se,7,0.762346955511282,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_quant,3,0.7576350095019894,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_quant,4,0.8059247308249481,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_quant,5,0.894255815424215,False,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_quant,6,0.7693711567046371,True,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,ari_average_quant,7,0.762346955511282,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability,3,0.7003403617023629,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability,4,0.7576821580030432,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability,5,0.8686745889252921,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability,6,0.739118552843093,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability,7,0.7343009911327344,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_1se,3,0.7003403617023629,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_1se,4,0.7576821580030432,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_1se,5,0.8686745889252921,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_1se,6,0.739118552843093,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_1se,7,0.7343009911327344,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_quant,3,0.7003403617023629,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_quant,4,0.7576821580030432,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_quant,5,0.8686745889252921,False,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_quant,6,0.739118552843093,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,ari_generalizability_quant,7,0.7343009911327344,True,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability,3,0.8149296573016158,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability,4,0.8541673036468531,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability,5,0.919837041923138,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability,6,0.7996237605661812,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability,7,0.7903929198898293,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_1se,3,0.8149296573016158,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_1se,4,0.8541673036468531,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_1se,5,0.919837041923138,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_1se,6,0.7996237605661812,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_1se,7,0.7903929198898293,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_quant,3,0.8149296573016158,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_quant,4,0.8541673036468531,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_quant,5,0.919837041923138,False,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_quant,6,0.7996237605661812,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,ari_stability_quant,7,0.7903929198898293,True,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_ce_stability,3,0.7988454972817747,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_ce_stability,4,0.8275167285815533,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_ce_stability,5,0.9147218611133998,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_ce_stability,6,0.8630190177711573,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_ce_stability,7,0.8592851777189932,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_gini_stability,3,0.8185781171531107,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_gini_stability,4,0.8515468266992775,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_gini_stability,5,0.9297635218251588,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_gini_stability,6,0.8786657719162201,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_gini_stability,7,0.874199131087415,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_pac_stability,3,0.7370415207603802,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_pac_stability,4,0.7581300650325162,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_pac_stability,5,0.8842091045522762,True,True,0.8358356203745752
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_pac_stability,6,0.8244102051025513,False,False,0.8370422182989828
difficulty_level,1,medium,0.8695033686019213,1,5,consensus_pac_stability,7,0.8162186093046523,False,False,0.7468590503115192
difficulty_level,1,medium,0.8695033686019213,1,5,silhouette,3,0.2267542576971852,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,silhouette,4,0.27845766222042084,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,silhouette,5,0.31911995989498576,False,True,0.8695033686019213
difficulty_level,1,medium,0.8695033686019213,1,5,silhouette,6,0.3447075533798168,True,False,0.9150156359409832
difficulty_level,1,medium,0.8695033686019213,1,5,silhouette,7,0.31202774456102383,False,False,0.7459655529511959
difficulty_level,1,medium,0.8695033686019213,1,5,gap,3,0.4137961418079019,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,gap,4,0.5286681892440317,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,gap,5,0.6539068998145012,False,True,0.8695033686019213
difficulty_level,1,medium,0.8695033686019213,1,5,gap,6,0.7400359168070327,False,False,0.9150156359409832
difficulty_level,1,medium,0.8695033686019213,1,5,gap,7,0.8351977210315429,True,False,0.7459655529511959
difficulty_level,1,medium,0.8695033686019213,1,5,davies_bouldin,3,0.32035888511479765,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,davies_bouldin,4,0.3701809054080976,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,davies_bouldin,5,0.3701666724664671,False,True,0.8695033686019213
difficulty_level,1,medium,0.8695033686019213,1,5,davies_bouldin,6,0.39033718823001606,False,False,0.9150156359409832
difficulty_level,1,medium,0.8695033686019213,1,5,davies_bouldin,7,0.40417816087530783,True,False,0.7459655529511959
difficulty_level,1,medium,0.8695033686019213,1,5,calinski_harabasz,3,353.23076781166617,False,False,0.7977944819118507
difficulty_level,1,medium,0.8695033686019213,1,5,calinski_harabasz,4,350.4884947184412,False,False,0.8609076657280371
difficulty_level,1,medium,0.8695033686019213,1,5,calinski_harabasz,5,368.4135625519141,True,True,0.8695033686019213
difficulty_level,1,medium,0.8695033686019213,1,5,calinski_harabasz,6,360.3228778165489,False,False,0.9150156359409832
