axis_name,axis_value,dataset_iteration,true_k,n,p,B,n_jobs,n_test_ks,estimator,t_carve_sec_s,t_carve_sec_g,t_carve_per_k_sec_s,t_carve_per_k_sec_g
n_total,1711,11,4,1711,50,20,10,6,kmeans,13.144947041990235,34.52461412499542,2.1908245069983727,5.754102354165904
n_total,1711,12,4,1711,50,20,10,6,kmeans,13.930898999999044,35.676303332991665,2.3218164999998407,5.946050555498611
n_total,1711,13,4,1711,50,20,10,6,kmeans,13.838095333019737,35.07818558299914,2.306349222169956,5.84636426383319
n_total,1711,14,4,1711,50,20,10,6,kmeans,13.617345417005708,35.03292312499252,2.2695575695009516,5.838820520832087
n_total,1711,15,4,1711,50,20,10,6,kmeans,13.518528209009673,34.92622308401042,2.2530880348349456,5.8210371806684025
n_total,1711,16,4,1711,50,20,10,6,kmeans,13.263948334002635,34.7596195829974,2.2106580556671056,5.793269930499567
n_total,1711,17,4,1711,50,20,10,6,kmeans,13.682989249995444,34.97440041700611,2.280498208332574,5.829066736167685
n_total,1711,18,4,1711,50,20,10,6,kmeans,13.396135332994163,34.77690562501084,2.232689222165694,5.796150937501807
n_total,1711,19,4,1711,50,20,10,6,kmeans,13.940604750008788,35.525307584000984,2.3234341250014645,5.920884597333497
n_total,2033,0,3,2033,50,20,10,6,kmeans,19.477084874990396,43.92830412500189,3.2461808124983995,7.321384020833648
n_total,2033,1,3,2033,50,20,10,6,kmeans,18.56826979201287,41.670345207996434,3.094711632002145,6.945057534666073
n_total,2033,2,3,2033,50,20,10,6,kmeans,19.758438832999673,44.317851708008675,3.293073138833279,7.386308618001446
n_total,2033,3,3,2033,50,20,10,6,kmeans,18.43662824999774,42.14139941701433,3.0727713749996233,7.023566569502388
n_total,2033,4,3,2033,50,20,10,6,kmeans,18.548287665995304,42.42604558300809,3.0913812776658838,7.071007597168015
n_total,2033,5,3,2033,50,20,10,6,kmeans,19.39339650000329,44.06726641600835,3.2322327500005485,7.344544402668059
n_total,2033,6,3,2033,50,20,10,6,kmeans,19.93311483299476,43.52001366697368,3.3221858054991267,7.253335611162281
n_total,2033,7,3,2033,50,20,10,6,kmeans,19.580500832991675,42.76246662501944,3.2634168054986126,7.127077770836574
n_total,2033,8,3,2033,50,20,10,6,kmeans,19.49039916699985,44.00027458299883,3.2483998611666416,7.333379097166471
n_total,2033,9,3,2033,50,20,10,6,kmeans,19.293650125007844,43.26722991699353,3.215608354167974,7.211204986165588
n_total,2033,10,3,2033,50,20,10,6,kmeans,19.242438084009336,42.86130583297927,3.207073014001556,7.1435509721632116
n_total,2033,11,3,2033,50,20,10,6,kmeans,18.93100720801158,42.165765791985905,3.15516786800193,7.0276276319976505
n_total,2033,12,3,2033,50,20,10,6,kmeans,19.54609449999407,43.311691333015915,3.2576824166656784,7.218615222169319
n_total,2033,13,3,2033,50,20,10,6,kmeans,18.300839042000007,41.24486162501853,3.0501398403333346,6.874143604169755
n_total,2033,14,3,2033,50,20,10,6,kmeans,19.714684500009753,43.30289995900239,3.2857807500016256,7.217149993167065
n_total,2033,15,3,2033,50,20,10,6,kmeans,18.4430297910003,41.74760004199925,3.07383829850005,6.957933340333208
n_total,2033,16,3,2033,50,20,10,6,kmeans,18.514150250004604,41.4503343749966,3.085691708334101,6.908389062499434
n_total,2033,17,3,2033,50,20,10,6,kmeans,18.58643100000336,41.56166220799787,3.0977385000005597,6.926943701332978
n_total,2033,18,3,2033,50,20,10,6,kmeans,19.908315291977488,44.11629625002388,3.3180525486629144,7.3527160416706465
n_total,2033,19,3,2033,50,20,10,6,kmeans,19.62142991600558,44.026906708983006,3.2702383193342635,7.337817784830501
n_total,2033,0,4,2033,50,20,10,6,kmeans,18.53510012498009,42.19299420900643,3.089183354163348,7.0321657015010715
n_total,2033,1,4,2033,50,20,10,6,kmeans,19.109983708010986,42.85011524998117,3.1849972846684977,7.141685874996862
n_total,2033,2,4,2033,50,20,10,6,kmeans,18.866909083008068,42.84797562498716,3.144484847168011,7.141329270831193
n_total,2033,3,4,2033,50,20,10,6,kmeans,18.640545417001704,42.47834183301893,3.106757569500284,7.079723638836488
n_total,2033,4,4,2033,50,20,10,6,kmeans,18.868226708000293,42.08384879201185,3.144704451333382,7.013974798668642
n_total,2033,5,4,2033,50,20,10,6,kmeans,19.096182083012536,42.89368333297898,3.1826970138354227,7.148947222163163
n_total,2033,6,4,2033,50,20,10,6,kmeans,18.81648408298497,42.57360050000716,3.136080680497495,7.095600083334527
n_total,2033,7,4,2033,50,20,10,6,kmeans,18.927511957997922,42.50420599998324,3.154585326332987,7.08403433333054
n_total,2033,8,4,2033,50,20,10,6,kmeans,18.25216487501166,41.728006582998205,3.0420274791686097,6.954667763833034
n_total,2033,9,4,2033,50,20,10,6,kmeans,19.375441207987024,43.10689070899389,3.2292402013311707,7.184481784832315
n_total,2033,10,4,2033,50,20,10,6,kmeans,18.304695250000805,41.80449000000954,3.0507825416668006,6.96741500000159
n_total,2033,11,4,2033,50,20,10,6,kmeans,18.39504183299141,41.74823050000123,3.0658403054985683,6.958038416666871
n_total,2033,12,4,2033,50,20,10,6,kmeans,18.504523125011474,41.769464999990305,3.0840871875019125,6.961577499998384
n_total,2033,13,4,2033,50,20,10,6,kmeans,18.572987374995137,41.88090479199309,3.0954978958325228,6.980150798665515
n_total,2033,14,4,2033,50,20,10,6,kmeans,18.12478725000983,41.80799825000577,3.0207978750016387,6.967999708334294
n_total,2033,15,4,2033,50,20,10,6,kmeans,18.64674075000221,41.646523875009734,3.1077901250003683,6.941087312501622
n_total,2033,16,4,2033,50,20,10,6,kmeans,18.330884374998277,41.48775270799524,3.055147395833046,6.91462545133254
n_total,2033,17,4,2033,50,20,10,6,kmeans,18.519464207987767,41.96610225000768,3.086577367997961,6.99435037500128
n_total,2033,18,4,2033,50,20,10,6,kmeans,19.01867895797477,42.97234041700722,3.1697798263291284,7.1620567361678695
n_total,2033,19,4,2033,50,20,10,6,kmeans,19.223212834011065,43.20281529100612,3.203868805668511,7.200469215167686
n_total,2355,0,3,2355,50,20,10,6,kmeans,23.74990558400168,48.607818874996156,3.9583175973336133,8.101303145832693
n_total,2355,1,3,2355,50,20,10,6,kmeans,24.31487237502006,49.58306383297895,4.0524787291700095,8.263843972163158
n_total,2355,2,3,2355,50,20,10,6,kmeans,24.386898791999556,49.520214292017044,4.064483131999926,8.253369048669507
n_total,2355,3,3,2355,50,20,10,6,kmeans,24.690152541006682,49.425262625009054,4.115025423501113,8.237543770834842
n_total,2355,4,3,2355,50,20,10,6,kmeans,25.22660070800339,51.15469370901701,4.204433451333898,8.525782284836168
n_total,2355,5,3,2355,50,20,10,6,kmeans,25.63012862499454,51.583280332997674,4.271688104165757,8.597213388832946
n_total,2355,6,3,2355,50,20,10,6,kmeans,24.803309041977627,51.071262708021095,4.133884840329604,8.511877118003516
n_total,2355,7,3,2355,50,20,10,6,kmeans,24.959978500002762,49.96289629198145,4.159996416667127,8.32714938199691
n_total,2355,8,3,2355,50,20,10,6,kmeans,24.881001500005368,49.72036933299387,4.146833583334228,8.286728222165644
n_total,2355,9,3,2355,50,20,10,6,kmeans,25.19453820801573,50.23182558300323,4.1990897013359545,8.371970930500538
n_total,2355,10,3,2355,50,20,10,6,kmeans,25.574740999989444,51.22514795800089,4.262456833331574,8.537524659666815
n_total,2355,11,3,2355,50,20,10,6,kmeans,26.05087508400902,51.475266333000036,4.341812514001504,8.579211055500005
n_total,2355,12,3,2355,50,20,10,6,kmeans,24.6550044589967,49.50529749999987,4.109167409832783,8.250882916666646
n_total,2355,13,3,2355,50,20,10,6,kmeans,25.235868583025876,49.80679958398105,4.20597809717098,8.30113326399684
n_total,2355,14,3,2355,50,20,10,6,kmeans,24.682191875006538,49.329793541983236,4.113698645834423,8.221632256997205
n_total,2355,15,3,2355,50,20,10,6,kmeans,24.996915791998617,49.64297441599774,4.166152631999769,8.273829069332956
n_total,2355,16,3,2355,50,20,10,6,kmeans,26.33176991599612,52.25413449999178,4.388628319332686,8.709022416665297
n_total,2355,17,3,2355,50,20,10,6,kmeans,25.68772179100779,51.082261915988056,4.281286965167965,8.513710319331343
n_total,2355,18,3,2355,50,20,10,6,kmeans,24.17117300000973,48.99330479101627,4.028528833334955,8.165550798502712
n_total,2355,19,3,2355,50,20,10,6,kmeans,25.429491832997883,51.27795804099878,4.238248638832981,8.546326340166464
n_total,2355,0,4,2355,50,20,10,6,kmeans,24.19525883399183,49.256724917009706,4.032543138998638,8.209454152834951
n_total,2355,1,4,2355,50,20,10,6,kmeans,24.44883170799585,49.80499633299769,4.074805284665975,8.300832722166282
n_total,2355,2,4,2355,50,20,10,6,kmeans,24.975317041011294,50.934937374986475,4.162552840168549,8.489156229164413
n_total,2355,3,4,2355,50,20,10,6,kmeans,25.60133920898079,50.26735100001679,4.266889868163465,8.37789183333613
n_total,2355,4,4,2355,50,20,10,6,kmeans,24.200646915996913,49.82303562501329,4.033441152666152,8.303839270835548
n_total,2355,5,4,2355,50,20,10,6,kmeans,23.895451499993214,49.18611654199776,3.982575249998869,8.19768609033296
n_total,2355,6,4,2355,50,20,10,6,kmeans,23.57847520901123,48.68312800000422,3.9297458681685384,8.11385466666737
n_total,2355,7,4,2355,50,20,10,6,kmeans,24.828307707997737,50.81185129197547,4.13805128466629,8.468641881995913
n_total,2355,8,4,2355,50,20,10,6,kmeans,24.417089875001693,50.35255008400418,4.069514979166949,8.392091680667363
n_total,2355,9,4,2355,50,20,10,6,kmeans,24.518340624985285,49.49715300000389,4.086390104164214,8.249525500000649
n_total,2355,10,4,2355,50,20,10,6,kmeans,25.107396542007336,50.236045249999734,4.184566090334556,8.372674208333288
n_total,2355,11,4,2355,50,20,10,6,kmeans,24.160599124996224,49.149618791998364,4.026766520832704,8.191603131999727
n_total,2355,12,4,2355,50,20,10,6,kmeans,24.881577417021617,50.4293222919805,4.146929569503603,8.404887048663417
n_total,2355,13,4,2355,50,20,10,6,kmeans,24.423224208003376,49.84414570798981,4.070537368000562,8.307357617998301
n_total,2355,14,4,2355,50,20,10,6,kmeans,24.136975208006334,48.97025545799988,4.022829201334389,8.161709242999981
n_total,2355,15,4,2355,50,20,10,6,kmeans,24.388880375016015,49.76997329198639,4.064813395836002,8.294995548664398
n_total,2355,16,4,2355,50,20,10,6,kmeans,24.272387667006114,49.176301207975484,4.045397944501019,8.196050201329248
n_total,2355,17,4,2355,50,20,10,6,kmeans,24.18478475001757,49.52444633297273,4.030797458336262,8.254074388828789
n_total,2355,18,4,2355,50,20,10,6,kmeans,24.56855754100252,50.14035704100388,4.094759590167087,8.356726173500647
n_total,2355,19,4,2355,50,20,10,6,kmeans,24.185810791997937,49.61751120799454,4.03096846533299,8.269585201332424
n_total,2677,0,3,2677,50,20,10,6,kmeans,31.253013333975105,57.34884583301027,5.208835555662517,9.55814097216838
n_total,2677,1,3,2677,50,20,10,6,kmeans,31.352794042002643,57.7134635830007,5.225465673667107,9.618910597166783
n_total,2677,2,3,2677,50,20,10,6,kmeans,32.84168770801625,58.41106279200176,5.473614618002709,9.735177132000294
n_total,2677,3,3,2677,50,20,10,6,kmeans,32.73881287500262,60.73436108400347,5.456468812500437,10.122393514000578
n_total,2677,4,3,2677,50,20,10,6,kmeans,31.723778082989156,57.30654562500422,5.287296347164859,9.551090937500703
n_total,2677,5,3,2677,50,20,10,6,kmeans,33.06015845798538,59.51022604200989,5.51002640966423,9.918371007001648
n_total,2677,6,3,2677,50,20,10,6,kmeans,32.93754641598207,59.66146079200553,5.489591069330345,9.943576798667587
n_total,2677,7,3,2677,50,20,10,6,kmeans,32.66426279197913,58.94446183301625,5.444043798663188,9.824076972169374
n_total,2677,8,3,2677,50,20,10,6,kmeans,31.694213791983202,57.95980383400456,5.282368965330534,9.659967305667427
n_total,2677,9,3,2677,50,20,10,6,kmeans,33.92441633300041,60.855893665982876,5.654069388833402,10.14264894433048
n_total,2677,10,3,2677,50,20,10,6,kmeans,31.85464704100741,59.03703179198783,5.3091078401679015,9.839505298664639
n_total,2677,11,3,2677,50,20,10,6,kmeans,32.60580070799915,59.688626207993366,5.434300117999858,9.948104367998894
n_total,2677,12,3,2677,50,20,10,6,kmeans,33.742897374992026,62.15841845801333,5.623816229165338,10.359736409668889
n_total,2677,13,3,2677,50,20,10,6,kmeans,33.10332291701343,62.09058679098962,5.517220486168905,10.348431131831603
n_total,2677,14,3,2677,50,20,10,6,kmeans,31.585138249996817,61.18995695799822,5.264189708332803,10.19832615966637
n_total,2677,15,3,2677,50,20,10,6,kmeans,32.69897016699542,62.34586595898145,5.4498283611659035,10.390977659830241
n_total,2677,16,3,2677,50,20,10,6,kmeans,31.255375500011723,59.22898591699777,5.209229250001954,9.871497652832963
n_total,2677,17,3,2677,50,20,10,6,kmeans,33.395178707985906,64.97294420801336,5.565863117997651,10.828824034668893
n_total,2677,18,3,2677,50,20,10,6,kmeans,32.527755499992054,60.3651473330101,5.421292583332009,10.060857888835017
n_total,2677,19,3,2677,50,20,10,6,kmeans,31.150209292012732,57.011716125009116,5.191701548668789,9.50195268750152
n_total,2677,0,4,2677,50,20,10,6,kmeans,32.216376249998575,58.52036670799134,5.3693960416664295,9.753394451331891
n_total,2677,1,4,2677,50,20,10,6,kmeans,31.675330832978943,58.25075537498924,5.279221805496491,9.708459229164873
n_total,2677,2,4,2677,50,20,10,6,kmeans,31.82311345898779,59.31567899999209,5.3038522431646316,9.885946499998681
n_total,2677,3,4,2677,50,20,10,6,kmeans,31.545275125012267,58.50262066698633,5.257545854168711,9.750436777831055
n_total,2677,4,4,2677,50,20,10,6,kmeans,32.852487124997424,59.26449650002178,5.475414520832904,9.877416083336962
n_total,2677,5,4,2677,50,20,10,6,kmeans,30.816624874976696,57.731256165978266,5.136104145829449,9.621876027663044
n_total,2677,6,4,2677,50,20,10,6,kmeans,31.284015999990515,58.46284358401317,5.214002666665086,9.743807264002195
n_total,2677,7,4,2677,50,20,10,6,kmeans,30.801441000017803,57.25887095800135,5.133573500002967,9.543145159666892
n_total,2677,8,4,2677,50,20,10,6,kmeans,34.70191704199533,63.38864087499678,5.783652840332555,10.56477347916613
n_total,2677,9,4,2677,50,20,10,6,kmeans,33.174820207990706,61.6171299580019,5.529136701331784,10.269521659666983
n_total,2677,10,4,2677,50,20,10,6,kmeans,32.5513950829918,60.61467941600131,5.4252325138319675,10.102446569333551
n_total,2677,11,4,2677,50,20,10,6,kmeans,32.19002354200347,60.22829450000427,5.3650039236672455,10.038049083334045
n_total,2677,12,4,2677,50,20,10,6,kmeans,31.914748375013005,60.75451979099307,5.319124729168834,10.125753298498845
n_total,2677,13,4,2677,50,20,10,6,kmeans,33.23170833301265,62.77915404198575,5.538618055502108,10.463192340330957
n_total,2677,14,4,2677,50,20,10,6,kmeans,32.31495524998172,62.6097379999992,5.385825874996954,10.434956333333199
n_total,2677,15,4,2677,50,20,10,6,kmeans,32.05916374997469,61.100593708019005,5.343193958329114,10.183432284669834
n_total,2677,16,4,2677,50,20,10,6,kmeans,32.19176229200093,61.18990329100052,5.365293715333489,10.198317215166753
n_total,2677,17,4,2677,50,20,10,6,kmeans,32.73641608300386,60.81420170800993,5.45606934716731,10.135700284668323
n_total,2677,18,4,2677,50,20,10,6,kmeans,31.47456908301683,58.62591762500233,5.245761513836139,9.770986270833722
n_total,2677,19,4,2677,50,20,10,6,kmeans,31.46331295798882,60.03761708299862,5.243885492998136,10.006269513833104
n_total,3000,0,3,3000,50,20,10,6,kmeans,39.02600262500346,67.22688404200017,6.5043337708339095,11.204480673666694
n_total,3000,1,3,3000,50,20,10,6,kmeans,38.3182851249876,66.55993183402461,6.386380854164599,11.093321972337435
n_total,3000,2,3,3000,50,20,10,6,kmeans,40.959656374994665,70.71759237500373,6.8266093958324445,11.786265395833956
n_total,3000,3,3,3000,50,20,10,6,kmeans,41.32201083301334,67.2946515000076,6.887001805502223,11.215775250001267
n_total,3000,4,3,3000,50,20,10,6,kmeans,38.5155329159752,66.08425687497947,6.419255485995866,11.014042812496578
n_total,3000,5,3,3000,50,20,10,6,kmeans,41.032802667003125,69.02115816701553,6.838800444500521,11.503526361169255
n_total,3000,6,3,3000,50,20,10,6,kmeans,37.617986249999376,65.80643512500683,6.269664374999896,10.967739187501138
n_total,3000,7,3,3000,50,20,10,6,kmeans,37.894838165986584,65.727635541989,6.315806360997764,10.954605923664834
n_total,3000,8,3,3000,50,20,10,6,kmeans,39.92212641699007,70.19192091698642,6.653687736165011,11.698653486164403
n_total,3000,9,3,3000,50,20,10,6,kmeans,39.689583125000354,68.42374212501454,6.614930520833393,11.403957020835756
n_total,3000,10,3,3000,50,20,10,6,kmeans,41.686290333018405,70.558959166985,6.947715055503068,11.759826527830834
n_total,3000,11,3,3000,50,20,10,6,kmeans,39.32408120800392,67.71648458298296,6.55401353466732,11.286080763830492
n_total,3000,12,3,3000,50,20,10,6,kmeans,38.47357845798251,65.96583120900323,6.412263076330419,10.994305201500538
n_total,3000,13,3,3000,50,20,10,6,kmeans,39.67078537499765,67.3999108330172,6.611797562499608,11.233318472169534
n_total,3000,14,3,3000,50,20,10,6,kmeans,41.72475175000727,70.75738841699786,6.954125291667879,11.792898069499643
n_total,3000,15,3,3000,50,20,10,6,kmeans,38.678267874987796,66.82991991599556,6.446377979164633,11.13831998599926
n_total,3000,16,3,3000,50,20,10,6,kmeans,37.62103679100983,65.75368883402552,6.270172798501638,10.958948139004255
n_total,3000,17,3,3000,50,20,10,6,kmeans,39.02702629202395,66.25515566702234,6.504504382003991,11.042525944503723
n_total,3000,18,3,3000,50,20,10,6,kmeans,40.09143345800112,67.90627787500853,6.68190557633352,11.317712979168087
n_total,3000,19,3,3000,50,20,10,6,kmeans,40.89062933297828,69.40769904199988,6.815104888829713,11.567949840333313
n_total,3000,0,4,3000,50,20,10,6,kmeans,40.44147399999201,67.04393437498948,6.740245666665335,11.173989062498245
n_total,3000,1,4,3000,50,20,10,6,kmeans,40.528680333984084,67.6587519160239,6.754780055664014,11.27645865267065
n_total,3000,2,4,3000,50,20,10,6,kmeans,39.78581870798371,67.33339683400118,6.630969784663951,11.222232805666863
n_total,3000,3,4,3000,50,20,10,6,kmeans,39.9113995420048,67.32307208300335,6.651899923667467,11.220512013833892
n_total,3000,4,4,3000,50,20,10,6,kmeans,37.98862120899139,64.95171245801612,6.331436868165231,10.825285409669354
n_total,3000,5,4,3000,50,20,10,6,kmeans,39.401128500001505,67.80154779099394,6.5668547500002505,11.300257965165656
n_total,3000,6,4,3000,50,20,10,6,kmeans,39.28875083400635,66.63534879198414,6.548125139001058,11.105891465330691
n_total,3000,7,4,3000,50,20,10,6,kmeans,39.19139500000165,67.02506787501625,6.531899166666942,11.170844645836041
n_total,3000,8,4,3000,50,20,10,6,kmeans,38.850769792014034,66.72886079200543,6.475128298669006,11.121476798667572
n_total,3000,9,4,3000,50,20,10,6,kmeans,39.57933987502474,66.82197733299108,6.596556645837457,11.13699622216518
n_total,3000,10,4,3000,50,20,10,6,kmeans,40.16418954200344,68.54299704098958,6.694031590333907,11.423832840164929
n_total,3000,11,4,3000,50,20,10,6,kmeans,37.93213183397893,64.78525966699817,6.322021972329821,10.797543277833029
n_total,3000,12,4,3000,50,20,10,6,kmeans,38.10634433399537,65.22916304200771,6.3510573889992274,10.871527173667952
n_total,3000,13,4,3000,50,20,10,6,kmeans,38.960645625018515,66.61125487499521,6.4934409375030855,11.101875812499202
n_total,3000,14,4,3000,50,20,10,6,kmeans,39.85224329199991,67.65219395901659,6.642040548666652,11.275365659836098
n_total,3000,15,4,3000,50,20,10,6,kmeans,37.93031187498127,64.81804770801682,6.321718645830212,10.803007951336136
n_total,3000,16,4,3000,50,20,10,6,kmeans,39.41744112499873,66.4341797909874,6.569573520833122,11.0723632984979
n_total,3000,17,4,3000,50,20,10,6,kmeans,39.13100683299126,67.09242195799015,6.52183447216521,11.182070326331692
n_total,3000,18,4,3000,50,20,10,6,kmeans,37.53309275000356,64.37421333402744,6.255515458333927,10.72903555567124
n_total,3000,19,4,3000,50,20,10,6,kmeans,40.197371832997305,68.25720533399726,6.699561972166218,11.376200888999543
