axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
embed_dim,64,0.5856557569950174,15,4,consensus_gini_stability,4,0.7431617944624168,False,True,0.3228012370455767
embed_dim,64,0.5856557569950174,15,4,consensus_gini_stability,5,0.9124125697434297,False,False,0.43520977557528207
embed_dim,64,0.5856557569950174,15,4,consensus_gini_stability,6,0.9034122702890948,False,False,0.4757874308946484
embed_dim,64,0.5856557569950174,15,4,consensus_gini_stability,7,0.9063155686595642,False,False,0.3792733776992234
embed_dim,64,0.5856557569950174,15,4,consensus_pac_stability,2,1.0,True,False,0.7293068581569458
embed_dim,64,0.5856557569950174,15,4,consensus_pac_stability,3,0.8718396793587174,False,False,0.43497865993838825
embed_dim,64,0.5856557569950174,15,4,consensus_pac_stability,4,0.6969939879759519,False,True,0.3228012370455767
embed_dim,64,0.5856557569950174,15,4,consensus_pac_stability,5,0.8773386773547094,False,False,0.43520977557528207
embed_dim,64,0.5856557569950174,15,4,consensus_pac_stability,6,0.8339959919839679,False,False,0.4757874308946484
embed_dim,64,0.5856557569950174,15,4,consensus_pac_stability,7,0.872937875751503,False,False,0.3792733776992234
embed_dim,64,0.5856557569950174,15,4,silhouette,2,0.17730227254032926,False,False,0.7293068581569458
embed_dim,64,0.5856557569950174,15,4,silhouette,3,0.21387984572876637,False,False,0.43010378425108975
embed_dim,64,0.5856557569950174,15,4,silhouette,4,0.2499731848264043,False,True,0.5856557569950174
embed_dim,64,0.5856557569950174,15,4,silhouette,5,0.2961829256248715,False,False,0.5121641414015581
embed_dim,64,0.5856557569950174,15,4,silhouette,6,0.35322082618056083,False,False,0.4757874308946484
embed_dim,64,0.5856557569950174,15,4,silhouette,7,0.3553610825136819,True,False,0.36915841088746315
embed_dim,64,0.5856557569950174,15,4,gap,2,0.18699863989315446,False,False,0.7293068581569458
embed_dim,64,0.5856557569950174,15,4,gap,3,0.33542494452006544,False,False,0.43010378425108975
embed_dim,64,0.5856557569950174,15,4,gap,4,0.4145390154487174,False,True,0.5856557569950174
embed_dim,64,0.5856557569950174,15,4,gap,5,0.560215101319681,False,False,0.5121641414015581
embed_dim,64,0.5856557569950174,15,4,gap,6,0.7255462028957744,False,False,0.4757874308946484
embed_dim,64,0.5856557569950174,15,4,gap,7,0.8178580210633566,True,False,0.36915841088746315
embed_dim,64,0.5856557569950174,15,4,davies_bouldin,2,0.2840613764994164,False,False,0.7293068581569458
embed_dim,64,0.5856557569950174,15,4,davies_bouldin,3,0.34174963780788703,False,False,0.43010378425108975
embed_dim,64,0.5856557569950174,15,4,davies_bouldin,4,0.31450320755538497,False,True,0.5856557569950174
embed_dim,64,0.5856557569950174,15,4,davies_bouldin,5,0.3480832959066458,False,False,0.5121641414015581
embed_dim,64,0.5856557569950174,15,4,davies_bouldin,6,0.3856931488810485,False,False,0.4757874308946484
embed_dim,64,0.5856557569950174,15,4,davies_bouldin,7,0.3994011813333925,True,False,0.36915841088746315
embed_dim,64,0.5856557569950174,15,4,calinski_harabasz,2,75.30521260308234,False,False,0.7293068581569458
embed_dim,64,0.5856557569950174,15,4,calinski_harabasz,3,87.96031513543821,False,False,0.43010378425108975
embed_dim,64,0.5856557569950174,15,4,calinski_harabasz,4,79.32893352947175,False,True,0.5856557569950174
embed_dim,64,0.5856557569950174,15,4,calinski_harabasz,5,90.69145623686954,False,False,0.5121641414015581
embed_dim,64,0.5856557569950174,15,4,calinski_harabasz,6,104.93996207775034,False,False,0.4757874308946484
embed_dim,64,0.5856557569950174,15,4,calinski_harabasz,7,104.97864091789579,True,False,0.36915841088746315
embed_dim,64,1.0,16,4,accuracy_generalizability,2,0.7202608196481065,True,False,0.5385456465318368
embed_dim,64,1.0,16,4,accuracy_generalizability,3,0.6001052812030727,False,False,0.916741000820936
embed_dim,64,1.0,16,4,accuracy_generalizability,4,0.5330238399349646,False,True,0.9924047053780116
embed_dim,64,1.0,16,4,accuracy_generalizability,5,0.5280270100812768,False,False,0.8451944035698726
embed_dim,64,1.0,16,4,accuracy_generalizability,6,0.5810852126046245,False,False,0.6628111898613744
embed_dim,64,1.0,16,4,accuracy_generalizability,7,0.6036729052111546,False,False,0.5776058646344925
embed_dim,64,1.0,16,4,ari_generalizability,2,0.25679412059705015,False,False,0.5385456465318368
embed_dim,64,1.0,16,4,ari_generalizability,3,0.2429857169332431,False,False,0.916741000820936
embed_dim,64,1.0,16,4,ari_generalizability,4,0.2408624852489272,False,True,0.9924047053780116
embed_dim,64,1.0,16,4,ari_generalizability,5,0.29863016118214936,False,False,0.8451944035698726
embed_dim,64,1.0,16,4,ari_generalizability,6,0.400182484692252,False,False,0.6628111898613744
embed_dim,64,1.0,16,4,ari_generalizability,7,0.44148081225860236,True,False,0.5776058646344925
embed_dim,64,1.0,16,4,ari_generalizability_1se,2,0.25679412059705015,False,False,0.5385456465318368
embed_dim,64,1.0,16,4,ari_generalizability_1se,3,0.2429857169332431,False,False,0.916741000820936
embed_dim,64,1.0,16,4,ari_generalizability_1se,4,0.2408624852489272,False,True,0.9924047053780116
embed_dim,64,1.0,16,4,ari_generalizability_1se,5,0.29863016118214936,False,False,0.8451944035698726
embed_dim,64,1.0,16,4,ari_generalizability_1se,6,0.400182484692252,False,False,0.6628111898613744
embed_dim,64,1.0,16,4,ari_generalizability_1se,7,0.44148081225860236,True,False,0.5776058646344925
embed_dim,64,1.0,16,4,ari_generalizability_quant,2,0.25679412059705015,False,False,0.5385456465318368
embed_dim,64,1.0,16,4,ari_generalizability_quant,3,0.2429857169332431,False,False,0.916741000820936
embed_dim,64,1.0,16,4,ari_generalizability_quant,4,0.2408624852489272,False,True,0.9924047053780116
embed_dim,64,1.0,16,4,ari_generalizability_quant,5,0.29863016118214936,False,False,0.8451944035698726
embed_dim,64,1.0,16,4,ari_generalizability_quant,6,0.400182484692252,False,False,0.6628111898613744
embed_dim,64,1.0,16,4,ari_generalizability_quant,7,0.44148081225860236,True,False,0.5776058646344925
embed_dim,64,1.0,16,4,ari_stability,2,1.0,True,False,0.5385456465318368
embed_dim,64,1.0,16,4,ari_stability,3,1.0,False,False,0.916741000820936
embed_dim,64,1.0,16,4,ari_stability,4,0.9216046723167506,False,True,1.0
embed_dim,64,1.0,16,4,ari_stability,5,0.8560389029904119,False,False,0.8435738967086531
embed_dim,64,1.0,16,4,ari_stability,6,0.8723029401142537,False,False,0.6485470867833069
embed_dim,64,1.0,16,4,ari_stability,7,0.7864109511183609,False,False,0.5780470025826433
embed_dim,64,1.0,16,4,ari_stability_1se,2,1.0,False,False,0.5385456465318368
embed_dim,64,1.0,16,4,ari_stability_1se,3,1.0,True,False,0.916741000820936
embed_dim,64,1.0,16,4,ari_stability_1se,4,0.9216046723167506,False,True,1.0
embed_dim,64,1.0,16,4,ari_stability_1se,5,0.8560389029904119,False,False,0.8435738967086531
embed_dim,64,1.0,16,4,ari_stability_1se,6,0.8723029401142537,False,False,0.6485470867833069
embed_dim,64,1.0,16,4,ari_stability_1se,7,0.7864109511183609,False,False,0.5780470025826433
embed_dim,64,1.0,16,4,ari_stability_quant,2,1.0,False,False,0.5385456465318368
embed_dim,64,1.0,16,4,ari_stability_quant,3,1.0,True,False,0.916741000820936
embed_dim,64,1.0,16,4,ari_stability_quant,4,0.9216046723167506,False,True,1.0
embed_dim,64,1.0,16,4,ari_stability_quant,5,0.8560389029904119,False,False,0.8435738967086531
embed_dim,64,1.0,16,4,ari_stability_quant,6,0.8723029401142537,False,False,0.6485470867833069
embed_dim,64,1.0,16,4,ari_stability_quant,7,0.7864109511183609,False,False,0.5780470025826433
embed_dim,64,1.0,16,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.5385456465318368
embed_dim,64,1.0,16,4,consensus_ce_stability,3,0.9999999999586944,False,False,0.916741000820936
embed_dim,64,1.0,16,4,consensus_ce_stability,4,0.9208972432051696,False,True,1.0
embed_dim,64,1.0,16,4,consensus_ce_stability,5,0.871726843976279,False,False,0.8435738967086531
embed_dim,64,1.0,16,4,consensus_ce_stability,6,0.9213051397669796,False,False,0.6485470867833069
embed_dim,64,1.0,16,4,consensus_ce_stability,7,0.8820739916379408,False,False,0.5780470025826433
embed_dim,64,1.0,16,4,consensus_gini_stability,2,1.0,True,False,0.5385456465318368
embed_dim,64,1.0,16,4,consensus_gini_stability,3,1.0,False,False,0.916741000820936
embed_dim,64,1.0,16,4,consensus_gini_stability,4,0.9349128249338248,False,True,1.0
embed_dim,64,1.0,16,4,consensus_gini_stability,5,0.8906793570915265,False,False,0.8435738967086531
embed_dim,64,1.0,16,4,consensus_gini_stability,6,0.9315184900339826,False,False,0.6485470867833069
embed_dim,64,1.0,16,4,consensus_gini_stability,7,0.8957746051598897,False,False,0.5780470025826433
embed_dim,64,1.0,16,4,consensus_pac_stability,2,1.0,True,False,0.5385456465318368
embed_dim,64,1.0,16,4,consensus_pac_stability,3,1.0,False,False,0.916741000820936
embed_dim,64,1.0,16,4,consensus_pac_stability,4,0.893498997995992,False,True,1.0
embed_dim,64,1.0,16,4,consensus_pac_stability,5,0.8002885771543087,False,False,0.8435738967086531
embed_dim,64,1.0,16,4,consensus_pac_stability,6,0.9,False,False,0.6485470867833069
embed_dim,64,1.0,16,4,consensus_pac_stability,7,0.8574909819639278,False,False,0.5780470025826433
embed_dim,64,1.0,16,4,silhouette,2,0.13481612245426552,False,False,0.5385456465318368
embed_dim,64,1.0,16,4,silhouette,3,0.19369505673727505,False,False,0.916741000820936
embed_dim,64,1.0,16,4,silhouette,4,0.22666945401477226,False,True,1.0
embed_dim,64,1.0,16,4,silhouette,5,0.25556516774776594,False,False,0.8743486037802721
embed_dim,64,1.0,16,4,silhouette,6,0.3167950614333495,False,False,0.6839434446344045
embed_dim,64,1.0,16,4,silhouette,7,0.3429883244803445,True,False,0.5780470025826433
embed_dim,64,1.0,16,4,gap,2,0.07156609175233086,False,False,0.5385456465318368
embed_dim,64,1.0,16,4,gap,3,0.18215913687152252,False,False,0.916741000820936
embed_dim,64,1.0,16,4,gap,4,0.24654039090522595,False,True,1.0
embed_dim,64,1.0,16,4,gap,5,0.3553209651728988,False,False,0.8743486037802721
embed_dim,64,1.0,16,4,gap,6,0.5181556849021867,False,False,0.6839434446344045
embed_dim,64,1.0,16,4,gap,7,0.6546698301745977,True,False,0.5780470025826433
embed_dim,64,1.0,16,4,davies_bouldin,2,0.2763974437704032,False,False,0.5385456465318368
embed_dim,64,1.0,16,4,davies_bouldin,3,0.2952451110756761,False,False,0.916741000820936
embed_dim,64,1.0,16,4,davies_bouldin,4,0.3236271997765718,False,True,1.0
embed_dim,64,1.0,16,4,davies_bouldin,5,0.35068450384776256,False,False,0.8743486037802721
embed_dim,64,1.0,16,4,davies_bouldin,6,0.3718744214674116,False,False,0.6839434446344045
embed_dim,64,1.0,16,4,davies_bouldin,7,0.3900361439479244,True,False,0.5780470025826433
embed_dim,64,1.0,16,4,calinski_harabasz,2,59.865873034914486,False,False,0.5385456465318368
embed_dim,64,1.0,16,4,calinski_harabasz,3,66.58583244583491,False,False,0.916741000820936
embed_dim,64,1.0,16,4,calinski_harabasz,4,60.74135292725827,False,True,1.0
embed_dim,64,1.0,16,4,calinski_harabasz,5,66.78228424688557,False,False,0.8743486037802721
embed_dim,64,1.0,16,4,calinski_harabasz,6,81.95273677043949,False,False,0.6839434446344045
embed_dim,64,1.0,16,4,calinski_harabasz,7,91.41760305671492,True,False,0.5780470025826433
embed_dim,64,0.5452375544192716,17,4,accuracy_generalizability,2,0.6708467256003703,False,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,accuracy_generalizability,3,0.78165977377696,False,False,0.4143748663848078
embed_dim,64,0.5452375544192716,17,4,accuracy_generalizability,4,0.796744839659814,True,True,0.25742043552917193
embed_dim,64,0.5452375544192716,17,4,accuracy_generalizability,5,0.6829052124268042,False,False,0.3437020535802491
embed_dim,64,0.5452375544192716,17,4,accuracy_generalizability,6,0.6752197641946293,False,False,0.28037734719597956
embed_dim,64,0.5452375544192716,17,4,accuracy_generalizability,7,0.646125074345794,False,False,0.2888814812953074
embed_dim,64,0.5452375544192716,17,4,ari_generalizability,2,0.12452987158223477,False,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,ari_generalizability,3,0.5595637599839338,False,False,0.4143748663848078
embed_dim,64,0.5452375544192716,17,4,ari_generalizability,4,0.6801584153840953,True,True,0.25742043552917193
embed_dim,64,0.5452375544192716,17,4,ari_generalizability,5,0.5864648532482641,False,False,0.3437020535802491
embed_dim,64,0.5452375544192716,17,4,ari_generalizability,6,0.5936238765497321,False,False,0.28037734719597956
embed_dim,64,0.5452375544192716,17,4,ari_generalizability,7,0.5554202075147515,False,False,0.2888814812953074
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_1se,2,0.12452987158223477,False,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_1se,3,0.5595637599839338,False,False,0.4143748663848078
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_1se,4,0.6801584153840953,True,True,0.25742043552917193
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_1se,5,0.5864648532482641,False,False,0.3437020535802491
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_1se,6,0.5936238765497321,False,False,0.28037734719597956
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_1se,7,0.5554202075147515,False,False,0.2888814812953074
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_quant,2,0.12452987158223477,False,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_quant,3,0.5595637599839338,False,False,0.4143748663848078
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_quant,4,0.6801584153840953,False,True,0.25742043552917193
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_quant,5,0.5864648532482641,False,False,0.3437020535802491
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_quant,6,0.5936238765497321,False,False,0.28037734719597956
embed_dim,64,0.5452375544192716,17,4,ari_generalizability_quant,7,0.5554202075147515,True,False,0.2888814812953074
embed_dim,64,0.5452375544192716,17,4,ari_stability,2,1.0,True,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,ari_stability,3,0.9698342903481308,False,False,0.4153120725432796
embed_dim,64,0.5452375544192716,17,4,ari_stability,4,0.8429461372952822,False,True,0.25800839569243544
embed_dim,64,0.5452375544192716,17,4,ari_stability,5,0.8802369757447931,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,ari_stability,6,0.8509741842563621,False,False,0.31150987074156977
embed_dim,64,0.5452375544192716,17,4,ari_stability,7,0.7051917124532884,False,False,0.2576890610933458
embed_dim,64,0.5452375544192716,17,4,ari_stability_1se,2,1.0,True,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,ari_stability_1se,3,0.9698342903481308,False,False,0.4153120725432796
embed_dim,64,0.5452375544192716,17,4,ari_stability_1se,4,0.8429461372952822,False,True,0.25800839569243544
embed_dim,64,0.5452375544192716,17,4,ari_stability_1se,5,0.8802369757447931,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,ari_stability_1se,6,0.8509741842563621,False,False,0.31150987074156977
embed_dim,64,0.5452375544192716,17,4,ari_stability_1se,7,0.7051917124532884,False,False,0.2576890610933458
embed_dim,64,0.5452375544192716,17,4,ari_stability_quant,2,1.0,True,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,ari_stability_quant,3,0.9698342903481308,False,False,0.4153120725432796
embed_dim,64,0.5452375544192716,17,4,ari_stability_quant,4,0.8429461372952822,False,True,0.25800839569243544
embed_dim,64,0.5452375544192716,17,4,ari_stability_quant,5,0.8802369757447931,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,ari_stability_quant,6,0.8509741842563621,False,False,0.31150987074156977
embed_dim,64,0.5452375544192716,17,4,ari_stability_quant,7,0.7051917124532884,False,False,0.2576890610933458
embed_dim,64,0.5452375544192716,17,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,consensus_ce_stability,3,0.9673843001928484,False,False,0.4153120725432796
embed_dim,64,0.5452375544192716,17,4,consensus_ce_stability,4,0.8497896492135101,False,True,0.25800839569243544
embed_dim,64,0.5452375544192716,17,4,consensus_ce_stability,5,0.9059254249370935,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,consensus_ce_stability,6,0.8905981469136959,False,False,0.31150987074156977
embed_dim,64,0.5452375544192716,17,4,consensus_ce_stability,7,0.8376402026110077,False,False,0.2576890610933458
embed_dim,64,0.5452375544192716,17,4,consensus_gini_stability,2,1.0,True,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,consensus_gini_stability,3,0.97232022335249,False,False,0.4153120725432796
embed_dim,64,0.5452375544192716,17,4,consensus_gini_stability,4,0.8732996916918531,False,True,0.25800839569243544
embed_dim,64,0.5452375544192716,17,4,consensus_gini_stability,5,0.9248847293433355,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,consensus_gini_stability,6,0.911365378402233,False,False,0.31150987074156977
embed_dim,64,0.5452375544192716,17,4,consensus_gini_stability,7,0.8520831650338774,False,False,0.2576890610933458
embed_dim,64,0.5452375544192716,17,4,consensus_pac_stability,2,1.0,True,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,consensus_pac_stability,3,0.9618276553106212,False,False,0.4153120725432796
embed_dim,64,0.5452375544192716,17,4,consensus_pac_stability,4,0.7817234468937876,False,True,0.25800839569243544
embed_dim,64,0.5452375544192716,17,4,consensus_pac_stability,5,0.8361362725450902,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,consensus_pac_stability,6,0.8668777555110221,False,False,0.31150987074156977
embed_dim,64,0.5452375544192716,17,4,consensus_pac_stability,7,0.8062845691382765,False,False,0.2576890610933458
embed_dim,64,0.5452375544192716,17,4,silhouette,2,0.22537597741210658,False,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,silhouette,3,0.30348798105177277,False,False,0.42051608682342734
embed_dim,64,0.5452375544192716,17,4,silhouette,4,0.34339860974518216,False,True,0.5452375544192716
embed_dim,64,0.5452375544192716,17,4,silhouette,5,0.3514360215171777,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,silhouette,6,0.3774701197703476,False,False,0.42347983616628815
embed_dim,64,0.5452375544192716,17,4,silhouette,7,0.3835220930934946,True,False,0.35352256398748105
embed_dim,64,0.5452375544192716,17,4,gap,2,0.10753680495251139,False,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,gap,3,0.367971710648451,False,False,0.42051608682342734
embed_dim,64,0.5452375544192716,17,4,gap,4,0.48618247313286744,False,True,0.5452375544192716
embed_dim,64,0.5452375544192716,17,4,gap,5,0.6490607279161047,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,gap,6,0.7446202988040227,False,False,0.42347983616628815
embed_dim,64,0.5452375544192716,17,4,gap,7,0.8600957425626437,True,False,0.35352256398748105
embed_dim,64,0.5452375544192716,17,4,davies_bouldin,2,0.3014610893079803,False,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,davies_bouldin,3,0.3740765971621273,False,False,0.42051608682342734
embed_dim,64,0.5452375544192716,17,4,davies_bouldin,4,0.36367887654891023,False,True,0.5452375544192716
embed_dim,64,0.5452375544192716,17,4,davies_bouldin,5,0.38917597452283215,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,davies_bouldin,6,0.41056301533425865,False,False,0.42347983616628815
embed_dim,64,0.5452375544192716,17,4,davies_bouldin,7,0.4295052280327726,True,False,0.35352256398748105
embed_dim,64,0.5452375544192716,17,4,calinski_harabasz,2,88.28320519026809,False,False,0.8339739503795361
embed_dim,64,0.5452375544192716,17,4,calinski_harabasz,3,136.22872941607477,True,False,0.42051608682342734
embed_dim,64,0.5452375544192716,17,4,calinski_harabasz,4,125.90494947169712,False,True,0.5452375544192716
embed_dim,64,0.5452375544192716,17,4,calinski_harabasz,5,135.32935871709017,False,False,0.38253991884052213
embed_dim,64,0.5452375544192716,17,4,calinski_harabasz,6,130.87715276356556,False,False,0.42347983616628815
embed_dim,64,0.5452375544192716,17,4,calinski_harabasz,7,133.8402743248878,False,False,0.35352256398748105
embed_dim,64,1.0,18,4,accuracy_generalizability,2,0.7882250540071236,True,False,0.47892114066049357
embed_dim,64,1.0,18,4,accuracy_generalizability,3,0.6224551989069181,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,accuracy_generalizability,4,0.5416654673783718,False,True,1.0
embed_dim,64,1.0,18,4,accuracy_generalizability,5,0.6012618421921461,False,False,0.8343936602332652
embed_dim,64,1.0,18,4,accuracy_generalizability,6,0.5780297147508905,False,False,0.7957538541529618
embed_dim,64,1.0,18,4,accuracy_generalizability,7,0.5870470281506931,False,False,0.6371200766340791
embed_dim,64,1.0,18,4,ari_generalizability,2,0.3574959525405099,False,False,0.47892114066049357
embed_dim,64,1.0,18,4,ari_generalizability,3,0.32361030570337646,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,ari_generalizability,4,0.28526559723658673,False,True,1.0
embed_dim,64,1.0,18,4,ari_generalizability,5,0.39644366131703096,False,False,0.8343936602332652
embed_dim,64,1.0,18,4,ari_generalizability,6,0.4082203385686352,False,False,0.7957538541529618
embed_dim,64,1.0,18,4,ari_generalizability,7,0.43497117156927856,True,False,0.6371200766340791
embed_dim,64,1.0,18,4,ari_generalizability_1se,2,0.3574959525405099,False,False,0.47892114066049357
embed_dim,64,1.0,18,4,ari_generalizability_1se,3,0.32361030570337646,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,ari_generalizability_1se,4,0.28526559723658673,False,True,1.0
embed_dim,64,1.0,18,4,ari_generalizability_1se,5,0.39644366131703096,False,False,0.8343936602332652
embed_dim,64,1.0,18,4,ari_generalizability_1se,6,0.4082203385686352,False,False,0.7957538541529618
embed_dim,64,1.0,18,4,ari_generalizability_1se,7,0.43497117156927856,True,False,0.6371200766340791
embed_dim,64,1.0,18,4,ari_generalizability_quant,2,0.3574959525405099,False,False,0.47892114066049357
embed_dim,64,1.0,18,4,ari_generalizability_quant,3,0.32361030570337646,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,ari_generalizability_quant,4,0.28526559723658673,False,True,1.0
embed_dim,64,1.0,18,4,ari_generalizability_quant,5,0.39644366131703096,False,False,0.8343936602332652
embed_dim,64,1.0,18,4,ari_generalizability_quant,6,0.4082203385686352,False,False,0.7957538541529618
embed_dim,64,1.0,18,4,ari_generalizability_quant,7,0.43497117156927856,True,False,0.6371200766340791
embed_dim,64,1.0,18,4,ari_stability,2,0.9901684649632986,False,False,0.47892114066049357
embed_dim,64,1.0,18,4,ari_stability,3,0.9965518104756683,True,False,0.8263859827171801
embed_dim,64,1.0,18,4,ari_stability,4,0.9797722232662537,False,True,1.0
embed_dim,64,1.0,18,4,ari_stability,5,0.9143727344230667,False,False,0.8386099820081933
embed_dim,64,1.0,18,4,ari_stability,6,0.7974639788006372,False,False,0.7356584646257184
embed_dim,64,1.0,18,4,ari_stability,7,0.7799040954871788,False,False,0.6398740007392766
embed_dim,64,1.0,18,4,ari_stability_1se,2,0.9901684649632986,False,False,0.47892114066049357
embed_dim,64,1.0,18,4,ari_stability_1se,3,0.9965518104756683,True,False,0.8263859827171801
embed_dim,64,1.0,18,4,ari_stability_1se,4,0.9797722232662537,False,True,1.0
embed_dim,64,1.0,18,4,ari_stability_1se,5,0.9143727344230667,False,False,0.8386099820081933
embed_dim,64,1.0,18,4,ari_stability_1se,6,0.7974639788006372,False,False,0.7356584646257184
embed_dim,64,1.0,18,4,ari_stability_1se,7,0.7799040954871788,False,False,0.6398740007392766
embed_dim,64,1.0,18,4,ari_stability_quant,2,0.9901684649632986,False,False,0.47892114066049357
embed_dim,64,1.0,18,4,ari_stability_quant,3,0.9965518104756683,True,False,0.8263859827171801
embed_dim,64,1.0,18,4,ari_stability_quant,4,0.9797722232662537,False,True,1.0
embed_dim,64,1.0,18,4,ari_stability_quant,5,0.9143727344230667,False,False,0.8386099820081933
embed_dim,64,1.0,18,4,ari_stability_quant,6,0.7974639788006372,False,False,0.7356584646257184
embed_dim,64,1.0,18,4,ari_stability_quant,7,0.7799040954871788,False,False,0.6398740007392766
embed_dim,64,1.0,18,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.47892114066049357
embed_dim,64,1.0,18,4,consensus_ce_stability,3,0.9892247117255016,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,consensus_ce_stability,4,0.9684583835591541,False,True,1.0
embed_dim,64,1.0,18,4,consensus_ce_stability,5,0.9325733706298859,False,False,0.8386099820081933
embed_dim,64,1.0,18,4,consensus_ce_stability,6,0.874668262267893,False,False,0.7356584646257184
embed_dim,64,1.0,18,4,consensus_ce_stability,7,0.8786174138886867,False,False,0.6398740007392766
embed_dim,64,1.0,18,4,consensus_gini_stability,2,1.0,True,False,0.47892114066049357
embed_dim,64,1.0,18,4,consensus_gini_stability,3,0.9942851174576771,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,consensus_gini_stability,4,0.980234104719912,False,True,1.0
embed_dim,64,1.0,18,4,consensus_gini_stability,5,0.9421279383284871,False,False,0.8386099820081933
embed_dim,64,1.0,18,4,consensus_gini_stability,6,0.8842354696123441,False,False,0.7356584646257184
embed_dim,64,1.0,18,4,consensus_gini_stability,7,0.8915909121283985,False,False,0.6398740007392766
embed_dim,64,1.0,18,4,consensus_pac_stability,2,1.0,True,False,0.47892114066049357
embed_dim,64,1.0,18,4,consensus_pac_stability,3,1.0,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,consensus_pac_stability,4,0.9802324649298597,False,True,1.0
embed_dim,64,1.0,18,4,consensus_pac_stability,5,0.9001923847695391,False,False,0.8386099820081933
embed_dim,64,1.0,18,4,consensus_pac_stability,6,0.857939879759519,False,False,0.7356584646257184
embed_dim,64,1.0,18,4,consensus_pac_stability,7,0.8477995991983968,False,False,0.6398740007392766
embed_dim,64,1.0,18,4,silhouette,2,0.17623347600626366,False,False,0.47892114066049357
embed_dim,64,1.0,18,4,silhouette,3,0.23028450136474005,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,silhouette,4,0.251399726859442,False,True,1.0
embed_dim,64,1.0,18,4,silhouette,5,0.2841688307603508,False,False,0.829219760018486
embed_dim,64,1.0,18,4,silhouette,6,0.3087205094371885,False,False,0.7407435500421475
embed_dim,64,1.0,18,4,silhouette,7,0.34086163860071317,True,False,0.6293218199385302
embed_dim,64,1.0,18,4,gap,2,0.07587010782141412,False,False,0.47892114066049357
embed_dim,64,1.0,18,4,gap,3,0.21320122763166793,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,gap,4,0.28288722528352395,False,True,1.0
embed_dim,64,1.0,18,4,gap,5,0.40303807427839544,False,False,0.829219760018486
embed_dim,64,1.0,18,4,gap,6,0.5043653515515452,False,False,0.7407435500421475
embed_dim,64,1.0,18,4,gap,7,0.6154439179485607,True,False,0.6293218199385302
embed_dim,64,1.0,18,4,davies_bouldin,2,0.3134430984116759,False,False,0.47892114066049357
embed_dim,64,1.0,18,4,davies_bouldin,3,0.33637700250010466,False,False,0.8263859827171801
embed_dim,64,1.0,18,4,davies_bouldin,4,0.34119234426081735,False,True,1.0
embed_dim,64,1.0,18,4,davies_bouldin,5,0.3629620046554594,False,False,0.829219760018486
embed_dim,64,1.0,18,4,davies_bouldin,6,0.3807441105402805,False,False,0.7407435500421475
embed_dim,64,1.0,18,4,davies_bouldin,7,0.4058055932687965,True,False,0.6293218199385302
embed_dim,64,1.0,18,4,calinski_harabasz,2,86.95388326931158,False,False,0.47892114066049357
