axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
p,118,1.0,10,3,ari_stability_1se,7,0.42289066755207505,False,False,0.5843533933147834
p,118,1.0,10,3,ari_stability_quant,2,0.9839614664899908,False,False,0.5989674565611578
p,118,1.0,10,3,ari_stability_quant,3,1.0,True,True,1.0
p,118,1.0,10,3,ari_stability_quant,4,0.7817439517629716,False,False,0.8560258446938436
p,118,1.0,10,3,ari_stability_quant,5,0.6326729072010793,False,False,0.6816788443612068
p,118,1.0,10,3,ari_stability_quant,6,0.4945065677688932,False,False,0.6707532168150937
p,118,1.0,10,3,ari_stability_quant,7,0.42289066755207505,False,False,0.5843533933147834
p,118,1.0,10,3,consensus_ce_stability,2,0.9704308321253691,False,False,0.5989674565611578
p,118,1.0,10,3,consensus_ce_stability,3,0.9999999999586945,True,True,1.0
p,118,1.0,10,3,consensus_ce_stability,4,0.8032242535818298,False,False,0.8560258446938436
p,118,1.0,10,3,consensus_ce_stability,5,0.7473289634704855,False,False,0.6816788443612068
p,118,1.0,10,3,consensus_ce_stability,6,0.6956996343349324,False,False,0.6707532168150937
p,118,1.0,10,3,consensus_ce_stability,7,0.6918075569492124,False,False,0.5843533933147834
p,118,1.0,10,3,consensus_gini_stability,2,0.9843400188514141,False,False,0.5989674565611578
p,118,1.0,10,3,consensus_gini_stability,3,1.0,True,True,1.0
p,118,1.0,10,3,consensus_gini_stability,4,0.8191670852487546,False,False,0.8560258446938436
p,118,1.0,10,3,consensus_gini_stability,5,0.7593447997703063,False,False,0.6816788443612068
p,118,1.0,10,3,consensus_gini_stability,6,0.7057754797592752,False,False,0.6707532168150937
p,118,1.0,10,3,consensus_gini_stability,7,0.7006954979911896,False,False,0.5843533933147834
p,118,1.0,10,3,consensus_pac_stability,2,1.0,True,False,0.5989674565611578
p,118,1.0,10,3,consensus_pac_stability,3,1.0,False,True,1.0
p,118,1.0,10,3,consensus_pac_stability,4,0.7461322645290581,False,False,0.8560258446938436
p,118,1.0,10,3,consensus_pac_stability,5,0.728745490981964,False,False,0.6816788443612068
p,118,1.0,10,3,consensus_pac_stability,6,0.6634308617234469,False,False,0.6707532168150937
p,118,1.0,10,3,consensus_pac_stability,7,0.6635270541082164,False,False,0.5843533933147834
p,118,1.0,10,3,silhouette,2,0.13322485398825368,False,False,0.5989674565611578
p,118,1.0,10,3,silhouette,3,0.17204100614406334,True,True,1.0
p,118,1.0,10,3,silhouette,4,0.11687604460477771,False,False,0.8568125056630715
p,118,1.0,10,3,silhouette,5,0.061227590281931234,False,False,0.6831870875142901
p,118,1.0,10,3,silhouette,6,0.0585964747373427,False,False,0.6167758864191245
p,118,1.0,10,3,silhouette,7,0.02171746388373756,False,False,0.5211976894338066
p,118,1.0,10,3,gap,2,1.1861880258052668,False,False,0.5989674565611578
p,118,1.0,10,3,gap,3,1.3168745582855355,False,True,1.0
p,118,1.0,10,3,gap,4,1.3193021160281333,False,False,0.8568125056630715
p,118,1.0,10,3,gap,5,1.3227574666053297,False,False,0.6831870875142901
p,118,1.0,10,3,gap,6,1.3235350515492872,False,False,0.6167758864191245
p,118,1.0,10,3,gap,7,1.3268080685209274,True,False,0.5211976894338066
p,118,1.0,10,3,davies_bouldin,2,0.30041470649740337,False,False,0.5989674565611578
p,118,1.0,10,3,davies_bouldin,3,0.33178021119470774,True,True,1.0
p,118,1.0,10,3,davies_bouldin,4,0.2057221420698977,False,False,0.8568125056630715
p,118,1.0,10,3,davies_bouldin,5,0.16538573380648347,False,False,0.6831870875142901
p,118,1.0,10,3,davies_bouldin,6,0.16729522270796965,False,False,0.6167758864191245
p,118,1.0,10,3,davies_bouldin,7,0.15404298991166623,False,False,0.5211976894338066
p,118,1.0,10,3,calinski_harabasz,2,80.4978807731137,False,False,0.5989674565611578
p,118,1.0,10,3,calinski_harabasz,3,83.82584275772703,True,True,1.0
p,118,1.0,10,3,calinski_harabasz,4,58.08434690374203,False,False,0.8568125056630715
p,118,1.0,10,3,calinski_harabasz,5,45.19610992748159,False,False,0.6831870875142901
p,118,1.0,10,3,calinski_harabasz,6,36.987244235829806,False,False,0.6167758864191245
p,118,1.0,10,3,calinski_harabasz,7,31.773972973231384,False,False,0.5211976894338066
p,118,1.0,11,3,accuracy_generalizability,2,0.9962943852947879,True,False,0.8010573786682952
p,118,1.0,11,3,accuracy_generalizability,3,0.9946783823194351,False,True,0.9874581725125723
p,118,1.0,11,3,accuracy_generalizability,4,0.7608474256025205,False,False,0.9907010204255154
p,118,1.0,11,3,accuracy_generalizability,5,0.6822519175788391,False,False,0.5853253353763143
p,118,1.0,11,3,accuracy_generalizability,6,0.6094455840866669,False,False,0.510225197314355
p,118,1.0,11,3,accuracy_generalizability,7,0.558435244111182,False,False,0.46899963823463875
p,118,1.0,11,3,ari_generalizability,2,0.984839520593239,True,False,0.8010573786682952
p,118,1.0,11,3,ari_generalizability,3,0.9833717702717882,False,True,0.9874581725125723
p,118,1.0,11,3,ari_generalizability,4,0.618189248018347,False,False,0.9907010204255154
p,118,1.0,11,3,ari_generalizability,5,0.5577225917689689,False,False,0.5853253353763143
p,118,1.0,11,3,ari_generalizability,6,0.4886078571958378,False,False,0.510225197314355
p,118,1.0,11,3,ari_generalizability,7,0.4354868525897029,False,False,0.46899963823463875
p,118,1.0,11,3,ari_generalizability_1se,2,0.984839520593239,False,False,0.8010573786682952
p,118,1.0,11,3,ari_generalizability_1se,3,0.9833717702717882,True,True,0.9874581725125723
p,118,1.0,11,3,ari_generalizability_1se,4,0.618189248018347,False,False,0.9907010204255154
p,118,1.0,11,3,ari_generalizability_1se,5,0.5577225917689689,False,False,0.5853253353763143
p,118,1.0,11,3,ari_generalizability_1se,6,0.4886078571958378,False,False,0.510225197314355
p,118,1.0,11,3,ari_generalizability_1se,7,0.4354868525897029,False,False,0.46899963823463875
p,118,1.0,11,3,ari_generalizability_quant,2,0.984839520593239,False,False,0.8010573786682952
p,118,1.0,11,3,ari_generalizability_quant,3,0.9833717702717882,True,True,0.9874581725125723
p,118,1.0,11,3,ari_generalizability_quant,4,0.618189248018347,False,False,0.9907010204255154
p,118,1.0,11,3,ari_generalizability_quant,5,0.5577225917689689,False,False,0.5853253353763143
p,118,1.0,11,3,ari_generalizability_quant,6,0.4886078571958378,False,False,0.510225197314355
p,118,1.0,11,3,ari_generalizability_quant,7,0.4354868525897029,False,False,0.46899963823463875
p,118,1.0,11,3,ari_stability,2,1.0,True,False,0.8132094757758418
p,118,1.0,11,3,ari_stability,3,1.0,False,True,1.0
p,118,1.0,11,3,ari_stability,4,0.6474531594642531,False,False,0.6517587453959097
p,118,1.0,11,3,ari_stability,5,0.6029719377157684,False,False,0.5402035407144326
p,118,1.0,11,3,ari_stability,6,0.5174874797242578,False,False,0.4639714490652639
p,118,1.0,11,3,ari_stability,7,0.46507019381483083,False,False,0.44755584001917725
p,118,1.0,11,3,ari_stability_1se,2,1.0,False,False,0.8132094757758418
p,118,1.0,11,3,ari_stability_1se,3,1.0,True,True,1.0
p,118,1.0,11,3,ari_stability_1se,4,0.6474531594642531,False,False,0.6517587453959097
p,118,1.0,11,3,ari_stability_1se,5,0.6029719377157684,False,False,0.5402035407144326
p,118,1.0,11,3,ari_stability_1se,6,0.5174874797242578,False,False,0.4639714490652639
p,118,1.0,11,3,ari_stability_1se,7,0.46507019381483083,False,False,0.44755584001917725
p,118,1.0,11,3,ari_stability_quant,2,1.0,False,False,0.8132094757758418
p,118,1.0,11,3,ari_stability_quant,3,1.0,True,True,1.0
p,118,1.0,11,3,ari_stability_quant,4,0.6474531594642531,False,False,0.6517587453959097
p,118,1.0,11,3,ari_stability_quant,5,0.6029719377157684,False,False,0.5402035407144326
p,118,1.0,11,3,ari_stability_quant,6,0.5174874797242578,False,False,0.4639714490652639
p,118,1.0,11,3,ari_stability_quant,7,0.46507019381483083,False,False,0.44755584001917725
p,118,1.0,11,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.8132094757758418
p,118,1.0,11,3,consensus_ce_stability,3,0.9999999999586944,False,True,1.0
p,118,1.0,11,3,consensus_ce_stability,4,0.7242118009976984,False,False,0.6517587453959097
p,118,1.0,11,3,consensus_ce_stability,5,0.730768140716363,False,False,0.5402035407144326
p,118,1.0,11,3,consensus_ce_stability,6,0.7043808747064796,False,False,0.4639714490652639
p,118,1.0,11,3,consensus_ce_stability,7,0.6994563421260396,False,False,0.44755584001917725
p,118,1.0,11,3,consensus_gini_stability,2,1.0,True,False,0.8132094757758418
p,118,1.0,11,3,consensus_gini_stability,3,1.0,False,True,1.0
p,118,1.0,11,3,consensus_gini_stability,4,0.7357990678002798,False,False,0.6517587453959097
p,118,1.0,11,3,consensus_gini_stability,5,0.7456814329298596,False,False,0.5402035407144326
p,118,1.0,11,3,consensus_gini_stability,6,0.7260209524201668,False,False,0.4639714490652639
p,118,1.0,11,3,consensus_gini_stability,7,0.7251033946436984,False,False,0.44755584001917725
p,118,1.0,11,3,consensus_pac_stability,2,1.0,True,False,0.8132094757758418
p,118,1.0,11,3,consensus_pac_stability,3,1.0,False,True,1.0
p,118,1.0,11,3,consensus_pac_stability,4,0.6861322645290582,False,False,0.6517587453959097
p,118,1.0,11,3,consensus_pac_stability,5,0.6846332665330661,False,False,0.5402035407144326
p,118,1.0,11,3,consensus_pac_stability,6,0.6346693386773548,False,False,0.4639714490652639
p,118,1.0,11,3,consensus_pac_stability,7,0.60625250501002,False,False,0.44755584001917725
p,118,1.0,11,3,silhouette,2,0.12843034361482084,False,False,0.8132094757758418
p,118,1.0,11,3,silhouette,3,0.15670946860503296,True,True,1.0
p,118,1.0,11,3,silhouette,4,0.08108469703067266,False,False,0.6522040581828181
p,118,1.0,11,3,silhouette,5,0.07928136415717132,False,False,0.5234451676850975
p,118,1.0,11,3,silhouette,6,0.0757593406188586,False,False,0.49038168968959667
p,118,1.0,11,3,silhouette,7,0.04692691402300835,False,False,0.40364456057674797
p,118,1.0,11,3,gap,2,1.204588879642868,False,False,0.8132094757758418
p,118,1.0,11,3,gap,3,1.2922089680814057,False,True,1.0
p,118,1.0,11,3,gap,4,1.2983534014103775,False,False,0.6522040581828181
p,118,1.0,11,3,gap,5,1.303291764560564,False,False,0.5234451676850975
p,118,1.0,11,3,gap,6,1.3035915792646886,False,False,0.49038168968959667
p,118,1.0,11,3,gap,7,1.3060268328985263,True,False,0.40364456057674797
p,118,1.0,11,3,davies_bouldin,2,0.2792509296226466,False,False,0.8132094757758418
p,118,1.0,11,3,davies_bouldin,3,0.3219853807360551,True,True,1.0
p,118,1.0,11,3,davies_bouldin,4,0.19331779540716898,False,False,0.6522040581828181
p,118,1.0,11,3,davies_bouldin,5,0.19657316506429104,False,False,0.5234451676850975
p,118,1.0,11,3,davies_bouldin,6,0.19328745544179812,False,False,0.49038168968959667
p,118,1.0,11,3,davies_bouldin,7,0.1715937337515282,False,False,0.40364456057674797
p,118,1.0,11,3,calinski_harabasz,2,73.7822018974825,True,False,0.8132094757758418
p,118,1.0,11,3,calinski_harabasz,3,65.93263284506374,False,True,1.0
p,118,1.0,11,3,calinski_harabasz,4,46.85666767230827,False,False,0.6522040581828181
p,118,1.0,11,3,calinski_harabasz,5,36.904020323759376,False,False,0.5234451676850975
p,118,1.0,11,3,calinski_harabasz,6,30.25790365153722,False,False,0.49038168968959667
p,118,1.0,11,3,calinski_harabasz,7,26.043301040065728,False,False,0.40364456057674797
p,118,1.0,12,3,accuracy_generalizability,2,0.9859976616644002,False,False,0.7729378011851376
p,118,1.0,12,3,accuracy_generalizability,3,0.9983105979705522,True,True,0.9942407070301221
p,118,1.0,12,3,accuracy_generalizability,4,0.7861533313167471,False,False,0.7023465936008406
p,118,1.0,12,3,accuracy_generalizability,5,0.6623090781681408,False,False,0.7094309353383106
p,118,1.0,12,3,accuracy_generalizability,6,0.5987384433994128,False,False,0.6797138469734543
p,118,1.0,12,3,accuracy_generalizability,7,0.547226276779639,False,False,0.6575805231641969
p,118,1.0,12,3,ari_generalizability,2,0.9522629180961266,False,False,0.7729378011851376
p,118,1.0,12,3,ari_generalizability,3,0.9949830970567721,True,True,0.9942407070301221
p,118,1.0,12,3,ari_generalizability,4,0.6782258645242918,False,False,0.7023465936008406
p,118,1.0,12,3,ari_generalizability,5,0.5376046568481262,False,False,0.7094309353383106
p,118,1.0,12,3,ari_generalizability,6,0.4581920192205452,False,False,0.6797138469734543
p,118,1.0,12,3,ari_generalizability,7,0.40047502837540444,False,False,0.6575805231641969
p,118,1.0,12,3,ari_generalizability_1se,2,0.9522629180961266,False,False,0.7729378011851376
p,118,1.0,12,3,ari_generalizability_1se,3,0.9949830970567721,True,True,0.9942407070301221
p,118,1.0,12,3,ari_generalizability_1se,4,0.6782258645242918,False,False,0.7023465936008406
p,118,1.0,12,3,ari_generalizability_1se,5,0.5376046568481262,False,False,0.7094309353383106
p,118,1.0,12,3,ari_generalizability_1se,6,0.4581920192205452,False,False,0.6797138469734543
p,118,1.0,12,3,ari_generalizability_1se,7,0.40047502837540444,False,False,0.6575805231641969
p,118,1.0,12,3,ari_generalizability_quant,2,0.9522629180961266,False,False,0.7729378011851376
p,118,1.0,12,3,ari_generalizability_quant,3,0.9949830970567721,True,True,0.9942407070301221
p,118,1.0,12,3,ari_generalizability_quant,4,0.6782258645242918,False,False,0.7023465936008406
p,118,1.0,12,3,ari_generalizability_quant,5,0.5376046568481262,False,False,0.7094309353383106
p,118,1.0,12,3,ari_generalizability_quant,6,0.4581920192205452,False,False,0.6797138469734543
p,118,1.0,12,3,ari_generalizability_quant,7,0.40047502837540444,False,False,0.6575805231641969
p,118,1.0,12,3,ari_stability,2,1.0,True,False,0.7809491465198243
p,118,1.0,12,3,ari_stability,3,1.0,False,True,1.0
p,118,1.0,12,3,ari_stability,4,0.7447647251188602,False,False,0.7065079124276984
p,118,1.0,12,3,ari_stability,5,0.5659645087088176,False,False,0.6602840531219939
p,118,1.0,12,3,ari_stability,6,0.4805808632324519,False,False,0.5952800208306784
p,118,1.0,12,3,ari_stability,7,0.42985906026949516,False,False,0.5500498732061007
p,118,1.0,12,3,ari_stability_1se,2,1.0,False,False,0.7809491465198243
p,118,1.0,12,3,ari_stability_1se,3,1.0,True,True,1.0
p,118,1.0,12,3,ari_stability_1se,4,0.7447647251188602,False,False,0.7065079124276984
p,118,1.0,12,3,ari_stability_1se,5,0.5659645087088176,False,False,0.6602840531219939
p,118,1.0,12,3,ari_stability_1se,6,0.4805808632324519,False,False,0.5952800208306784
p,118,1.0,12,3,ari_stability_1se,7,0.42985906026949516,False,False,0.5500498732061007
p,118,1.0,12,3,ari_stability_quant,2,1.0,False,False,0.7809491465198243
p,118,1.0,12,3,ari_stability_quant,3,1.0,True,True,1.0
p,118,1.0,12,3,ari_stability_quant,4,0.7447647251188602,False,False,0.7065079124276984
p,118,1.0,12,3,ari_stability_quant,5,0.5659645087088176,False,False,0.6602840531219939
p,118,1.0,12,3,ari_stability_quant,6,0.4805808632324519,False,False,0.5952800208306784
p,118,1.0,12,3,ari_stability_quant,7,0.42985906026949516,False,False,0.5500498732061007
p,118,1.0,12,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.7809491465198243
p,118,1.0,12,3,consensus_ce_stability,3,0.9999999999586944,False,True,1.0
p,118,1.0,12,3,consensus_ce_stability,4,0.7922563748261314,False,False,0.7065079124276984
p,118,1.0,12,3,consensus_ce_stability,5,0.6935899023705515,False,False,0.6602840531219939
p,118,1.0,12,3,consensus_ce_stability,6,0.690430876401076,False,False,0.5952800208306784
p,118,1.0,12,3,consensus_ce_stability,7,0.6864686977250963,False,False,0.5500498732061007
p,118,1.0,12,3,consensus_gini_stability,2,1.0,True,False,0.7809491465198243
p,118,1.0,12,3,consensus_gini_stability,3,1.0,False,True,1.0
p,118,1.0,12,3,consensus_gini_stability,4,0.8045362183246384,False,False,0.7065079124276984
p,118,1.0,12,3,consensus_gini_stability,5,0.7078088727436995,False,False,0.6602840531219939
p,118,1.0,12,3,consensus_gini_stability,6,0.7054161860978486,False,False,0.5952800208306784
p,118,1.0,12,3,consensus_gini_stability,7,0.7054735620606859,False,False,0.5500498732061007
p,118,1.0,12,3,consensus_pac_stability,2,1.0,True,False,0.7809491465198243
p,118,1.0,12,3,consensus_pac_stability,3,1.0,False,True,1.0
p,118,1.0,12,3,consensus_pac_stability,4,0.751374749498998,False,False,0.7065079124276984
p,118,1.0,12,3,consensus_pac_stability,5,0.6449779559118236,False,False,0.6602840531219939
p,118,1.0,12,3,consensus_pac_stability,6,0.6446012024048096,False,False,0.5952800208306784
p,118,1.0,12,3,consensus_pac_stability,7,0.6187094188376754,False,False,0.5500498732061007
p,118,1.0,12,3,silhouette,2,0.13576888999981565,False,False,0.7809491465198243
p,118,1.0,12,3,silhouette,3,0.16709998420718403,True,True,1.0
p,118,1.0,12,3,silhouette,4,0.09147249878369731,False,False,0.707577346387621
p,118,1.0,12,3,silhouette,5,0.08773083716954377,False,False,0.600691661641678
p,118,1.0,12,3,silhouette,6,0.045682016848613984,False,False,0.4947394253619366
p,118,1.0,12,3,silhouette,7,0.022415990261981246,False,False,0.4451169011015238
p,118,1.0,12,3,gap,2,1.2311705996274647,False,False,0.7809491465198243
p,118,1.0,12,3,gap,3,1.3264185743372483,False,True,1.0
p,118,1.0,12,3,gap,4,1.3319257446212518,False,False,0.707577346387621
p,118,1.0,12,3,gap,5,1.3346942293633521,False,False,0.600691661641678
p,118,1.0,12,3,gap,6,1.3393421503769591,False,False,0.4947394253619366
p,118,1.0,12,3,gap,7,1.3405903517390634,True,False,0.4451169011015238
p,118,1.0,12,3,davies_bouldin,2,0.29010996029207703,False,False,0.7809491465198243
p,118,1.0,12,3,davies_bouldin,3,0.3285793506531177,True,True,1.0
p,118,1.0,12,3,davies_bouldin,4,0.19885250875174945,False,False,0.707577346387621
p,118,1.0,12,3,davies_bouldin,5,0.19174547644984735,False,False,0.600691661641678
p,118,1.0,12,3,davies_bouldin,6,0.17280984915387637,False,False,0.4947394253619366
p,118,1.0,12,3,davies_bouldin,7,0.1565698989710074,False,False,0.4451169011015238
p,118,1.0,12,3,calinski_harabasz,2,82.40645545203061,True,False,0.7809491465198243
p,118,1.0,12,3,calinski_harabasz,3,73.06819714286219,False,True,1.0
p,118,1.0,12,3,calinski_harabasz,4,51.548827236820046,False,False,0.707577346387621
p,118,1.0,12,3,calinski_harabasz,5,40.06795820975597,False,False,0.600691661641678
p,118,1.0,12,3,calinski_harabasz,6,33.39739694584715,False,False,0.4947394253619366
p,118,1.0,12,3,calinski_harabasz,7,28.503695815798235,False,False,0.4451169011015238
p,118,1.0,13,3,accuracy_generalizability,2,0.9940473415600667,True,False,0.89400341279952
p,118,1.0,13,3,accuracy_generalizability,3,0.989961627736217,False,True,0.9689905930289004
p,118,1.0,13,3,accuracy_generalizability,4,0.7337924111144957,False,False,0.9868584569135687
p,118,1.0,13,3,accuracy_generalizability,5,0.6374181877343194,False,False,0.728151323573624
p,118,1.0,13,3,accuracy_generalizability,6,0.574185084164633,False,False,0.5476421807622878
p,118,1.0,13,3,accuracy_generalizability,7,0.5151113605503933,False,False,0.8975309735866843
p,118,1.0,13,3,ari_generalizability,2,0.9767011803212989,True,False,0.89400341279952
p,118,1.0,13,3,ari_generalizability,3,0.9721254420074559,False,True,0.9689905930289004
p,118,1.0,13,3,ari_generalizability,4,0.5301572654342843,False,False,0.9868584569135687
p,118,1.0,13,3,ari_generalizability,5,0.4470303357374877,False,False,0.728151323573624
p,118,1.0,13,3,ari_generalizability,6,0.38993896038051473,False,False,0.5476421807622878
p,118,1.0,13,3,ari_generalizability,7,0.3267154342647524,False,False,0.8975309735866843
p,118,1.0,13,3,ari_generalizability_1se,2,0.9767011803212989,False,False,0.89400341279952
p,118,1.0,13,3,ari_generalizability_1se,3,0.9721254420074559,True,True,0.9689905930289004
p,118,1.0,13,3,ari_generalizability_1se,4,0.5301572654342843,False,False,0.9868584569135687
p,118,1.0,13,3,ari_generalizability_1se,5,0.4470303357374877,False,False,0.728151323573624
p,118,1.0,13,3,ari_generalizability_1se,6,0.38993896038051473,False,False,0.5476421807622878
p,118,1.0,13,3,ari_generalizability_1se,7,0.3267154342647524,False,False,0.8975309735866843
p,118,1.0,13,3,ari_generalizability_quant,2,0.9767011803212989,False,False,0.89400341279952
p,118,1.0,13,3,ari_generalizability_quant,3,0.9721254420074559,True,True,0.9689905930289004
p,118,1.0,13,3,ari_generalizability_quant,4,0.5301572654342843,False,False,0.9868584569135687
p,118,1.0,13,3,ari_generalizability_quant,5,0.4470303357374877,False,False,0.728151323573624
p,118,1.0,13,3,ari_generalizability_quant,6,0.38993896038051473,False,False,0.5476421807622878
p,118,1.0,13,3,ari_generalizability_quant,7,0.3267154342647524,False,False,0.8975309735866843
p,118,1.0,13,3,ari_stability,2,1.0,True,False,0.89400341279952
p,118,1.0,13,3,ari_stability,3,1.0,False,True,1.0
p,118,1.0,13,3,ari_stability,4,0.5932782804280596,False,False,0.579800127375536
p,118,1.0,13,3,ari_stability,5,0.5129954341142958,False,False,0.44849386752142
p,118,1.0,13,3,ari_stability,6,0.4570695543331135,False,False,0.3995267090348823
p,118,1.0,13,3,ari_stability,7,0.36413674590011236,False,False,0.3557422531519283
p,118,1.0,13,3,ari_stability_1se,2,1.0,False,False,0.89400341279952
p,118,1.0,13,3,ari_stability_1se,3,1.0,True,True,1.0
p,118,1.0,13,3,ari_stability_1se,4,0.5932782804280596,False,False,0.579800127375536
p,118,1.0,13,3,ari_stability_1se,5,0.5129954341142958,False,False,0.44849386752142
p,118,1.0,13,3,ari_stability_1se,6,0.4570695543331135,False,False,0.3995267090348823
p,118,1.0,13,3,ari_stability_1se,7,0.36413674590011236,False,False,0.3557422531519283
p,118,1.0,13,3,ari_stability_quant,2,1.0,False,False,0.89400341279952
p,118,1.0,13,3,ari_stability_quant,3,1.0,True,True,1.0
p,118,1.0,13,3,ari_stability_quant,4,0.5932782804280596,False,False,0.579800127375536
p,118,1.0,13,3,ari_stability_quant,5,0.5129954341142958,False,False,0.44849386752142
p,118,1.0,13,3,ari_stability_quant,6,0.4570695543331135,False,False,0.3995267090348823
p,118,1.0,13,3,ari_stability_quant,7,0.36413674590011236,False,False,0.3557422531519283
p,118,1.0,13,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.89400341279952
p,118,1.0,13,3,consensus_ce_stability,3,0.9999999999586945,False,True,1.0
p,118,1.0,13,3,consensus_ce_stability,4,0.6511856409300091,False,False,0.579800127375536
p,118,1.0,13,3,consensus_ce_stability,5,0.6617113674785056,False,False,0.44849386752142
p,118,1.0,13,3,consensus_ce_stability,6,0.6480205106009901,False,False,0.3995267090348823
p,118,1.0,13,3,consensus_ce_stability,7,0.63853623135108,False,False,0.3557422531519283
p,118,1.0,13,3,consensus_gini_stability,2,1.0,True,False,0.89400341279952
p,118,1.0,13,3,consensus_gini_stability,3,1.0,False,True,1.0
p,118,1.0,13,3,consensus_gini_stability,4,0.6683426006985833,False,False,0.579800127375536
p,118,1.0,13,3,consensus_gini_stability,5,0.6804442548767146,False,False,0.44849386752142
p,118,1.0,13,3,consensus_gini_stability,6,0.6768009409171939,False,False,0.3995267090348823
p,118,1.0,13,3,consensus_gini_stability,7,0.6663021678508962,False,False,0.3557422531519283
p,118,1.0,13,3,consensus_pac_stability,2,1.0,True,False,0.89400341279952
p,118,1.0,13,3,consensus_pac_stability,3,1.0,False,True,1.0
p,118,1.0,13,3,consensus_pac_stability,4,0.5928657314629259,False,False,0.579800127375536
p,118,1.0,13,3,consensus_pac_stability,5,0.5975791583166332,False,False,0.44849386752142
p,118,1.0,13,3,consensus_pac_stability,6,0.5441683366733467,False,False,0.3995267090348823
p,118,1.0,13,3,consensus_pac_stability,7,0.5434869739478958,False,False,0.3557422531519283
p,118,1.0,13,3,silhouette,2,0.13708458015270375,False,False,0.89400341279952
p,118,1.0,13,3,silhouette,3,0.15347750809049285,True,True,1.0
p,118,1.0,13,3,silhouette,4,0.067170628510005,False,False,0.6114752012828878
p,118,1.0,13,3,silhouette,5,0.06436749477086129,False,False,0.44080829865989063
p,118,1.0,13,3,silhouette,6,0.06401215029509001,False,False,0.3707283289752592
p,118,1.0,13,3,silhouette,7,0.06204301621871103,False,False,0.34672870507568276
p,118,1.0,13,3,gap,2,1.2332081553134842,False,False,0.89400341279952
p,118,1.0,13,3,gap,3,1.290138939108429,False,True,1.0
p,118,1.0,13,3,gap,4,1.2980755467463059,False,False,0.6114752012828878
p,118,1.0,13,3,gap,5,1.3029265437000017,False,False,0.44080829865989063
p,118,1.0,13,3,gap,6,1.3066681936312339,False,False,0.3707283289752592
p,118,1.0,13,3,gap,7,1.3077117683569437,True,False,0.34672870507568276
p,118,1.0,13,3,davies_bouldin,2,0.2833945218761079,False,False,0.89400341279952
p,118,1.0,13,3,davies_bouldin,3,0.3193194674195232,True,True,1.0
p,118,1.0,13,3,davies_bouldin,4,0.19569687259222138,False,False,0.6114752012828878
p,118,1.0,13,3,davies_bouldin,5,0.19080014374643522,False,False,0.44080829865989063
p,118,1.0,13,3,davies_bouldin,6,0.19353634303699738,False,False,0.3707283289752592
p,118,1.0,13,3,davies_bouldin,7,0.1932314648370271,False,False,0.34672870507568276
p,118,1.0,13,3,calinski_harabasz,2,72.42246821771265,True,False,0.89400341279952
p,118,1.0,13,3,calinski_harabasz,3,55.74424515035501,False,True,1.0
p,118,1.0,13,3,calinski_harabasz,4,40.28503607852128,False,False,0.6114752012828878
p,118,1.0,13,3,calinski_harabasz,5,31.93900177346166,False,False,0.44080829865989063
p,118,1.0,13,3,calinski_harabasz,6,26.6999905322521,False,False,0.3707283289752592
p,118,1.0,13,3,calinski_harabasz,7,22.884709111176967,False,False,0.34672870507568276
p,118,1.0,14,3,accuracy_generalizability,2,0.9887856668936424,False,False,0.8581106430595007
p,118,1.0,14,3,accuracy_generalizability,3,0.9972931415076153,True,True,1.0
p,118,1.0,14,3,accuracy_generalizability,4,0.73859490104258,False,False,0.7670661078725927
p,118,1.0,14,3,accuracy_generalizability,5,0.6544117652011817,False,False,0.6371018994823097
p,118,1.0,14,3,accuracy_generalizability,6,0.5887512223471433,False,False,0.49005646409399023
p,118,1.0,14,3,accuracy_generalizability,7,0.5258050061409757,False,False,0.49065887852592127
p,118,1.0,14,3,ari_generalizability,2,0.9609576466256713,False,False,0.8581106430595007
p,118,1.0,14,3,ari_generalizability,3,0.991520669562942,True,True,1.0
p,118,1.0,14,3,ari_generalizability,4,0.5454205959713359,False,False,0.7670661078725927
p,118,1.0,14,3,ari_generalizability,5,0.4778106123484053,False,False,0.6371018994823097
p,118,1.0,14,3,ari_generalizability,6,0.41734405716752887,False,False,0.49005646409399023
p,118,1.0,14,3,ari_generalizability,7,0.35976319985919425,False,False,0.49065887852592127
p,118,1.0,14,3,ari_generalizability_1se,2,0.9609576466256713,False,False,0.8581106430595007
p,118,1.0,14,3,ari_generalizability_1se,3,0.991520669562942,True,True,1.0
p,118,1.0,14,3,ari_generalizability_1se,4,0.5454205959713359,False,False,0.7670661078725927
p,118,1.0,14,3,ari_generalizability_1se,5,0.4778106123484053,False,False,0.6371018994823097
p,118,1.0,14,3,ari_generalizability_1se,6,0.41734405716752887,False,False,0.49005646409399023
p,118,1.0,14,3,ari_generalizability_1se,7,0.35976319985919425,False,False,0.49065887852592127
p,118,1.0,14,3,ari_generalizability_quant,2,0.9609576466256713,False,False,0.8581106430595007
p,118,1.0,14,3,ari_generalizability_quant,3,0.991520669562942,True,True,1.0
p,118,1.0,14,3,ari_generalizability_quant,4,0.5454205959713359,False,False,0.7670661078725927
p,118,1.0,14,3,ari_generalizability_quant,5,0.4778106123484053,False,False,0.6371018994823097
