axis_name,axis_value,dataset_iteration,true_k,n,p,B,n_jobs,n_test_ks,estimator,t_carve_sec_s,t_carve_sec_g,t_carve_per_k_sec_s,t_carve_per_k_sec_g
embed_dim,282,11,4,500,282,20,10,6,spectral,6.228707500005839,14.736070958984783,1.03811791666764,2.456011826497464
embed_dim,282,12,4,500,282,20,10,6,spectral,6.114033249992644,14.880112042010296,1.0190055416654407,2.4800186736683827
embed_dim,282,13,4,500,282,20,10,6,spectral,6.222205833997577,14.780390874977456,1.037034305666263,2.4633984791629095
embed_dim,282,14,4,500,282,20,10,6,spectral,6.17450904098223,14.377800959016895,1.029084840163705,2.3963001598361493
embed_dim,282,15,4,500,282,20,10,6,spectral,6.173617874999763,15.30148983298568,1.0289363124999606,2.5502483054976133
embed_dim,282,16,4,500,282,20,10,6,spectral,6.206058208015747,15.053754166990984,1.0343430346692912,2.5089590278318306
embed_dim,282,17,4,500,282,20,10,6,spectral,6.015135541005293,14.762199749995489,1.0025225901675487,2.460366624999248
embed_dim,282,18,4,500,282,20,10,6,spectral,6.229700875002891,14.850891667010728,1.0382834791671485,2.475148611168455
embed_dim,282,19,4,500,282,20,10,6,spectral,6.073941250011558,14.590481624996755,1.012323541668593,2.4317469374994594
embed_dim,336,0,3,500,336,20,10,6,spectral,6.281054708000738,14.532074291986646,1.0468424513334564,2.4220123819977744
embed_dim,336,1,3,500,336,20,10,6,spectral,6.3135047079995275,14.532887874986045,1.0522507846665878,2.422147979164341
embed_dim,336,2,3,500,336,20,10,6,spectral,6.230807207990438,14.689905125007499,1.0384678679984063,2.4483175208345833
embed_dim,336,3,3,500,336,20,10,6,spectral,6.378227542008972,14.257767916977173,1.063037923668162,2.376294652829529
embed_dim,336,4,3,500,336,20,10,6,spectral,6.411328332993435,14.459036542015383,1.0685547221655725,2.4098394236692307
embed_dim,336,5,3,500,336,20,10,6,spectral,6.284784749994287,14.608409582986496,1.047464124999048,2.4347349304977493
embed_dim,336,6,3,500,336,20,10,6,spectral,6.298322207992896,14.691881584003568,1.049720367998816,2.448646930667261
embed_dim,336,7,3,500,336,20,10,6,spectral,6.360283082991373,14.509562416002154,1.060047180498562,2.4182604026670256
embed_dim,336,8,3,500,336,20,10,6,spectral,6.327346417005174,14.732173374999547,1.054557736167529,2.455362229166591
embed_dim,336,9,3,500,336,20,10,6,spectral,6.3945447920123115,14.39550425001653,1.0657574653353852,2.3992507083360883
embed_dim,336,10,3,500,336,20,10,6,spectral,6.33590083301533,14.496007957990514,1.0559834721692216,2.4160013263317524
embed_dim,336,11,3,500,336,20,10,6,spectral,6.320741000003181,14.366147749999072,1.0534568333338636,2.394357958333179
embed_dim,336,12,3,500,336,20,10,6,spectral,6.22783379201428,14.526562291983282,1.0379722986690467,2.421093715330547
embed_dim,336,13,3,500,336,20,10,6,spectral,6.313978541991673,14.326071417017374,1.0523297569986123,2.3876785695028957
embed_dim,336,14,3,500,336,20,10,6,spectral,6.277362916996935,14.647818166995421,1.0462271528328226,2.44130302783257
embed_dim,336,15,3,500,336,20,10,6,spectral,6.332836332992883,14.599160875019152,1.0554727221654805,2.4331934791698586
embed_dim,336,16,3,500,336,20,10,6,spectral,6.461704874993302,14.414374249987304,1.0769508124988836,2.4023957083312175
embed_dim,336,17,3,500,336,20,10,6,spectral,6.35628637499758,14.577593875001185,1.0593810624995967,2.429598979166864
embed_dim,336,18,3,500,336,20,10,6,spectral,6.338616875000298,14.749534750008024,1.056436145833383,2.458255791668004
embed_dim,336,19,3,500,336,20,10,6,spectral,6.286029750015587,14.575161540997215,1.0476716250025977,2.4291935901662023
embed_dim,336,0,4,500,336,20,10,6,spectral,6.314229000010528,15.202721166977426,1.0523715000017546,2.533786861162904
embed_dim,336,1,4,500,336,20,10,6,spectral,6.46804470900679,15.63369416698697,1.0780074515011318,2.6056156944978284
embed_dim,336,2,4,500,336,20,10,6,spectral,6.422954417008441,15.49247299999115,1.0704924028347402,2.5820788333318583
embed_dim,336,3,4,500,336,20,10,6,spectral,6.336262833006913,15.508644208020996,1.056043805501152,2.584774034670166
embed_dim,336,4,4,500,336,20,10,6,spectral,6.392800959001761,15.388677834009286,1.0654668265002936,2.564779639001548
embed_dim,336,5,4,500,336,20,10,6,spectral,6.265058292017784,15.413106000021799,1.044176382002964,2.568851000003633
embed_dim,336,6,4,500,336,20,10,6,spectral,6.416836374992272,15.357880083000055,1.0694727291653787,2.559646680500009
embed_dim,336,7,4,500,336,20,10,6,spectral,6.352426666999236,15.465905041986844,1.0587377778332059,2.5776508403311404
embed_dim,336,8,4,500,336,20,10,6,spectral,6.479478540975833,15.764007999998285,1.0799130901626388,2.6273346666663806
embed_dim,336,9,4,500,336,20,10,6,spectral,6.393931541999336,15.312269875023048,1.0656552569998894,2.552044979170508
embed_dim,336,10,4,500,336,20,10,6,spectral,6.373769332974916,15.470311290991958,1.0622948888291528,2.5783852151653264
embed_dim,336,11,4,500,336,20,10,6,spectral,6.275514665991068,15.892394708003849,1.0459191109985113,2.648732451333975
embed_dim,336,12,4,500,336,20,10,6,spectral,6.454166665993398,15.969975458021509,1.075694444332233,2.661662576336918
embed_dim,336,13,4,500,336,20,10,6,spectral,6.351150667003822,15.904186542000389,1.0585251111673035,2.650697757000065
embed_dim,336,14,4,500,336,20,10,6,spectral,6.331710833997931,15.45460766699398,1.0552851389996551,2.5757679444989967
embed_dim,336,15,4,500,336,20,10,6,spectral,6.390092457993887,15.75619679200463,1.065015409665648,2.6260327986674383
embed_dim,336,16,4,500,336,20,10,6,spectral,6.329144042014377,15.549780458008172,1.0548573403357295,2.5916300763346953
embed_dim,336,17,4,500,336,20,10,6,spectral,6.313573624996934,15.580242249998264,1.0522622708328224,2.5967070416663773
embed_dim,336,18,4,500,336,20,10,6,spectral,6.251517791009974,15.248029957991093,1.0419196318349957,2.5413383263318488
embed_dim,336,19,4,500,336,20,10,6,spectral,6.447861124994233,15.309744375001173,1.0746435208323721,2.5516240625001956
embed_dim,391,0,3,500,391,20,10,6,spectral,6.50529358300264,14.728034875006415,1.0842155971671066,2.4546724791677357
embed_dim,391,1,3,500,391,20,10,6,spectral,6.606641959020635,15.218263167014811,1.1011069931701059,2.5363771945024687
embed_dim,391,2,3,500,391,20,10,6,spectral,6.662412999983644,14.9467268329754,1.1104021666639408,2.4911211388292336
embed_dim,391,3,3,500,391,20,10,6,spectral,6.6087515839899424,14.858722459001001,1.101458597331657,2.4764537431668336
embed_dim,391,4,3,500,391,20,10,6,spectral,6.52486433298327,15.187300499994308,1.0874773888305451,2.5312167499990514
embed_dim,391,5,3,500,391,20,10,6,spectral,6.667814540996915,15.261848875001306,1.1113024234994857,2.5436414791668844
embed_dim,391,6,3,500,391,20,10,6,spectral,6.598538332997123,15.024326874990948,1.0997563888328539,2.5040544791651578
embed_dim,391,7,3,500,391,20,10,6,spectral,6.7358277500025,15.169660916988505,1.12263795833375,2.528276819498084
embed_dim,391,8,3,500,391,20,10,6,spectral,6.631280790985329,14.9494245829992,1.1052134651642216,2.4915707638332
embed_dim,391,9,3,500,391,20,10,6,spectral,6.620502042002045,14.938181958015775,1.1034170070003408,2.4896969930026294
embed_dim,391,10,3,500,391,20,10,6,spectral,6.477798374980921,15.361994042003062,1.0796330624968202,2.5603323403338436
embed_dim,391,11,3,500,391,20,10,6,spectral,6.623031042021466,15.308858999982476,1.1038385070035777,2.5514764999970794
embed_dim,391,12,3,500,391,20,10,6,spectral,6.667010334000224,15.149267208005767,1.1111683890000374,2.5248778680009614
embed_dim,391,13,3,500,391,20,10,6,spectral,6.79473345799488,15.073182874999475,1.13245557633248,2.512197145833246
embed_dim,391,14,3,500,391,20,10,6,spectral,6.660216165997554,15.06176133401459,1.1100360276662589,2.5102935556690986
embed_dim,391,15,3,500,391,20,10,6,spectral,6.630459500011057,14.91918500000611,1.105076583335176,2.4865308333343514
embed_dim,391,16,3,500,391,20,10,6,spectral,6.628413458005525,15.052252249995945,1.1047355763342541,2.5087087083326574
embed_dim,391,17,3,500,391,20,10,6,spectral,6.6013375830079895,15.20217579198652,1.1002229305013316,2.5336959653310864
embed_dim,391,18,3,500,391,20,10,6,spectral,6.623085125000216,14.938786042010179,1.1038475208333693,2.489797673668363
embed_dim,391,19,3,500,391,20,10,6,spectral,6.585597375000361,14.841763207979966,1.0975995625000603,2.4736272013299945
embed_dim,391,0,4,500,391,20,10,6,spectral,6.722063792025438,16.5169722919818,1.1203439653375729,2.7528287153303004
embed_dim,391,1,4,500,391,20,10,6,spectral,6.542603000008967,16.007704333023867,1.0904338333348278,2.6679507221706444
embed_dim,391,2,4,500,391,20,10,6,spectral,6.776352125016274,15.927403583977139,1.1293920208360457,2.65456726399619
embed_dim,391,3,4,500,391,20,10,6,spectral,6.634273125004256,15.880272874986986,1.1057121875007094,2.6467121458311644
embed_dim,391,4,4,500,391,20,10,6,spectral,6.686736541974824,15.876977665990125,1.1144560903291374,2.6461629443316874
embed_dim,391,5,4,500,391,20,10,6,spectral,6.841514458996244,16.205337749997852,1.1402524098327074,2.700889624999642
embed_dim,391,6,4,500,391,20,10,6,spectral,6.619782374997158,16.341737708018627,1.1032970624995262,2.723622951336438
embed_dim,391,7,4,500,391,20,10,6,spectral,6.69467125000665,16.04412420798326,1.115778541667775,2.674020701330543
embed_dim,391,8,4,500,391,20,10,6,spectral,6.580188082996756,15.635261874995194,1.0966980138327926,2.6058769791658656
embed_dim,391,9,4,500,391,20,10,6,spectral,6.640505708986893,15.414598832983756,1.1067509514978155,2.569099805497293
embed_dim,391,10,4,500,391,20,10,6,spectral,6.66732450001291,15.74657804198796,1.1112207500021516,2.6244296736646597
embed_dim,391,11,4,500,391,20,10,6,spectral,6.792533125000773,16.181591290980577,1.1320888541667955,2.6969318818300962
embed_dim,391,12,4,500,391,20,10,6,spectral,6.729018000012729,15.81057541698101,1.1215030000021216,2.635095902830168
embed_dim,391,13,4,500,391,20,10,6,spectral,6.631697749980958,15.997454666998237,1.1052829583301598,2.6662424444997064
embed_dim,391,14,4,500,391,20,10,6,spectral,6.685679625021294,16.112395332980668,1.114279937503549,2.685399222163445
embed_dim,391,15,4,500,391,20,10,6,spectral,6.818774749990553,16.000628874986432,1.1364624583317589,2.6667714791644053
embed_dim,391,16,4,500,391,20,10,6,spectral,6.833495291997679,16.421379958017496,1.138915881999613,2.7368966596695827
embed_dim,391,17,4,500,391,20,10,6,spectral,6.7360267079784535,15.899353875021916,1.1226711179964088,2.6498923125036526
embed_dim,391,18,4,500,391,20,10,6,spectral,6.5743927500152495,15.506315165985143,1.0957321250025416,2.5843858609975237
embed_dim,391,19,4,500,391,20,10,6,spectral,6.710109874984482,15.777301082998747,1.118351645830747,2.629550180499791
embed_dim,445,0,3,500,445,20,10,6,spectral,6.905733916995814,15.675445250002667,1.1509556528326357,2.6125742083337777
embed_dim,445,1,3,500,445,20,10,6,spectral,6.817970125004649,16.16566979099298,1.1363283541674416,2.69427829849883
embed_dim,445,2,3,500,445,20,10,6,spectral,6.9927536670002155,15.969152083009249,1.1654589445000358,2.661525347168208
embed_dim,445,3,3,500,445,20,10,6,spectral,6.905266584013589,16.104021667008055,1.1508777640022647,2.6840036111680092
embed_dim,445,4,3,500,445,20,10,6,spectral,7.022460417007096,15.693125958001474,1.1704100695011828,2.6155209930002457
embed_dim,445,5,3,500,445,20,10,6,spectral,6.928192541003227,16.196697375009535,1.1546987568338711,2.6994495625015893
embed_dim,445,6,3,500,445,20,10,6,spectral,6.853040290996432,16.027196375012863,1.1421733818327386,2.6711993958354774
embed_dim,445,7,3,500,445,20,10,6,spectral,6.834803583013127,16.027932208002312,1.1391339305021877,2.671322034667052
embed_dim,445,8,3,500,445,20,10,6,spectral,6.980750916991383,15.391656125022564,1.1634584861652304,2.565276020837094
embed_dim,445,9,3,500,445,20,10,6,spectral,6.693668416002765,15.60334575001616,1.1156114026671275,2.6005576250026934
embed_dim,445,10,3,500,445,20,10,6,spectral,6.834670499985805,15.696790167014115,1.1391117499976342,2.6161316945023523
embed_dim,445,11,3,500,445,20,10,6,spectral,6.7193060410209,15.609515749994898,1.11988434017015,2.601585958332483
embed_dim,445,12,3,500,445,20,10,6,spectral,6.657541749998927,15.332570250000572,1.109590291666488,2.5554283750000955
embed_dim,445,13,3,500,445,20,10,6,spectral,6.741569500009064,15.615516040998045,1.1235949166681773,2.6025860068330076
embed_dim,445,14,3,500,445,20,10,6,spectral,6.804474542004755,15.47399979198235,1.1340790903341258,2.5789999653303917
embed_dim,445,15,3,500,445,20,10,6,spectral,6.836397916980786,15.653714375017444,1.1393996528301311,2.6089523958362406
embed_dim,445,16,3,500,445,20,10,6,spectral,6.9081107910024,15.388649291999172,1.1513517985004,2.564774881999862
embed_dim,445,17,3,500,445,20,10,6,spectral,6.800227583007654,15.700864416983677,1.133371263834609,2.6168107361639463
embed_dim,445,18,3,500,445,20,10,6,spectral,6.900103416002821,15.6304179590079,1.1500172360004701,2.60506965983465
embed_dim,445,19,3,500,445,20,10,6,spectral,6.711846250022063,15.446043915988412,1.1186410416703438,2.5743406526647354
embed_dim,445,0,4,500,445,20,10,6,spectral,6.840226125001209,16.632753165991744,1.1400376875002014,2.7721255276652905
embed_dim,445,1,4,500,445,20,10,6,spectral,6.8065100829990115,16.5969186250004,1.134418347166502,2.766153104166733
embed_dim,445,2,4,500,445,20,10,6,spectral,6.754619000013918,16.657704582990846,1.125769833335653,2.776284097165141
embed_dim,445,3,4,500,445,20,10,6,spectral,6.844652665982721,16.376054458,1.1407754443304536,2.7293424096666663
embed_dim,445,4,4,500,445,20,10,6,spectral,6.733252875012113,16.075718749983935,1.1222088125020189,2.679286458330656
embed_dim,445,5,4,500,445,20,10,6,spectral,6.940734957985114,17.042543624993414,1.1567891596641857,2.8404239374989024
embed_dim,445,6,4,500,445,20,10,6,spectral,6.85980429200572,16.696166833979078,1.1433007153342867,2.782694472329846
embed_dim,445,7,4,500,445,20,10,6,spectral,6.7821049579943065,16.620750458008843,1.1303508263323845,2.770125076334807
embed_dim,445,8,4,500,445,20,10,6,spectral,6.799514042009832,16.15845587500371,1.1332523403349721,2.693075979167285
embed_dim,445,9,4,500,445,20,10,6,spectral,6.730822375015123,16.205271499988157,1.1218037291691871,2.7008785833313596
embed_dim,445,10,4,500,445,20,10,6,spectral,6.846328916988568,16.67727687500883,1.1410548194980947,2.779546145834805
embed_dim,445,11,4,500,445,20,10,6,spectral,6.732091083977139,16.68687629100168,1.1220151806628564,2.7811460485002804
embed_dim,445,12,4,500,445,20,10,6,spectral,6.703470207983628,16.205896166007733,1.117245034663938,2.700982694334622
embed_dim,445,13,4,500,445,20,10,6,spectral,6.9137705829925835,16.195753999985754,1.1522950971654307,2.699292333330959
embed_dim,445,14,4,500,445,20,10,6,spectral,6.742800625012023,16.31458137498703,1.1238001041686705,2.7190968958311714
embed_dim,445,15,4,500,445,20,10,6,spectral,6.892171207990032,16.67350633299793,1.148695201331672,2.7789177221663217
embed_dim,445,16,4,500,445,20,10,6,spectral,6.697090374975232,16.69573083301657,1.1161817291625387,2.7826218055027616
embed_dim,445,17,4,500,445,20,10,6,spectral,6.805910791998031,16.571498125005746,1.1343184653330052,2.7619163541676244
embed_dim,445,18,4,500,445,20,10,6,spectral,6.8030287500005215,16.891970291006146,1.1338381250000868,2.8153283818343575
embed_dim,445,19,4,500,445,20,10,6,spectral,6.88975545798894,16.64339995800401,1.14829257633149,2.7738999930006685
embed_dim,500,0,3,500,500,20,10,6,spectral,7.016883290983969,15.921540999988792,1.1694805484973283,2.6535901666647987
embed_dim,500,1,3,500,500,20,10,6,spectral,7.059657834004611,15.784605124994414,1.1766096390007685,2.630767520832402
embed_dim,500,2,3,500,500,20,10,6,spectral,7.033517333999043,15.899484833003953,1.1722528889998405,2.649914138833992
embed_dim,500,3,3,500,500,20,10,6,spectral,6.98174833401572,15.954577625001548,1.1636247223359533,2.6590962708335915
embed_dim,500,4,3,500,500,20,10,6,spectral,7.134886209008982,16.205018542008474,1.189147701501497,2.700836423668079
embed_dim,500,5,3,500,500,20,10,6,spectral,7.039996582985623,16.245228540996322,1.1733327638309372,2.7075380901660537
embed_dim,500,6,3,500,500,20,10,6,spectral,7.005036832997575,15.86271591699915,1.1675061388329293,2.643785986166525
embed_dim,500,7,3,500,500,20,10,6,spectral,6.952346500009298,15.84395566600142,1.1587244166682165,2.6406592776669036
embed_dim,500,8,3,500,500,20,10,6,spectral,7.098386291996576,16.31510025000898,1.1830643819994293,2.719183375001497
embed_dim,500,9,3,500,500,20,10,6,spectral,6.980321166978683,16.015470959013328,1.163386861163114,2.6692451598355547
embed_dim,500,10,3,500,500,20,10,6,spectral,7.2134759170003235,16.159747166995658,1.2022459861667205,2.693291194499276
embed_dim,500,11,3,500,500,20,10,6,spectral,7.113670125021599,15.920316791976802,1.1856116875035998,2.653386131996134
embed_dim,500,12,3,500,500,20,10,6,spectral,7.054346416989574,16.033837082999526,1.1757244028315956,2.672306180499921
embed_dim,500,13,3,500,500,20,10,6,spectral,7.180904082983034,16.420399041002383,1.196817347163839,2.7367331735003972
embed_dim,500,14,3,500,500,20,10,6,spectral,7.076947124995058,16.035395790997427,1.1794911874991765,2.6725659651662377
embed_dim,500,15,3,500,500,20,10,6,spectral,6.966007750015706,16.119200874993112,1.1610012916692842,2.6865334791655187
embed_dim,500,16,3,500,500,20,10,6,spectral,7.119715582986828,15.824817207991146,1.186619263831138,2.637469534665191
embed_dim,500,17,3,500,500,20,10,6,spectral,7.071164666995173,16.191740832990035,1.1785274444991956,2.6986234721650058
embed_dim,500,18,3,500,500,20,10,6,spectral,6.959431958995992,16.049829750001663,1.159905326499332,2.674971625000277
embed_dim,500,19,3,500,500,20,10,6,spectral,6.9368824580160435,16.072729249979602,1.1561470763360073,2.6787882083299337
embed_dim,500,0,4,500,500,20,10,6,spectral,7.150246334000258,17.22322887502378,1.1917077223333763,2.8705381458372963
embed_dim,500,1,4,500,500,20,10,6,spectral,6.989672791998601,16.268895416986197,1.1649454653331002,2.7114825694976994
embed_dim,500,2,4,500,500,20,10,6,spectral,7.079779291001614,17.022493958007544,1.1799632151669357,2.8370823263345906
embed_dim,500,3,4,500,500,20,10,6,spectral,6.97658229098306,16.80752850000863,1.1627637151638435,2.8012547500014384
embed_dim,500,4,4,500,500,20,10,6,spectral,7.002116625022609,17.170521583990194,1.1670194375037681,2.861753597331699
embed_dim,500,5,4,500,500,20,10,6,spectral,7.043938499991782,16.516572208987782,1.1739897499986303,2.752762034831297
embed_dim,500,6,4,500,500,20,10,6,spectral,6.915279333014041,17.120988374983426,1.1525465555023402,2.8534980624972377
embed_dim,500,7,4,500,500,20,10,6,spectral,6.927426749985898,16.632158833002904,1.1545711249976496,2.7720264721671506
embed_dim,500,8,4,500,500,20,10,6,spectral,6.9106219169916585,16.908553332992597,1.1517703194986098,2.8180922221654328
embed_dim,500,9,4,500,500,20,10,6,spectral,6.856549666990759,16.474124708009185,1.142758277831793,2.7456874513348644
embed_dim,500,10,4,500,500,20,10,6,spectral,7.021264041017275,16.619895084004384,1.1702106735028792,2.7699825140007306
embed_dim,500,11,4,500,500,20,10,6,spectral,7.108118999982253,16.62559974999749,1.1846864999970421,2.7709332916662484
embed_dim,500,12,4,500,500,20,10,6,spectral,6.994708540994907,17.27822425001068,1.1657847568324844,2.8797040416684467
embed_dim,500,13,4,500,500,20,10,6,spectral,7.054081290989416,17.137601750000613,1.1756802151649026,2.8562669583334355
embed_dim,500,14,4,500,500,20,10,6,spectral,6.994298959005391,16.66843079199316,1.1657164931675652,2.778071798665527
embed_dim,500,15,4,500,500,20,10,6,spectral,7.04497687498224,17.30053195799701,1.17416281249704,2.8834219929995015
embed_dim,500,16,4,500,500,20,10,6,spectral,6.986976334010251,16.439634999987902,1.1644960556683752,2.73993916666465
embed_dim,500,17,4,500,500,20,10,6,spectral,6.912613874999806,16.802993292018073,1.1521023124999676,2.800498882003012
embed_dim,500,18,4,500,500,20,10,6,spectral,7.047103332995903,17.273436875024345,1.1745172221659839,2.878906145837391
embed_dim,500,19,4,500,500,20,10,6,spectral,7.0180896249949,16.395986874995288,1.1696816041658167,2.7326644791658814
